endDate;heatDays;summerDays;tropicalNights;iceDays
1940-12-06;null;null;null;null
1941-12-06;null;null;null;null
1942-12-06;null;null;null;null
1943-12-06;null;null;null;null
1944-12-06;null;null;null;null
1945-12-06;null;null;null;null
1946-12-06;null;null;null;null
1947-12-06;null;null;null;null
1948-12-06;11;67;0;20
1949-12-06;13;56;1;12
1950-12-06;23;87;0;25
1951-12-06;9;64;0;6
1952-12-06;28;81;1;20
1953-12-06;10;75;1;24
1954-12-06;9;57;0;43
1955-12-06;2;46;0;32
1956-12-06;2;52;0;45
1957-12-06;null;null;null;null
1958-12-06;9;58;0;19
1959-12-06;6;45;0;15
1960-12-06;2;45;0;21
1961-12-06;10;55;0;14
1962-12-06;10;60;0;22
1963-12-06;14;61;0;46
1964-12-06;9;57;0;37
1965-12-06;1;33;0;33
1966-12-06;2;39;1;24
1967-12-06;21;66;1;12
1968-12-06;9;53;0;13
1969-12-06;14;62;0;33
1970-12-06;17;54;0;30
1971-12-06;25;74;3;31
1972-12-06;17;51;2;19
1973-12-06;22;74;1;13
1974-12-06;15;60;2;6
1975-12-06;6;72;0;4
1976-12-06;14;53;1;12
1977-12-06;6;71;0;16
1978-12-06;3;41;1;22
1979-12-06;13;80;1;17
1980-12-06;7;44;2;31
1981-12-06;20;67;3;15
1982-12-06;14;85;2;31
1983-12-06;36;89;3;14
1984-12-06;10;51;0;10
1985-12-06;16;62;0;41
1986-12-06;30;87;6;34
1987-12-06;13;64;1;35
1988-12-06;22;66;5;12
1989-12-06;15;65;3;14
1990-12-06;24;59;0;16
1991-12-06;14;60;1;24
1992-12-06;34;80;5;3
1993-12-06;24;77;2;36
1994-12-06;44;95;15;12
1995-12-06;28;72;2;18
1996-12-06;18;70;1;42
1997-12-06;8;67;0;24
1998-12-06;25;69;12;16
1999-12-06;9;72;1;21
2000-12-06;25;83;2;19
2001-12-06;26;75;3;12
2002-12-06;24;86;6;12
2003-12-06;44;105;15;27
2004-12-06;17;63;4;18
2005-12-06;15;73;10;27
2006-12-06;30;69;21;32
2007-12-06;32;85;16;3
2008-12-06;9;75;0;7
2009-12-06;18;84;0;21
2010-12-06;18;61;5;23
2011-12-06;17;80;4;21
2012-12-06;34;93;6;16
2013-12-06;28;71;10;17
2014-12-06;13;67;1;7
2015-12-06;42;75;13;2
2016-12-06;20;83;2;10
2017-12-06;35;83;5;25
2018-12-06;30;115;7;13
2019-12-06;34;84;7;7
2020-12-06;20;77;0;7
2021-12-06;27;84;3;7
2022-12-06;34;96;7;1
