endDate;heatDays;summerDays;tropicalNights;iceDays
1940-09-28;null;null;null;null
1941-09-28;null;null;null;null
1942-09-28;null;null;null;null
1943-09-28;null;null;null;null
1944-09-28;null;null;null;null
1945-09-28;null;null;null;null
1946-09-28;null;null;null;null
1947-09-28;null;null;null;null
1948-09-28;11;66;0;17
1949-09-28;13;56;1;12
1950-09-28;23;87;0;25
1951-09-28;9;64;0;6
1952-09-28;28;81;1;20
1953-09-28;10;73;1;23
1954-09-28;9;57;0;41
1955-09-28;2;46;0;32
1956-09-28;2;48;0;41
1957-09-28;null;null;null;null
1958-09-28;9;58;0;17
1959-09-28;6;45;0;15
1960-09-28;2;45;0;21
1961-09-28;10;53;0;14
1962-09-28;10;60;0;16
1963-09-28;14;61;0;46
1964-09-28;9;57;0;37
1965-09-28;1;33;0;24
1966-09-28;2;37;1;24
1967-09-28;21;66;1;12
1968-09-28;9;53;0;11
1969-09-28;14;62;0;29
1970-09-28;17;54;0;30
1971-09-28;25;74;3;29
1972-09-28;17;51;2;19
1973-09-28;22;74;1;8
1974-09-28;15;60;2;6
1975-09-28;6;71;0;0
1976-09-28;14;53;1;12
1977-09-28;6;70;0;13
1978-09-28;3;41;1;17
1979-09-28;13;80;1;17
1980-09-28;7;44;2;24
1981-09-28;20;67;3;15
1982-09-28;14;85;2;31
1983-09-28;36;88;3;11
1984-09-28;10;51;0;10
1985-09-28;16;61;0;34
1986-09-28;30;86;6;32
1987-09-28;13;64;1;35
1988-09-28;22;65;5;5
1989-09-28;15;65;3;10
1990-09-28;24;59;0;14
1991-09-28;14;58;1;24
1992-09-28;34;79;5;3
1993-09-28;24;75;2;21
1994-09-28;44;95;15;10
1995-09-28;28;72;2;13
1996-09-28;18;70;1;42
1997-09-28;8;67;0;23
1998-09-28;25;69;12;8
1999-09-28;9;72;1;16
2000-09-28;25;83;2;19
2001-09-28;26;73;3;8
2002-09-28;24;86;6;12
2003-09-28;44;105;15;27
2004-09-28;17;63;4;18
2005-09-28;15;73;10;23
2006-09-28;30;68;21;32
2007-09-28;32;85;16;2
2008-09-28;9;75;0;7
2009-09-28;18;81;0;21
2010-09-28;18;61;5;19
2011-09-28;17;78;4;15
2012-09-28;34;93;6;16
2013-09-28;28;71;10;17
2014-09-28;13;67;1;7
2015-09-28;42;75;13;2
2016-09-28;20;81;2;10
2017-09-28;35;83;5;24
2018-09-28;30;115;7;11
2019-09-28;34;84;7;6
2020-09-28;20;77;0;6
2021-09-28;27;83;3;7
2022-09-28;34;96;7;1
