endDate;heatDays;summerDays;tropicalNights;iceDays
1940-09-06;null;null;null;null
1941-09-06;null;null;null;null
1942-09-06;null;null;null;null
1943-09-06;null;null;null;null
1944-09-06;null;null;null;null
1945-09-06;null;null;null;null
1946-09-06;null;null;null;null
1947-09-06;null;null;null;null
1948-09-06;11;61;0;17
1949-09-06;13;52;1;12
1950-09-06;22;80;0;25
1951-09-06;8;54;0;6
1952-09-06;28;80;1;20
1953-09-06;10;70;1;23
1954-09-06;8;49;0;41
1955-09-06;2;41;0;32
1956-09-06;2;45;0;41
1957-09-06;null;null;null;null
1958-09-06;9;54;0;17
1959-09-06;6;42;0;15
1960-09-06;2;44;0;21
1961-09-06;10;46;0;14
1962-09-06;10;57;0;16
1963-09-06;14;57;0;46
1964-09-06;9;53;0;37
1965-09-06;1;33;0;24
1966-09-06;2;34;1;24
1967-09-06;21;64;1;12
1968-09-06;9;53;0;11
1969-09-06;14;61;0;29
1970-09-06;16;50;0;30
1971-09-06;25;73;3;29
1972-09-06;17;48;2;19
1973-09-06;18;68;1;8
1974-09-06;15;52;2;6
1975-09-06;6;63;0;0
1976-09-06;14;52;1;12
1977-09-06;6;66;0;13
1978-09-06;3;37;0;17
1979-09-06;13;67;1;17
1980-09-06;7;44;2;24
1981-09-06;20;60;3;15
1982-09-06;13;71;2;31
1983-09-06;35;82;3;11
1984-09-06;10;50;0;10
1985-09-06;15;55;0;34
1986-09-06;30;79;6;32
1987-09-06;9;51;1;35
1988-09-06;22;63;5;5
1989-09-06;15;57;3;10
1990-09-06;24;59;0;14
1991-09-06;14;55;1;24
1992-09-06;34;73;5;3
1993-09-06;24;69;2;21
1994-09-06;43;83;15;10
1995-09-06;28;68;2;13
1996-09-06;18;70;1;42
1997-09-06;7;62;0;23
1998-09-06;25;69;12;8
1999-09-06;9;59;1;16
2000-09-06;25;78;2;19
2001-09-06;26;73;3;8
2002-09-06;24;81;6;12
2003-09-06;42;97;15;27
2004-09-06;17;57;4;18
2005-09-06;15;67;10;23
2006-09-06;30;62;21;32
2007-09-06;32;85;16;2
2008-09-06;8;70;0;7
2009-09-06;18;74;0;21
2010-09-06;18;61;5;19
2011-09-06;16;71;4;15
2012-09-06;32;84;6;16
2013-09-06;28;68;10;17
2014-09-06;13;63;1;7
2015-09-06;41;71;13;2
2016-09-06;18;71;2;10
2017-09-06;35;80;5;24
2018-09-06;30;101;7;11
2019-09-06;34;82;7;6
2020-09-06;20;66;0;6
2021-09-06;27;73;3;7
2022-09-06;34;90;7;1
