endDate;heatDays;summerDays;tropicalNights;iceDays
1940-06-18;null;null;null;null
1941-06-18;null;null;null;null
1942-06-18;null;null;null;null
1943-06-18;null;null;null;null
1944-06-18;null;null;null;null
1945-06-18;null;null;null;null
1946-06-18;null;null;null;null
1947-06-18;null;null;null;null
1948-06-18;1;26;0;17
1949-06-18;2;14;0;12
1950-06-18;2;21;0;25
1951-06-18;0;6;0;6
1952-06-18;0;20;0;20
1953-06-18;0;17;0;23
1954-06-18;0;8;0;41
1955-06-18;0;8;0;32
1956-06-18;0;8;0;41
1957-06-18;0;16;0;12
1958-06-18;3;18;0;17
1959-06-18;0;5;0;15
1960-06-18;0;15;0;21
1961-06-18;0;3;0;14
1962-06-18;0;12;0;16
1963-06-18;0;9;0;46
1964-06-18;1;14;0;37
1965-06-18;0;3;0;24
1966-06-18;0;10;0;24
1967-06-18;0;7;0;12
1968-06-18;0;22;0;11
1969-06-18;1;22;0;29
1970-06-18;0;7;0;30
1971-06-18;0;22;0;29
1972-06-18;0;9;0;19
1973-06-18;0;12;0;8
1974-06-18;0;6;0;6
1975-06-18;1;11;0;0
1976-06-18;0;6;0;12
1977-06-18;3;16;0;13
1978-06-18;0;6;0;17
1979-06-18;8;29;0;17
1980-06-18;1;9;0;24
1981-06-18;4;18;1;15
1982-06-18;5;19;0;31
1983-06-18;3;21;0;11
1984-06-18;0;7;0;10
1985-06-18;0;12;0;34
1986-06-18;1;27;0;32
1987-06-18;0;11;0;35
1988-06-18;0;8;0;5
1989-06-18;0;7;0;10
1990-06-18;0;4;0;14
1991-06-18;0;4;0;24
1992-06-18;0;7;0;3
1993-06-18;7;27;0;21
1994-06-18;0;12;0;10
1995-06-18;1;12;0;13
1996-06-18;6;24;1;42
1997-06-18;0;17;0;23
1998-06-18;4;22;1;8
1999-06-18;1;15;0;16
2000-06-18;7;33;1;19
2001-06-18;1;20;0;8
2002-06-18;1;17;0;12
2003-06-18;10;32;2;27
2004-06-18;0;6;0;18
2005-06-18;4;16;0;23
2006-06-18;0;10;0;32
2007-06-18;7;29;1;2
2008-06-18;0;13;0;7
2009-06-18;0;18;0;21
2010-06-18;3;12;1;19
2011-06-18;0;23;0;15
2012-06-18;2;21;0;16
2013-06-18;1;14;0;17
2014-06-18;4;15;1;7
2015-06-18;4;16;0;2
2016-06-18;0;9;0;10
2017-06-18;2;18;0;24
2018-06-18;1;39;1;11
2019-06-18;6;17;2;6
2020-06-18;0;8;0;6
2021-06-18;2;16;0;7
2022-06-18;2;22;0;1
2023-06-18;0;8;0;1
