endDate;heatDays;summerDays;tropicalNights;iceDays
1940-07-03;null;null;null;null
1941-07-03;null;null;null;null
1942-07-03;null;null;null;null
1943-07-03;null;null;null;null
1944-07-03;null;null;null;null
1945-07-03;null;null;null;null
1946-07-03;null;null;null;null
1947-07-03;null;null;null;null
1948-07-03;1;28;0;17
1949-07-03;2;14;0;12
1950-07-03;6;34;0;25
1951-07-03;0;12;0;6
1952-07-03;3;28;0;20
1953-07-03;0;29;0;23
1954-07-03;3;20;0;41
1955-07-03;0;15;0;32
1956-07-03;0;10;0;41
1957-07-03;3;27;0;12
1958-07-03;3;21;0;17
1959-07-03;1;11;0;15
1960-07-03;0;21;0;21
1961-07-03;2;15;0;14
1962-07-03;2;20;0;16
1963-07-03;1;17;0;46
1964-07-03;1;20;0;37
1965-07-03;1;14;0;24
1966-07-03;0;13;0;24
1967-07-03;5;20;0;12
1968-07-03;3;32;0;11
1969-07-03;1;26;0;29
1970-07-03;5;16;0;30
1971-07-03;0;22;0;29
1972-07-03;0;16;0;19
1973-07-03;1;16;0;8
1974-07-03;0;13;0;6
1975-07-03;2;18;0;0
1976-07-03;4;21;0;12
1977-07-03;4;25;0;13
1978-07-03;0;9;0;17
1979-07-03;10;35;0;17
1980-07-03;1;10;0;24
1981-07-03;5;22;1;15
1982-07-03;5;26;1;31
1983-07-03;3;28;0;11
1984-07-03;1;14;0;10
1985-07-03;0;14;0;34
1986-07-03;6;39;0;32
1987-07-03;2;17;1;35
1988-07-03;1;16;0;5
1989-07-03;1;17;0;10
1990-07-03;3;14;0;14
1991-07-03;1;11;0;24
1992-07-03;1;17;0;3
1993-07-03;7;31;0;21
1994-07-03;7;26;4;10
1995-07-03;2;18;0;13
1996-07-03;7;29;1;42
1997-07-03;2;22;0;23
1998-07-03;7;31;2;8
1999-07-03;1;22;0;16
2000-07-03;11;41;1;19
2001-07-03;2;30;0;8
2002-07-03;10;28;1;12
2003-07-03;13;45;4;27
2004-07-03;0;11;0;18
2005-07-03;6;29;2;23
2006-07-03;7;21;2;32
2007-07-03;13;40;3;2
2008-07-03;3;28;0;7
2009-07-03;1;25;0;21
2010-07-03;5;19;1;19
2011-07-03;1;30;0;15
2012-07-03;10;35;4;16
2013-07-03;5;22;4;17
2014-07-03;4;23;1;7
2015-07-03;6;23;0;2
2016-07-03;5;20;1;10
2017-07-03;9;31;0;24
2018-07-03;3;45;1;11
2019-07-03;11;31;3;6
2020-07-03;2;15;0;6
2021-07-03;12;29;2;7
2022-07-03;11;37;3;1
2023-07-03;3;21;0;1
