endDate;heatDays;summerDays;tropicalNights;iceDays
1940-11-23;null;null;null;null
1941-11-23;null;null;null;null
1942-11-23;null;null;null;null
1943-11-23;null;null;null;null
1944-11-23;null;null;null;null
1945-11-23;null;null;null;null
1946-11-23;null;null;null;null
1947-11-23;null;null;null;null
1948-11-23;11;67;0;17
1949-11-23;13;56;1;12
1950-11-23;23;87;0;25
1951-11-23;9;64;0;6
1952-11-23;28;81;1;20
1953-11-23;10;75;1;23
1954-11-23;9;57;0;42
1955-11-23;2;46;0;32
1956-11-23;2;52;0;43
1957-11-23;null;null;null;null
1958-11-23;9;58;0;17
1959-11-23;6;45;0;15
1960-11-23;2;45;0;21
1961-11-23;10;55;0;14
1962-11-23;10;60;0;16
1963-11-23;14;61;0;46
1964-11-23;9;57;0;37
1965-11-23;1;33;0;30
1966-11-23;2;39;1;24
1967-11-23;21;66;1;12
1968-11-23;9;53;0;11
1969-11-23;14;62;0;29
1970-11-23;17;54;0;30
1971-11-23;25;74;3;30
1972-11-23;17;51;2;19
1973-11-23;22;74;1;8
1974-11-23;15;60;2;6
1975-11-23;6;72;0;0
1976-11-23;14;53;1;12
1977-11-23;6;71;0;13
1978-11-23;3;41;1;20
1979-11-23;13;80;1;17
1980-11-23;7;44;2;26
1981-11-23;20;67;3;15
1982-11-23;14;85;2;31
1983-11-23;36;89;3;12
1984-11-23;10;51;0;10
1985-11-23;16;62;0;37
1986-11-23;30;87;6;32
1987-11-23;13;64;1;35
1988-11-23;22;66;5;9
1989-11-23;15;65;3;10
1990-11-23;24;59;0;14
1991-11-23;14;60;1;24
1992-11-23;34;80;5;3
1993-11-23;24;77;2;26
1994-11-23;44;95;15;10
1995-11-23;28;72;2;13
1996-11-23;18;70;1;42
1997-11-23;8;67;0;24
1998-11-23;25;69;12;10
1999-11-23;9;72;1;18
2000-11-23;25;83;2;19
2001-11-23;26;75;3;8
2002-11-23;24;86;6;12
2003-11-23;44;105;15;27
2004-11-23;17;63;4;18
2005-11-23;15;73;10;23
2006-11-23;30;69;21;32
2007-11-23;32;85;16;3
2008-11-23;9;75;0;7
2009-11-23;18;84;0;21
2010-11-23;18;61;5;19
2011-11-23;17;80;4;18
2012-11-23;34;93;6;16
2013-11-23;28;71;10;17
2014-11-23;13;67;1;7
2015-11-23;42;75;13;2
2016-11-23;20;83;2;10
2017-11-23;35;83;5;24
2018-11-23;30;115;7;11
2019-11-23;34;84;7;6
2020-11-23;20;77;0;6
2021-11-23;27;84;3;7
2022-11-23;34;96;7;1
