endDate;heatDays;summerDays;tropicalNights;iceDays
1940-08-03;null;null;null;null
1941-08-03;null;null;null;null
1942-08-03;null;null;null;null
1943-08-03;null;null;null;null
1944-08-03;null;null;null;null
1945-08-03;null;null;null;null
1946-08-03;null;null;null;null
1947-08-03;null;null;null;null
1948-08-03;6;43;0;17
1949-08-03;9;32;1;12
1950-08-03;15;58;0;25
1951-08-03;4;32;0;6
1952-08-03;16;54;0;20
1953-08-03;7;52;1;23
1954-08-03;4;29;0;41
1955-08-03;2;32;0;32
1956-08-03;1;30;0;41
1957-08-03;9;40;3;12
1958-08-03;9;43;0;17
1959-08-03;6;29;0;15
1960-08-03;0;33;0;21
1961-08-03;5;25;0;14
1962-08-03;4;35;0;16
1963-08-03;8;41;0;46
1964-08-03;5;41;0;37
1965-08-03;1;23;0;24
1966-08-03;1;24;0;24
1967-08-03;17;45;0;12
1968-08-03;9;46;0;11
1969-08-03;10;49;0;29
1970-08-03;15;35;0;30
1971-08-03;10;46;1;29
1972-08-03;12;35;0;19
1973-08-03;7;40;1;8
1974-08-03;5;29;0;6
1975-08-03;4;41;0;0
1976-08-03;14;42;1;12
1977-08-03;6;47;0;13
1978-08-03;2;24;0;17
1979-08-03;12;48;0;17
1980-08-03;2;25;0;24
1981-08-03;13;43;2;15
1982-08-03;12;50;1;31
1983-08-03;26;58;3;11
1984-08-03;7;29;0;10
1985-08-03;10;37;0;34
1986-08-03;19;59;2;32
1987-08-03;8;38;1;35
1988-08-03;14;43;3;5
1989-08-03;9;39;2;10
1990-08-03;11;35;0;14
1991-08-03;10;34;1;24
1992-08-03;11;43;1;3
1993-08-03;14;49;0;21
1994-08-03;31;56;10;10
1995-08-03;22;48;2;13
1996-08-03;15;49;1;42
1997-08-03;2;33;0;23
1998-08-03;16;50;8;8
1999-08-03;6;45;1;16
2000-08-03;15;55;1;19
2001-08-03;15;51;2;8
2002-08-03;21;55;6;12
2003-08-03;24;68;8;27
2004-08-03;8;31;3;18
2005-08-03;15;53;9;23
2006-08-03;28;49;19;32
2007-08-03;25;63;12;2
2008-08-03;6;47;0;7
2009-08-03;12;48;0;21
2010-08-03;18;44;5;19
2011-08-03;6;45;1;15
2012-08-03;22;57;6;16
2013-08-03;19;51;6;17
2014-08-03;11;51;1;7
2015-08-03;23;47;8;2
2016-08-03;13;45;2;10
2017-08-03;23;56;1;24
2018-08-03;13;74;2;11
2019-08-03;20;57;4;6
2020-08-03;11;39;0;6
2021-08-03;23;56;3;7
2022-08-03;24;63;5;1
2023-08-03;15;49;4;1
