endDate;heatDays;summerDays;tropicalNights;iceDays
1940-07-07;null;null;null;null
1941-07-07;null;null;null;null
1942-07-07;null;null;null;null
1943-07-07;null;null;null;null
1944-07-07;null;null;null;null
1945-07-07;null;null;null;null
1946-07-07;null;null;null;null
1947-07-07;null;null;null;null
1948-07-07;1;28;0;17
1949-07-07;2;16;0;12
1950-07-07;10;38;0;25
1951-07-07;0;14;0;6
1952-07-07;6;32;0;20
1953-07-07;0;33;0;23
1954-07-07;3;21;0;41
1955-07-07;1;17;0;32
1956-07-07;0;12;0;41
1957-07-07;6;31;0;12
1958-07-07;3;23;0;17
1959-07-07;1;13;0;15
1960-07-07;0;22;0;21
1961-07-07;4;17;0;14
1962-07-07;2;20;0;16
1963-07-07;1;21;0;46
1964-07-07;1;21;0;37
1965-07-07;1;14;0;24
1966-07-07;1;16;0;24
1967-07-07;6;23;0;12
1968-07-07;5;36;0;11
1969-07-07;1;30;0;29
1970-07-07;5;17;0;30
1971-07-07;0;25;0;29
1972-07-07;0;18;0;19
1973-07-07;2;20;0;8
1974-07-07;0;16;0;6
1975-07-07;2;21;0;0
1976-07-07;6;24;0;12
1977-07-07;4;29;0;13
1978-07-07;0;11;0;17
1979-07-07;10;35;0;17
1980-07-07;1;10;0;24
1981-07-07;6;26;1;15
1982-07-07;6;30;1;31
1983-07-07;6;32;0;11
1984-07-07;1;14;0;10
1985-07-07;0;15;0;34
1986-07-07;10;43;1;32
1987-07-07;2;20;1;35
1988-07-07;3;20;1;5
1989-07-07;4;21;0;10
1990-07-07;3;15;0;14
1991-07-07;2;15;0;24
1992-07-07;2;21;0;3
1993-07-07;10;35;0;21
1994-07-07;10;30;5;10
1995-07-07;3;22;0;13
1996-07-07;7;32;1;42
1997-07-07;2;24;0;23
1998-07-07;7;31;2;8
1999-07-07;4;26;1;16
2000-07-07;13;45;1;19
2001-07-07;3;32;0;8
2002-07-07;11;32;1;12
2003-07-07;13;46;4;27
2004-07-07;0;13;0;18
2005-07-07;6;31;2;23
2006-07-07;7;24;2;32
2007-07-07;13;42;3;2
2008-07-07;4;31;0;7
2009-07-07;1;29;0;21
2010-07-07;6;23;1;19
2011-07-07;1;31;0;15
2012-07-07;14;39;5;16
2013-07-07;5;26;4;17
2014-07-07;4;27;1;7
2015-07-07;10;27;0;2
2016-07-07;5;24;1;10
2017-07-07;11;35;0;24
2018-07-07;4;48;1;11
2019-07-07;12;35;3;6
2020-07-07;4;19;0;6
2021-07-07;13;33;2;7
2022-07-07;12;41;3;1
2023-07-07;4;25;0;1
