endDate;heatDays;summerDays;tropicalNights;iceDays
1940-07-21;null;null;null;null
1941-07-21;null;null;null;null
1942-07-21;null;null;null;null
1943-07-21;null;null;null;null
1944-07-21;null;null;null;null
1945-07-21;null;null;null;null
1946-07-21;null;null;null;null
1947-07-21;null;null;null;null
1948-07-21;1;30;0;17
1949-07-21;4;23;0;12
1950-07-21;12;48;0;25
1951-07-21;3;25;0;6
1952-07-21;10;44;0;20
1953-07-21;4;43;0;23
1954-07-21;3;22;0;41
1955-07-21;2;27;0;32
1956-07-21;0;25;0;41
1957-07-21;9;38;3;12
1958-07-21;6;34;0;17
1959-07-21;5;20;0;15
1960-07-21;0;29;0;21
1961-07-21;4;21;0;14
1962-07-21;2;26;0;16
1963-07-21;4;32;0;46
1964-07-21;3;31;0;37
1965-07-21;1;21;0;24
1966-07-21;1;23;0;24
1967-07-21;10;33;0;12
1968-07-21;9;42;0;11
1969-07-21;3;37;0;29
1970-07-21;10;26;0;30
1971-07-21;5;35;0;29
1972-07-21;7;28;0;19
1973-07-21;5;34;1;8
1974-07-21;1;21;0;6
1975-07-21;3;33;0;0
1976-07-21;13;37;0;12
1977-07-21;5;39;0;13
1978-07-21;0;15;0;17
1979-07-21;11;40;0;17
1980-07-21;1;14;0;24
1981-07-21;10;35;1;15
1982-07-21;10;41;1;31
1983-07-21;17;46;1;11
1984-07-21;5;21;0;10
1985-07-21;4;27;0;34
1986-07-21;12;48;1;32
1987-07-21;7;32;1;35
1988-07-21;4;30;1;5
1989-07-21;8;30;1;10
1990-07-21;5;22;0;14
1991-07-21;10;27;1;24
1992-07-21;2;30;0;3
1993-07-21;11;42;0;21
1994-07-21;18;43;6;10
1995-07-21;13;36;1;13
1996-07-21;10;37;1;42
1997-07-21;2;27;0;23
1998-07-21;10;38;2;8
1999-07-21;5;36;1;16
2000-07-21;14;48;1;19
2001-07-21;9;43;2;8
2002-07-21;17;45;4;12
2003-07-21;17;57;5;27
2004-07-21;4;21;0;18
2005-07-21;7;41;3;23
2006-07-21;17;38;8;32
2007-07-21;20;52;9;2
2008-07-21;6;38;0;7
2009-07-21;5;37;0;21
2010-07-21;14;35;4;19
2011-07-21;6;43;1;15
2012-07-21;18;47;6;16
2013-07-21;8;38;4;17
2014-07-21;10;39;1;7
2015-07-21;18;38;4;2
2016-07-21;8;33;2;10
2017-07-21;17;46;0;24
2018-07-21;6;61;1;11
2019-07-21;13;44;3;6
2020-07-21;6;26;0;6
2021-07-21;19;46;2;7
2022-07-21;16;51;3;1
2023-07-21;14;39;4;1
