endDate;heatDays;summerDays;tropicalNights;iceDays
1940-08-23;null;null;null;null
1941-08-23;null;null;null;null
1942-08-23;null;null;null;null
1943-08-23;null;null;null;null
1944-08-23;null;null;null;null
1945-08-23;null;null;null;null
1946-08-23;null;null;null;null
1947-08-23;null;null;null;null
1948-08-23;11;55;0;17
1949-08-23;11;40;1;12
1950-08-23;15;70;0;25
1951-08-23;8;46;0;6
1952-08-23;26;71;1;20
1953-08-23;8;64;1;23
1954-08-23;7;43;0;41
1955-08-23;2;36;0;32
1956-08-23;1;39;0;41
1957-08-23;9;49;3;12
1958-08-23;9;53;0;17
1959-08-23;6;38;0;15
1960-08-23;0;37;0;21
1961-08-23;10;35;0;14
1962-08-23;10;48;0;16
1963-08-23;13;52;0;46
1964-08-23;6;48;0;37
1965-08-23;1;30;0;24
1966-08-23;2;34;1;24
1967-08-23;19;55;1;12
1968-08-23;9;51;0;11
1969-08-23;14;60;0;29
1970-08-23;16;47;0;30
1971-08-23;24;66;3;29
1972-08-23;17;47;2;19
1973-08-23;15;59;1;8
1974-08-23;15;46;2;6
1975-08-23;6;57;0;0
1976-08-23;14;47;1;12
1977-08-23;6;58;0;13
1978-08-23;3;35;0;17
1979-08-23;13;62;1;17
1980-08-23;7;41;2;24
1981-08-23;20;60;3;15
1982-08-23;13;67;2;31
1983-08-23;33;71;3;11
1984-08-23;9;39;0;10
1985-08-23;15;49;0;34
1986-08-23;30;76;6;32
1987-08-23;8;42;1;35
1988-08-23;22;59;5;5
1989-08-23;14;54;3;10
1990-08-23;19;51;0;14
1991-08-23;14;46;1;24
1992-08-23;27;62;3;3
1993-08-23;24;67;1;21
1994-08-23;42;74;15;10
1995-08-23;26;64;2;13
1996-08-23;17;63;1;42
1997-08-23;4;50;0;23
1998-08-23;25;69;12;8
1999-08-23;9;55;1;16
2000-08-23;25;71;2;19
2001-08-23;23;67;3;8
2002-08-23;23;68;6;12
2003-08-23;40;88;13;27
2004-08-23;17;48;4;18
2005-08-23;15;60;10;23
2006-08-23;30;57;20;32
2007-08-23;31;79;14;2
2008-08-23;7;62;0;7
2009-08-23;16;65;0;21
2010-08-23;18;56;5;19
2011-08-23;8;59;1;15
2012-08-23;28;73;6;16
2013-08-23;28;65;10;17
2014-08-23;13;61;1;7
2015-08-23;36;62;13;2
2016-08-23;14;58;2;10
2017-08-23;31;71;5;24
2018-08-23;28;94;7;11
2019-08-23;28;72;7;6
2020-08-23;19;56;0;6
2021-08-23;27;71;3;7
2022-08-23;33;80;7;1
