endDate;heatDays;summerDays;tropicalNights;iceDays
1940-10-20;null;null;null;null
1941-10-20;null;null;null;null
1942-10-20;null;null;null;null
1943-10-20;null;null;null;null
1944-10-20;null;null;null;null
1945-10-20;null;null;null;null
1946-10-20;null;null;null;null
1947-10-20;null;null;null;null
1948-10-20;11;67;0;17
1949-10-20;13;56;1;12
1950-10-20;23;87;0;25
1951-10-20;9;64;0;6
1952-10-20;28;81;1;20
1953-10-20;10;75;1;23
1954-10-20;9;57;0;41
1955-10-20;2;46;0;32
1956-10-20;2;52;0;41
1957-10-20;null;null;null;null
1958-10-20;9;58;0;17
1959-10-20;6;45;0;15
1960-10-20;2;45;0;21
1961-10-20;10;55;0;14
1962-10-20;10;60;0;16
1963-10-20;14;61;0;46
1964-10-20;9;57;0;37
1965-10-20;1;33;0;24
1966-10-20;2;39;1;24
1967-10-20;21;66;1;12
1968-10-20;9;53;0;11
1969-10-20;14;62;0;29
1970-10-20;17;54;0;30
1971-10-20;25;74;3;29
1972-10-20;17;51;2;19
1973-10-20;22;74;1;8
1974-10-20;15;60;2;6
1975-10-20;6;72;0;0
1976-10-20;14;53;1;12
1977-10-20;6;71;0;13
1978-10-20;3;41;1;17
1979-10-20;13;80;1;17
1980-10-20;7;44;2;24
1981-10-20;20;67;3;15
1982-10-20;14;85;2;31
1983-10-20;36;89;3;11
1984-10-20;10;51;0;10
1985-10-20;16;62;0;34
1986-10-20;30;87;6;32
1987-10-20;13;64;1;35
1988-10-20;22;66;5;5
1989-10-20;15;65;3;10
1990-10-20;24;59;0;14
1991-10-20;14;60;1;24
1992-10-20;34;80;5;3
1993-10-20;24;77;2;21
1994-10-20;44;95;15;10
1995-10-20;28;72;2;13
1996-10-20;18;70;1;42
1997-10-20;8;67;0;23
1998-10-20;25;69;12;8
1999-10-20;9;72;1;16
2000-10-20;25;83;2;19
2001-10-20;26;75;3;8
2002-10-20;24;86;6;12
2003-10-20;44;105;15;27
2004-10-20;17;63;4;18
2005-10-20;15;73;10;23
2006-10-20;30;69;21;32
2007-10-20;32;85;16;2
2008-10-20;9;75;0;7
2009-10-20;18;84;0;21
2010-10-20;18;61;5;19
2011-10-20;17;80;4;15
2012-10-20;34;93;6;16
2013-10-20;28;71;10;17
2014-10-20;13;67;1;7
2015-10-20;42;75;13;2
2016-10-20;20;83;2;10
2017-10-20;35;83;5;24
2018-10-20;30;115;7;11
2019-10-20;34;84;7;6
2020-10-20;20;77;0;6
2021-10-20;27;84;3;7
2022-10-20;34;96;7;1
