endDate;heatDays;summerDays;tropicalNights;iceDays
1940-06-23;null;null;null;null
1941-06-23;null;null;null;null
1942-06-23;null;null;null;null
1943-06-23;null;null;null;null
1944-06-23;null;null;null;null
1945-06-23;null;null;null;null
1946-06-23;null;null;null;null
1947-06-23;null;null;null;null
1948-06-23;1;27;0;17
1949-06-23;2;14;0;12
1950-06-23;3;26;0;25
1951-06-23;0;9;0;6
1952-06-23;1;23;0;20
1953-06-23;0;21;0;23
1954-06-23;1;13;0;41
1955-06-23;0;10;0;32
1956-06-23;0;8;0;41
1957-06-23;0;21;0;12
1958-06-23;3;19;0;17
1959-06-23;1;9;0;15
1960-06-23;0;16;0;21
1961-06-23;0;7;0;14
1962-06-23;0;17;0;16
1963-06-23;0;10;0;46
1964-06-23;1;16;0;37
1965-06-23;0;7;0;24
1966-06-23;0;12;0;24
1967-06-23;0;10;0;12
1968-06-23;2;24;0;11
1969-06-23;1;24;0;29
1970-06-23;2;10;0;30
1971-06-23;0;22;0;29
1972-06-23;0;12;0;19
1973-06-23;0;12;0;8
1974-06-23;0;7;0;6
1975-06-23;1;13;0;0
1976-06-23;1;11;0;12
1977-06-23;4;18;0;13
1978-06-23;0;9;0;17
1979-06-23;8;29;0;17
1980-06-23;1;9;0;24
1981-06-23;4;18;1;15
1982-06-23;5;21;0;31
1983-06-23;3;21;0;11
1984-06-23;1;12;0;10
1985-06-23;0;12;0;34
1986-06-23;4;32;0;32
1987-06-23;0;11;0;35
1988-06-23;0;11;0;5
1989-06-23;0;9;0;10
1990-06-23;0;8;0;14
1991-06-23;0;6;0;24
1992-06-23;0;11;0;3
1993-06-23;7;29;0;21
1994-06-23;1;16;0;10
1995-06-23;1;14;0;13
1996-06-23;7;28;1;42
1997-06-23;0;17;0;23
1998-06-23;5;24;1;8
1999-06-23;1;16;0;16
2000-06-23;10;38;1;19
2001-06-23;1;22;0;8
2002-06-23;6;22;1;12
2003-06-23;10;35;2;27
2004-06-23;0;6;0;18
2005-06-23;4;21;1;23
2006-06-23;3;15;0;32
2007-06-23;10;34;3;2
2008-06-23;1;18;0;7
2009-06-23;0;20;0;21
2010-06-23;3;12;1;19
2011-06-23;1;25;0;15
2012-06-23;6;26;1;16
2013-06-23;5;19;4;17
2014-06-23;4;18;1;7
2015-06-23;4;17;0;2
2016-06-23;0;11;0;10
2017-06-23;5;22;0;24
2018-06-23;3;44;1;11
2019-06-23;6;22;2;6
2020-06-23;0;8;0;6
2021-06-23;7;21;0;7
2022-06-23;3;27;0;1
2023-06-23;3;13;0;1
