endDate;heatDays;summerDays;tropicalNights;iceDays
1947-01-28;0;0;0;17
1948-01-28;0;0;0;5
1949-01-28;0;0;0;6
1950-01-28;0;0;0;8
1951-01-28;0;0;0;3
1952-01-28;0;0;0;12
1953-01-28;0;0;0;25
1954-01-28;0;0;0;17
1955-01-28;0;0;0;6
1956-01-28;0;0;0;7
1957-01-28;0;0;0;7
1958-01-28;0;0;0;16
1959-01-28;0;0;0;11
1960-01-28;0;0;0;12
1961-01-28;0;0;0;7
1962-01-28;0;0;0;3
1963-01-28;0;0;0;19
1964-01-28;0;0;0;15
1965-01-28;0;0;0;7
1966-01-28;0;0;0;16
1967-01-28;0;0;0;9
1968-01-28;0;0;0;11
1969-01-28;0;0;0;7
1970-01-28;0;0;0;6
1971-01-28;0;0;0;8
1972-01-28;0;0;0;4
1973-01-28;0;0;0;8
1974-01-28;0;0;0;1
1975-01-28;0;0;0;3
1976-01-28;0;0;0;3
1977-01-28;0;0;0;8
1978-01-28;0;0;0;4
1979-01-28;0;0;0;14
1980-01-28;0;0;0;15
1981-01-28;0;0;0;17
1982-01-28;0;0;0;1
1983-01-28;0;0;0;3
1984-01-28;0;0;0;7
1985-01-28;0;0;0;17
1986-01-28;0;0;0;11
1987-01-28;0;0;0;16
1988-01-28;0;0;0;1
1989-01-28;0;0;0;2
1990-01-28;0;0;0;9
1991-01-28;0;0;0;0
1992-01-28;0;0;0;8
1993-01-28;0;0;0;5
1994-01-28;0;0;0;4
1995-01-28;0;0;0;14
1996-01-28;0;0;0;3
1997-01-28;0;0;0;7
1998-01-28;0;0;0;5
1999-01-28;0;0;0;0
2000-01-28;0;0;0;13
2001-01-28;0;0;0;4
2002-01-28;0;0;0;15
2003-01-28;0;0;0;7
2004-01-28;0;0;0;8
2005-01-28;0;0;0;6
2006-01-28;0;0;0;18
2007-01-28;0;0;0;2
2008-01-28;0;0;0;1
2009-01-28;0;0;0;11
2010-01-28;0;0;0;11
2011-01-28;0;0;0;8
2012-01-28;0;0;0;6
2013-01-28;0;0;0;5
2014-01-28;0;0;0;0
2015-01-28;0;0;0;1
2016-01-28;0;0;0;6
2017-01-28;0;0;0;15
2018-01-28;0;0;0;0
2019-01-28;0;0;0;11
2020-01-28;0;0;0;1
2021-01-28;0;0;0;14
2022-01-28;0;0;0;2
2023-01-28;0;0;0;6
