endDate;heatDays;summerDays;tropicalNights;iceDays
1947-11-28;17;65;0;30
1948-11-28;2;35;0;10
1949-11-28;12;52;0;15
1950-11-28;22;72;0;12
1951-11-28;16;58;0;4
1952-11-28;19;66;0;28
1953-11-28;17;52;0;35
1954-11-28;4;41;0;26
1955-11-28;4;40;0;16
1956-11-28;8;44;0;35
1957-11-28;11;36;0;8
1958-11-28;9;67;0;24
1959-11-28;7;52;0;12
1960-11-28;6;37;0;14
1961-11-28;23;66;0;7
1962-11-28;15;56;0;18
1963-11-28;10;49;0;30
1964-11-28;17;59;0;18
1965-11-28;11;33;0;18
1966-11-28;7;44;0;19
1967-11-28;13;52;0;11
1968-11-28;10;45;0;12
1969-11-28;11;61;0;19
1970-11-28;14;48;0;16
1971-11-28;15;52;0;23
1972-11-28;11;42;0;8
1973-11-28;16;59;0;11
1974-11-28;11;54;0;2
1975-11-28;7;56;0;7
1976-11-28;18;59;0;6
1977-11-28;5;42;0;10
1978-11-28;1;48;0;13
1979-11-28;5;53;0;15
1980-11-28;9;38;0;15
1981-11-28;14;48;0;26
1982-11-28;12;63;0;2
1983-11-28;14;63;0;10
1984-11-28;11;43;0;16
1985-11-28;14;68;0;32
1986-11-28;5;60;0;24
1987-11-28;10;50;0;21
1988-11-28;10;45;0;7
1989-11-28;3;38;0;2
1990-11-28;9;53;0;9
1991-11-28;16;68;0;5
1992-11-28;21;66;0;11
1993-11-28;6;49;0;12
1994-11-28;16;59;0;9
1995-11-28;8;41;0;16
1996-11-28;4;36;0;9
1997-11-28;1;44;0;7
1998-11-28;11;52;0;13
1999-11-28;3;38;0;19
2000-11-28;5;46;0;14
2001-11-28;7;43;0;5
2002-11-28;9;45;0;15
2003-11-28;33;86;0;20
2004-11-28;7;48;0;14
2005-11-28;13;50;0;26
2006-11-28;20;59;0;24
2007-11-28;8;52;0;6
2008-11-28;6;52;0;6
2009-11-28;10;57;0;18
2010-11-28;21;53;0;19
2011-11-28;18;77;0;8
2012-11-28;19;73;0;19
2013-11-28;21;66;0;14
2014-11-28;9;35;0;0
2015-11-28;33;71;0;5
2016-11-28;14;60;0;6
2017-11-28;24;73;0;15
2018-11-28;36;94;0;6
2019-11-28;25;70;0;11
2020-11-28;14;64;0;1
2021-11-28;15;60;0;17
2022-11-28;28;87;0;2
