endDate;heatDays;summerDays;tropicalNights;iceDays
1947-10-01;17;65;0;29
1948-10-01;2;35;0;10
1949-10-01;12;52;0;15
1950-10-01;22;72;0;12
1951-10-01;16;58;0;4
1952-10-01;19;66;0;24
1953-10-01;17;52;0;35
1954-10-01;4;41;0;24
1955-10-01;4;40;0;13
1956-10-01;8;43;0;32
1957-10-01;11;36;0;7
1958-10-01;9;67;0;24
1959-10-01;7;52;0;12
1960-10-01;6;37;0;14
1961-10-01;23;64;0;7
1962-10-01;15;54;0;15
1963-10-01;10;49;0;30
1964-10-01;17;59;0;18
1965-10-01;11;33;0;17
1966-10-01;7;43;0;17
1967-10-01;13;52;0;11
1968-10-01;10;45;0;11
1969-10-01;11;61;0;18
1970-10-01;14;48;0;16
1971-10-01;15;52;0;17
1972-10-01;11;42;0;6
1973-10-01;16;59;0;10
1974-10-01;11;54;0;2
1975-10-01;7;56;0;3
1976-10-01;18;59;0;6
1977-10-01;5;42;0;9
1978-10-01;1;48;0;12
1979-10-01;5;53;0;14
1980-10-01;9;38;0;15
1981-10-01;14;48;0;25
1982-10-01;12;63;0;2
1983-10-01;14;62;0;10
1984-10-01;11;43;0;16
1985-10-01;14;67;0;22
1986-10-01;5;58;0;24
1987-10-01;10;50;0;21
1988-10-01;10;45;0;2
1989-10-01;3;38;0;2
1990-10-01;9;51;0;9
1991-10-01;16;68;0;5
1992-10-01;21;66;0;11
1993-10-01;6;49;0;8
1994-10-01;16;59;0;9
1995-10-01;8;41;0;14
1996-10-01;4;36;0;8
1997-10-01;1;44;0;7
1998-10-01;11;52;0;7
1999-10-01;3;38;0;14
2000-10-01;5;46;0;14
2001-10-01;7;43;0;5
2002-10-01;9;45;0;15
2003-10-01;33;86;0;20
2004-10-01;7;48;0;14
2005-10-01;13;50;0;22
2006-10-01;20;59;0;24
2007-10-01;8;52;0;2
2008-10-01;6;52;0;1
2009-10-01;10;56;0;18
2010-10-01;21;53;0;17
2011-10-01;18;74;0;8
2012-10-01;19;73;0;19
2013-10-01;21;66;0;12
2014-10-01;9;34;0;0
2015-10-01;33;71;0;5
2016-10-01;14;60;0;6
2017-10-01;24;73;0;15
2018-10-01;36;94;0;6
2019-10-01;25;70;0;11
2020-10-01;14;64;0;1
2021-10-01;15;60;0;17
2022-10-01;28;87;0;2
