endDate;heatDays;summerDays;tropicalNights;iceDays
1947-06-08;3;12;0;29
1948-06-08;0;5;0;10
1949-06-08;0;11;0;15
1950-06-08;1;12;0;12
1951-06-08;1;5;0;4
1952-06-08;0;11;0;24
1953-06-08;5;11;0;35
1954-06-08;0;3;0;24
1955-06-08;0;8;0;13
1956-06-08;2;9;0;32
1957-06-08;0;1;0;7
1958-06-08;1;16;0;24
1959-06-08;0;9;0;12
1960-06-08;0;11;0;14
1961-06-08;0;1;0;7
1962-06-08;0;3;0;15
1963-06-08;0;3;0;30
1964-06-08;2;11;0;18
1965-06-08;0;2;0;17
1966-06-08;0;12;0;17
1967-06-08;1;6;0;11
1968-06-08;0;12;0;11
1969-06-08;2;10;0;18
1970-06-08;0;2;0;16
1971-06-08;0;6;0;17
1972-06-08;0;6;0;6
1973-06-08;0;5;0;10
1974-06-08;0;5;0;2
1975-06-08;0;6;0;3
1976-06-08;0;10;0;6
1977-06-08;0;2;0;9
1978-06-08;0;7;0;12
1979-06-08;2;14;0;14
1980-06-08;0;0;0;15
1981-06-08;3;7;0;25
1982-06-08;3;12;0;2
1983-06-08;0;5;0;10
1984-06-08;0;2;0;16
1985-06-08;0;12;0;22
1986-06-08;0;9;0;24
1987-06-08;0;2;0;21
1988-06-08;0;4;0;2
1989-06-08;0;4;0;2
1990-06-08;0;4;0;9
1991-06-08;0;3;0;5
1992-06-08;0;7;0;11
1993-06-08;1;14;0;8
1994-06-08;0;4;0;9
1995-06-08;0;4;0;14
1996-06-08;2;9;0;8
1997-06-08;0;6;0;7
1998-06-08;2;13;0;7
1999-06-08;0;7;0;14
2000-06-08;0;8;0;14
2001-06-08;2;4;0;5
2002-06-08;0;6;0;15
2003-06-08;0;17;0;20
2004-06-08;0;2;0;14
2005-06-08;2;11;0;22
2006-06-08;0;1;0;24
2007-06-08;0;12;0;2
2008-06-08;0;5;0;1
2009-06-08;1;9;0;18
2010-06-08;0;7;0;17
2011-06-08;0;22;0;8
2012-06-08;1;13;0;19
2013-06-08;0;4;0;12
2014-06-08;1;5;0;0
2015-06-08;3;12;0;5
2016-06-08;0;6;0;6
2017-06-08;3;14;0;15
2018-06-08;1;22;0;6
2019-06-08;1;7;0;11
2020-06-08;1;9;0;1
2021-06-08;0;6;0;17
2022-06-08;3;19;0;2
2023-06-08;0;8;0;7
