endDate;heatDays;summerDays;tropicalNights;iceDays
1947-11-01;17;65;0;29
1948-11-01;2;35;0;10
1949-11-01;12;52;0;15
1950-11-01;22;72;0;12
1951-11-01;16;58;0;4
1952-11-01;19;66;0;24
1953-11-01;17;52;0;35
1954-11-01;4;41;0;24
1955-11-01;4;40;0;13
1956-11-01;8;44;0;32
1957-11-01;11;36;0;7
1958-11-01;9;67;0;24
1959-11-01;7;52;0;12
1960-11-01;6;37;0;14
1961-11-01;23;66;0;7
1962-11-01;15;56;0;15
1963-11-01;10;49;0;30
1964-11-01;17;59;0;18
1965-11-01;11;33;0;17
1966-11-01;7;44;0;17
1967-11-01;13;52;0;11
1968-11-01;10;45;0;11
1969-11-01;11;61;0;18
1970-11-01;14;48;0;16
1971-11-01;15;52;0;17
1972-11-01;11;42;0;6
1973-11-01;16;59;0;10
1974-11-01;11;54;0;2
1975-11-01;7;56;0;3
1976-11-01;18;59;0;6
1977-11-01;5;42;0;9
1978-11-01;1;48;0;12
1979-11-01;5;53;0;14
1980-11-01;9;38;0;15
1981-11-01;14;48;0;25
1982-11-01;12;63;0;2
1983-11-01;14;63;0;10
1984-11-01;11;43;0;16
1985-11-01;14;68;0;22
1986-11-01;5;60;0;24
1987-11-01;10;50;0;21
1988-11-01;10;45;0;2
1989-11-01;3;38;0;2
1990-11-01;9;53;0;9
1991-11-01;16;68;0;5
1992-11-01;21;66;0;11
1993-11-01;6;49;0;8
1994-11-01;16;59;0;9
1995-11-01;8;41;0;14
1996-11-01;4;36;0;8
1997-11-01;1;44;0;7
1998-11-01;11;52;0;7
1999-11-01;3;38;0;14
2000-11-01;5;46;0;14
2001-11-01;7;43;0;5
2002-11-01;9;45;0;15
2003-11-01;33;86;0;20
2004-11-01;7;48;0;14
2005-11-01;13;50;0;22
2006-11-01;20;59;0;24
2007-11-01;8;52;0;2
2008-11-01;6;52;0;1
2009-11-01;10;57;0;18
2010-11-01;21;53;0;17
2011-11-01;18;77;0;8
2012-11-01;19;73;0;19
2013-11-01;21;66;0;12
2014-11-01;9;35;0;0
2015-11-01;33;71;0;5
2016-11-01;14;60;0;6
2017-11-01;24;73;0;15
2018-11-01;36;94;0;6
2019-11-01;25;70;0;11
2020-11-01;14;64;0;1
2021-11-01;15;60;0;17
2022-11-01;null;null;null;null
