endDate;heatDays;summerDays;tropicalNights;iceDays
1947-10-20;17;65;0;29
1948-10-20;2;35;0;10
1949-10-20;12;52;0;15
1950-10-20;22;72;0;12
1951-10-20;16;58;0;4
1952-10-20;19;66;0;24
1953-10-20;17;52;0;35
1954-10-20;4;41;0;24
1955-10-20;4;40;0;13
1956-10-20;8;44;0;32
1957-10-20;11;36;0;7
1958-10-20;9;67;0;24
1959-10-20;7;52;0;12
1960-10-20;6;37;0;14
1961-10-20;23;66;0;7
1962-10-20;15;56;0;15
1963-10-20;10;49;0;30
1964-10-20;17;59;0;18
1965-10-20;11;33;0;17
1966-10-20;7;44;0;17
1967-10-20;13;52;0;11
1968-10-20;10;45;0;11
1969-10-20;11;61;0;18
1970-10-20;14;48;0;16
1971-10-20;15;52;0;17
1972-10-20;11;42;0;6
1973-10-20;16;59;0;10
1974-10-20;11;54;0;2
1975-10-20;7;56;0;3
1976-10-20;18;59;0;6
1977-10-20;5;42;0;9
1978-10-20;1;48;0;12
1979-10-20;5;53;0;14
1980-10-20;9;38;0;15
1981-10-20;14;48;0;25
1982-10-20;12;63;0;2
1983-10-20;14;63;0;10
1984-10-20;11;43;0;16
1985-10-20;14;68;0;22
1986-10-20;5;60;0;24
1987-10-20;10;50;0;21
1988-10-20;10;45;0;2
1989-10-20;3;38;0;2
1990-10-20;9;53;0;9
1991-10-20;16;68;0;5
1992-10-20;21;66;0;11
1993-10-20;6;49;0;8
1994-10-20;16;59;0;9
1995-10-20;8;41;0;14
1996-10-20;4;36;0;8
1997-10-20;1;44;0;7
1998-10-20;11;52;0;7
1999-10-20;3;38;0;14
2000-10-20;5;46;0;14
2001-10-20;7;43;0;5
2002-10-20;9;45;0;15
2003-10-20;33;86;0;20
2004-10-20;7;48;0;14
2005-10-20;13;50;0;22
2006-10-20;20;59;0;24
2007-10-20;8;52;0;2
2008-10-20;6;52;0;1
2009-10-20;10;57;0;18
2010-10-20;21;53;0;17
2011-10-20;18;77;0;8
2012-10-20;19;73;0;19
2013-10-20;21;66;0;12
2014-10-20;9;35;0;0
2015-10-20;33;71;0;5
2016-10-20;14;60;0;6
2017-10-20;24;73;0;15
2018-10-20;36;94;0;6
2019-10-20;25;70;0;11
2020-10-20;14;64;0;1
2021-10-20;15;60;0;17
2022-10-20;28;87;0;2
