endDate;heatDays;summerDays;tropicalNights;iceDays
1947-12-09;17;65;0;31
1948-12-09;2;35;0;10
1949-12-09;12;52;0;15
1950-12-09;22;72;0;14
1951-12-09;16;58;0;4
1952-12-09;19;66;0;33
1953-12-09;17;52;0;35
1954-12-09;4;41;0;27
1955-12-09;4;40;0;17
1956-12-09;8;44;0;37
1957-12-09;11;36;0;10
1958-12-09;9;67;0;32
1959-12-09;7;52;0;12
1960-12-09;6;37;0;14
1961-12-09;23;66;0;9
1962-12-09;15;56;0;28
1963-12-09;10;49;0;32
1964-12-09;17;59;0;23
1965-12-09;11;33;0;19
1966-12-09;7;44;0;25
1967-12-09;13;52;0;12
1968-12-09;10;45;0;13
1969-12-09;11;61;0;25
1970-12-09;14;48;0;16
1971-12-09;15;52;0;25
1972-12-09;11;42;0;10
1973-12-09;16;59;0;17
1974-12-09;11;54;0;2
1975-12-09;7;56;0;7
1976-12-09;18;59;0;8
1977-12-09;5;42;0;18
1978-12-09;1;48;0;23
1979-12-09;5;53;0;15
1980-12-09;9;38;0;24
1981-12-09;14;48;0;28
1982-12-09;12;63;0;2
1983-12-09;14;63;0;16
1984-12-09;11;43;0;16
1985-12-09;14;68;0;33
1986-12-09;5;60;0;24
1987-12-09;10;50;0;21
1988-12-09;10;45;0;7
1989-12-09;3;38;0;2
1990-12-09;9;53;0;15
1991-12-09;16;68;0;7
1992-12-09;21;66;0;11
1993-12-09;6;49;0;15
1994-12-09;16;59;0;9
1995-12-09;8;41;0;19
1996-12-09;4;36;0;10
1997-12-09;1;44;0;10
1998-12-09;11;52;0;19
1999-12-09;3;38;0;19
2000-12-09;5;46;0;14
2001-12-09;7;43;0;5
2002-12-09;9;45;0;15
2003-12-09;33;86;0;21
2004-12-09;7;48;0;14
2005-12-09;13;50;0;28
2006-12-09;20;59;0;24
2007-12-09;8;52;0;7
2008-12-09;6;52;0;9
2009-12-09;10;57;0;18
2010-12-09;21;53;0;22
2011-12-09;18;77;0;8
2012-12-09;19;73;0;22
2013-12-09;21;66;0;17
2014-12-09;9;35;0;0
2015-12-09;33;71;0;5
2016-12-09;14;60;0;7
2017-12-09;24;73;0;18
2018-12-09;36;94;0;6
2019-12-09;25;70;0;11
2020-12-09;14;64;0;2
2021-12-09;15;60;0;17
2022-12-09;28;87;0;2
