endDate;heatDays;summerDays;tropicalNights;iceDays
1947-06-07;3;12;0;29
1948-06-07;0;4;0;10
1949-06-07;0;10;0;15
1950-06-07;1;11;0;12
1951-06-07;1;5;0;4
1952-06-07;0;11;0;24
1953-06-07;5;10;0;35
1954-06-07;0;3;0;24
1955-06-07;0;7;0;13
1956-06-07;2;8;0;32
1957-06-07;0;1;0;7
1958-06-07;1;15;0;24
1959-06-07;0;8;0;12
1960-06-07;0;10;0;14
1961-06-07;0;1;0;7
1962-06-07;0;3;0;15
1963-06-07;0;3;0;30
1964-06-07;1;10;0;18
1965-06-07;0;2;0;17
1966-06-07;0;11;0;17
1967-06-07;1;5;0;11
1968-06-07;0;12;0;11
1969-06-07;2;10;0;18
1970-06-07;0;1;0;16
1971-06-07;0;6;0;17
1972-06-07;0;5;0;6
1973-06-07;0;5;0;10
1974-06-07;0;5;0;2
1975-06-07;0;6;0;3
1976-06-07;0;10;0;6
1977-06-07;0;2;0;9
1978-06-07;0;6;0;12
1979-06-07;2;14;0;14
1980-06-07;0;0;0;15
1981-06-07;3;7;0;25
1982-06-07;3;12;0;2
1983-06-07;0;5;0;10
1984-06-07;0;2;0;16
1985-06-07;0;12;0;22
1986-06-07;0;9;0;24
1987-06-07;0;2;0;21
1988-06-07;0;4;0;2
1989-06-07;0;4;0;2
1990-06-07;0;4;0;9
1991-06-07;0;3;0;5
1992-06-07;0;7;0;11
1993-06-07;1;13;0;8
1994-06-07;0;4;0;9
1995-06-07;0;4;0;14
1996-06-07;1;8;0;8
1997-06-07;0;5;0;7
1998-06-07;2;12;0;7
1999-06-07;0;7;0;14
2000-06-07;0;8;0;14
2001-06-07;2;4;0;5
2002-06-07;0;6;0;15
2003-06-07;0;16;0;20
2004-06-07;0;1;0;14
2005-06-07;2;11;0;22
2006-06-07;0;1;0;24
2007-06-07;0;11;0;2
2008-06-07;0;5;0;1
2009-06-07;1;9;0;18
2010-06-07;0;6;0;17
2011-06-07;0;21;0;8
2012-06-07;1;12;0;19
2013-06-07;0;3;0;12
2014-06-07;0;4;0;0
2015-06-07;3;11;0;5
2016-06-07;0;5;0;6
2017-06-07;3;14;0;15
2018-06-07;1;22;0;6
2019-06-07;1;6;0;11
2020-06-07;1;9;0;1
2021-06-07;0;6;0;17
2022-06-07;3;19;0;2
2023-06-07;0;7;0;7
