endDate;heatDays;summerDays;tropicalNights;iceDays
1947-08-19;13;49;0;29
1948-08-19;1;27;0;10
1949-08-19;12;42;0;15
1950-08-19;20;59;0;12
1951-08-19;14;41;0;4
1952-08-19;18;61;0;24
1953-08-19;13;38;0;35
1954-08-19;3;31;0;24
1955-08-19;4;32;0;13
1956-08-19;8;33;0;32
1957-08-19;11;33;0;7
1958-08-19;6;49;0;24
1959-08-19;6;38;0;12
1960-08-19;2;29;0;14
1961-08-19;14;34;0;7
1962-08-19;12;37;0;15
1963-08-19;10;41;0;30
1964-08-19;14;46;0;18
1965-08-19;11;30;0;17
1966-08-19;7;36;0;17
1967-08-19;13;42;0;11
1968-08-19;10;37;0;11
1969-08-19;11;54;0;18
1970-08-19;14;40;0;16
1971-08-19;14;44;0;17
1972-08-19;11;39;0;6
1973-08-19;10;42;0;10
1974-08-19;11;38;0;2
1975-08-19;7;47;0;3
1976-08-19;18;53;0;6
1977-08-19;5;33;0;9
1978-08-19;1;32;0;12
1979-08-19;5;43;0;14
1980-08-19;9;24;0;15
1981-08-19;14;43;0;25
1982-08-19;12;48;0;2
1983-08-19;14;46;0;10
1984-08-19;10;31;0;16
1985-08-19;13;47;0;22
1986-08-19;5;53;0;24
1987-08-19;8;32;0;21
1988-08-19;10;40;0;2
1989-08-19;3;24;0;2
1990-08-19;8;41;0;9
1991-08-19;15;49;0;5
1992-08-19;15;48;0;11
1993-08-19;4;44;0;8
1994-08-19;14;52;0;9
1995-08-19;8;41;0;14
1996-08-19;4;34;0;8
1997-08-19;1;32;0;7
1998-08-19;11;50;0;7
1999-08-19;3;32;0;14
2000-08-19;3;37;0;14
2001-08-19;7;34;0;5
2002-08-19;9;39;0;15
2003-08-19;28;72;0;20
2004-08-19;7;41;0;14
2005-08-19;13;42;0;22
2006-08-19;19;47;0;24
2007-08-19;8;49;0;2
2008-08-19;6;42;0;1
2009-08-19;8;46;0;18
2010-08-19;20;46;0;17
2011-08-19;9;53;0;8
2012-08-19;15;62;0;19
2013-08-19;21;56;0;12
2014-08-19;9;33;0;0
2015-08-19;29;61;0;5
2016-08-19;9;41;0;6
2017-08-19;23;62;0;15
2018-08-19;30;74;0;6
2019-08-19;25;56;0;11
2020-08-19;13;46;0;1
2021-08-19;15;48;0;17
2022-08-19;26;74;0;2
