endDate;heatDays;summerDays;tropicalNights;iceDays
1947-10-15;17;65;0;29
1948-10-15;2;35;0;10
1949-10-15;12;52;0;15
1950-10-15;22;72;0;12
1951-10-15;16;58;0;4
1952-10-15;19;66;0;24
1953-10-15;17;52;0;35
1954-10-15;4;41;0;24
1955-10-15;4;40;0;13
1956-10-15;8;44;0;32
1957-10-15;11;36;0;7
1958-10-15;9;67;0;24
1959-10-15;7;52;0;12
1960-10-15;6;37;0;14
1961-10-15;23;66;0;7
1962-10-15;15;56;0;15
1963-10-15;10;49;0;30
1964-10-15;17;59;0;18
1965-10-15;11;33;0;17
1966-10-15;7;44;0;17
1967-10-15;13;52;0;11
1968-10-15;10;45;0;11
1969-10-15;11;61;0;18
1970-10-15;14;48;0;16
1971-10-15;15;52;0;17
1972-10-15;11;42;0;6
1973-10-15;16;59;0;10
1974-10-15;11;54;0;2
1975-10-15;7;56;0;3
1976-10-15;18;59;0;6
1977-10-15;5;42;0;9
1978-10-15;1;48;0;12
1979-10-15;5;53;0;14
1980-10-15;9;38;0;15
1981-10-15;14;48;0;25
1982-10-15;12;63;0;2
1983-10-15;14;63;0;10
1984-10-15;11;43;0;16
1985-10-15;14;68;0;22
1986-10-15;5;60;0;24
1987-10-15;10;50;0;21
1988-10-15;10;45;0;2
1989-10-15;3;38;0;2
1990-10-15;9;52;0;9
1991-10-15;16;68;0;5
1992-10-15;21;66;0;11
1993-10-15;6;49;0;8
1994-10-15;16;59;0;9
1995-10-15;8;41;0;14
1996-10-15;4;36;0;8
1997-10-15;1;44;0;7
1998-10-15;11;52;0;7
1999-10-15;3;38;0;14
2000-10-15;5;46;0;14
2001-10-15;7;43;0;5
2002-10-15;9;45;0;15
2003-10-15;33;86;0;20
2004-10-15;7;48;0;14
2005-10-15;13;50;0;22
2006-10-15;20;59;0;24
2007-10-15;8;52;0;2
2008-10-15;6;52;0;1
2009-10-15;10;57;0;18
2010-10-15;21;53;0;17
2011-10-15;18;77;0;8
2012-10-15;19;73;0;19
2013-10-15;21;66;0;12
2014-10-15;9;35;0;0
2015-10-15;33;71;0;5
2016-10-15;14;60;0;6
2017-10-15;24;73;0;15
2018-10-15;36;94;0;6
2019-10-15;25;70;0;11
2020-10-15;14;64;0;1
2021-10-15;15;60;0;17
2022-10-15;28;87;0;2
