endDate;heatDays;summerDays;tropicalNights;iceDays
1947-12-06;17;65;0;31
1948-12-06;2;35;0;10
1949-12-06;12;52;0;15
1950-12-06;22;72;0;13
1951-12-06;16;58;0;4
1952-12-06;19;66;0;30
1953-12-06;17;52;0;35
1954-12-06;4;41;0;26
1955-12-06;4;40;0;17
1956-12-06;8;44;0;37
1957-12-06;11;36;0;10
1958-12-06;9;67;0;29
1959-12-06;7;52;0;12
1960-12-06;6;37;0;14
1961-12-06;23;66;0;7
1962-12-06;15;56;0;25
1963-12-06;10;49;0;30
1964-12-06;17;59;0;23
1965-12-06;11;33;0;19
1966-12-06;7;44;0;22
1967-12-06;13;52;0;11
1968-12-06;10;45;0;12
1969-12-06;11;61;0;22
1970-12-06;14;48;0;16
1971-12-06;15;52;0;25
1972-12-06;11;42;0;10
1973-12-06;16;59;0;17
1974-12-06;11;54;0;2
1975-12-06;7;56;0;7
1976-12-06;18;59;0;8
1977-12-06;5;42;0;18
1978-12-06;1;48;0;21
1979-12-06;5;53;0;15
1980-12-06;9;38;0;22
1981-12-06;14;48;0;27
1982-12-06;12;63;0;2
1983-12-06;14;63;0;15
1984-12-06;11;43;0;16
1985-12-06;14;68;0;33
1986-12-06;5;60;0;24
1987-12-06;10;50;0;21
1988-12-06;10;45;0;7
1989-12-06;3;38;0;2
1990-12-06;9;53;0;12
1991-12-06;16;68;0;6
1992-12-06;21;66;0;11
1993-12-06;6;49;0;15
1994-12-06;16;59;0;9
1995-12-06;8;41;0;17
1996-12-06;4;36;0;10
1997-12-06;1;44;0;9
1998-12-06;11;52;0;16
1999-12-06;3;38;0;19
2000-12-06;5;46;0;14
2001-12-06;7;43;0;5
2002-12-06;9;45;0;15
2003-12-06;33;86;0;20
2004-12-06;7;48;0;14
2005-12-06;13;50;0;28
2006-12-06;20;59;0;24
2007-12-06;8;52;0;7
2008-12-06;6;52;0;8
2009-12-06;10;57;0;18
2010-12-06;21;53;0;22
2011-12-06;18;77;0;8
2012-12-06;19;73;0;19
2013-12-06;21;66;0;17
2014-12-06;9;35;0;0
2015-12-06;33;71;0;5
2016-12-06;14;60;0;7
2017-12-06;24;73;0;18
2018-12-06;36;94;0;6
2019-12-06;25;70;0;11
2020-12-06;14;64;0;2
2021-12-06;15;60;0;17
2022-12-06;28;87;0;2
