endDate;heatDays;summerDays;tropicalNights;iceDays
1947-11-11;17;65;0;29
1948-11-11;2;35;0;10
1949-11-11;12;52;0;15
1950-11-11;22;72;0;12
1951-11-11;16;58;0;4
1952-11-11;19;66;0;25
1953-11-11;17;52;0;35
1954-11-11;4;41;0;24
1955-11-11;4;40;0;13
1956-11-11;8;44;0;32
1957-11-11;11;36;0;7
1958-11-11;9;67;0;24
1959-11-11;7;52;0;12
1960-11-11;6;37;0;14
1961-11-11;23;66;0;7
1962-11-11;15;56;0;15
1963-11-11;10;49;0;30
1964-11-11;17;59;0;18
1965-11-11;11;33;0;17
1966-11-11;7;44;0;17
1967-11-11;13;52;0;11
1968-11-11;10;45;0;11
1969-11-11;11;61;0;18
1970-11-11;14;48;0;16
1971-11-11;15;52;0;17
1972-11-11;11;42;0;6
1973-11-11;16;59;0;10
1974-11-11;11;54;0;2
1975-11-11;7;56;0;3
1976-11-11;18;59;0;6
1977-11-11;5;42;0;9
1978-11-11;1;48;0;12
1979-11-11;5;53;0;14
1980-11-11;9;38;0;15
1981-11-11;14;48;0;25
1982-11-11;12;63;0;2
1983-11-11;14;63;0;10
1984-11-11;11;43;0;16
1985-11-11;14;68;0;22
1986-11-11;5;60;0;24
1987-11-11;10;50;0;21
1988-11-11;10;45;0;2
1989-11-11;3;38;0;2
1990-11-11;9;53;0;9
1991-11-11;16;68;0;5
1992-11-11;21;66;0;11
1993-11-11;6;49;0;8
1994-11-11;16;59;0;9
1995-11-11;8;41;0;15
1996-11-11;4;36;0;8
1997-11-11;1;44;0;7
1998-11-11;11;52;0;7
1999-11-11;3;38;0;14
2000-11-11;5;46;0;14
2001-11-11;7;43;0;5
2002-11-11;9;45;0;15
2003-11-11;33;86;0;20
2004-11-11;7;48;0;14
2005-11-11;13;50;0;22
2006-11-11;20;59;0;24
2007-11-11;8;52;0;2
2008-11-11;6;52;0;1
2009-11-11;10;57;0;18
2010-11-11;21;53;0;17
2011-11-11;18;77;0;8
2012-11-11;19;73;0;19
2013-11-11;21;66;0;12
2014-11-11;9;35;0;0
2015-11-11;33;71;0;5
2016-11-11;14;60;0;6
2017-11-11;24;73;0;15
2018-11-11;36;94;0;6
2019-11-11;25;70;0;11
2020-11-11;14;64;0;1
2021-11-11;15;60;0;17
2022-11-11;28;87;0;2
