endDate;heatDays;summerDays;tropicalNights;iceDays
1947-08-08;13;41;0;29
1948-08-08;1;24;0;10
1949-08-08;10;40;0;15
1950-08-08;19;55;0;12
1951-08-08;14;38;0;4
1952-08-08;14;52;0;24
1953-08-08;11;28;0;35
1954-08-08;3;28;0;24
1955-08-08;4;29;0;13
1956-08-08;7;27;0;32
1957-08-08;11;29;0;7
1958-08-08;4;42;0;24
1959-08-08;6;34;0;12
1960-08-08;2;28;0;14
1961-08-08;12;30;0;7
1962-08-08;9;31;0;15
1963-08-08;10;37;0;30
1964-08-08;14;44;0;18
1965-08-08;11;28;0;17
1966-08-08;4;31;0;17
1967-08-08;12;37;0;11
1968-08-08;10;37;0;11
1969-08-08;11;47;0;18
1970-08-08;14;36;0;16
1971-08-08;12;35;0;17
1972-08-08;4;31;0;6
1973-08-08;6;31;0;10
1974-08-08;6;32;0;2
1975-08-08;7;40;0;3
1976-08-08;18;51;0;6
1977-08-08;5;32;0;9
1978-08-08;1;30;0;12
1979-08-08;4;39;0;14
1980-08-08;8;19;0;15
1981-08-08;13;38;0;25
1982-08-08;10;40;0;2
1983-08-08;14;41;0;10
1984-08-08;10;31;0;16
1985-08-08;10;39;0;22
1986-08-08;5;47;0;24
1987-08-08;7;28;0;21
1988-08-08;8;30;0;2
1989-08-08;2;19;0;2
1990-08-08;8;36;0;9
1991-08-08;12;38;0;5
1992-08-08;11;41;0;11
1993-08-08;4;36;0;8
1994-08-08;14;48;0;9
1995-08-08;8;38;0;14
1996-08-08;4;33;0;8
1997-08-08;1;24;0;7
1998-08-08;7;41;0;7
1999-08-08;3;30;0;14
2000-08-08;3;28;0;14
2001-08-08;6;29;0;5
2002-08-08;9;36;0;15
2003-08-08;21;63;0;20
2004-08-08;6;32;0;14
2005-08-08;13;41;0;22
2006-08-08;19;45;0;24
2007-08-08;8;44;0;2
2008-08-08;6;39;0;1
2009-08-08;6;38;0;18
2010-08-08;20;43;0;17
2011-08-08;7;46;0;8
2012-08-08;13;53;0;19
2013-08-08;20;49;0;12
2014-08-08;9;31;0;0
2015-08-08;24;54;0;5
2016-08-08;9;36;0;6
2017-08-08;23;56;0;15
2018-08-08;24;64;0;6
2019-08-08;23;50;0;11
2020-08-08;8;38;0;1
2021-08-08;12;42;0;17
2022-08-08;25;64;0;2
