endDate;heatDays;summerDays;tropicalNights;iceDays
1947-02-10;0;0;0;24
1948-02-10;0;0;0;5
1949-02-10;0;0;0;9
1950-02-10;0;0;0;10
1951-02-10;0;0;0;4
1952-02-10;0;0;0;18
1953-02-10;0;0;0;33
1954-02-10;0;0;0;24
1955-02-10;0;0;0;6
1956-02-10;0;0;0;18
1957-02-10;0;0;0;7
1958-02-10;0;0;0;16
1959-02-10;0;0;0;12
1960-02-10;0;0;0;14
1961-02-10;0;0;0;7
1962-02-10;0;0;0;9
1963-02-10;0;0;0;29
1964-02-10;0;0;0;18
1965-02-10;0;0;0;10
1966-02-10;0;0;0;16
1967-02-10;0;0;0;10
1968-02-10;0;0;0;11
1969-02-10;0;0;0;12
1970-02-10;0;0;0;7
1971-02-10;0;0;0;8
1972-02-10;0;0;0;6
1973-02-10;0;0;0;8
1974-02-10;0;0;0;2
1975-02-10;0;0;0;3
1976-02-10;0;0;0;6
1977-02-10;0;0;0;9
1978-02-10;0;0;0;9
1979-02-10;0;0;0;14
1980-02-10;0;0;0;15
1981-02-10;0;0;0;21
1982-02-10;0;0;0;1
1983-02-10;0;0;0;8
1984-02-10;0;0;0;7
1985-02-10;0;0;0;17
1986-02-10;0;0;0;16
1987-02-10;0;0;0;20
1988-02-10;0;0;0;1
1989-02-10;0;0;0;2
1990-02-10;0;0;0;9
1991-02-10;0;0;0;3
1992-02-10;0;0;0;9
1993-02-10;0;0;0;5
1994-02-10;0;0;0;5
1995-02-10;0;0;0;14
1996-02-10;0;0;0;6
1997-02-10;0;0;0;7
1998-02-10;0;0;0;7
1999-02-10;0;0;0;6
2000-02-10;0;0;0;13
2001-02-10;0;0;0;5
2002-02-10;0;0;0;15
2003-02-10;0;0;0;12
2004-02-10;0;0;0;10
2005-02-10;0;0;0;13
2006-02-10;0;0;0;19
2007-02-10;0;0;0;2
2008-02-10;0;0;0;1
2009-02-10;0;0;0;14
2010-02-10;0;0;0;13
2011-02-10;0;0;0;8
2012-02-10;0;0;0;15
2013-02-10;0;0;0;7
2014-02-10;0;0;0;0
2015-02-10;0;0;0;5
2016-02-10;0;0;0;6
2017-02-10;0;0;0;15
2018-02-10;0;0;0;1
2019-02-10;0;0;0;11
2020-02-10;0;0;0;1
2021-02-10;0;0;0;14
2022-02-10;0;0;0;2
2023-02-10;0;0;0;7
