endDate;heatDays;summerDays;tropicalNights;iceDays
1947-09-19;16;61;0;29
1948-09-19;2;34;0;10
1949-09-19;12;51;0;15
1950-09-19;22;72;0;12
1951-09-19;16;58;0;4
1952-09-19;19;66;0;24
1953-09-19;17;51;0;35
1954-09-19;4;41;0;24
1955-09-19;4;39;0;13
1956-09-19;8;39;0;32
1957-09-19;11;35;0;7
1958-09-19;9;67;0;24
1959-09-19;7;52;0;12
1960-09-19;6;37;0;14
1961-09-19;21;53;0;7
1962-09-19;15;54;0;15
1963-09-19;10;49;0;30
1964-09-19;17;59;0;18
1965-09-19;11;33;0;17
1966-09-19;7;43;0;17
1967-09-19;13;49;0;11
1968-09-19;10;44;0;11
1969-09-19;11;60;0;18
1970-09-19;14;46;0;16
1971-09-19;15;51;0;17
1972-09-19;11;42;0;6
1973-09-19;16;59;0;10
1974-09-19;11;54;0;2
1975-09-19;7;53;0;3
1976-09-19;18;59;0;6
1977-09-19;5;42;0;9
1978-09-19;1;45;0;12
1979-09-19;5;52;0;14
1980-09-19;9;34;0;15
1981-09-19;14;47;0;25
1982-09-19;12;61;0;2
1983-09-19;14;59;0;10
1984-09-19;11;43;0;16
1985-09-19;14;59;0;22
1986-09-19;5;58;0;24
1987-09-19;10;45;0;21
1988-09-19;10;45;0;2
1989-09-19;3;34;0;2
1990-09-19;9;51;0;9
1991-09-19;16;65;0;5
1992-09-19;21;63;0;11
1993-09-19;6;48;0;8
1994-09-19;16;59;0;9
1995-09-19;8;41;0;14
1996-09-19;4;36;0;8
1997-09-19;1;44;0;7
1998-09-19;11;52;0;7
1999-09-19;3;38;0;14
2000-09-19;5;45;0;14
2001-09-19;7;43;0;5
2002-09-19;9;45;0;15
2003-09-19;33;82;0;20
2004-09-19;7;48;0;14
2005-09-19;13;50;0;22
2006-09-19;20;57;0;24
2007-09-19;8;52;0;2
2008-09-19;6;52;0;1
2009-09-19;10;56;0;18
2010-09-19;21;52;0;17
2011-09-19;18;72;0;8
2012-09-19;19;73;0;19
2013-09-19;21;66;0;12
2014-09-19;9;34;0;0
2015-09-19;33;71;0;5
2016-09-19;14;60;0;6
2017-09-19;24;73;0;15
2018-09-19;36;91;0;6
2019-09-19;25;70;0;11
2020-09-19;14;63;0;1
2021-09-19;15;60;0;17
2022-09-19;28;87;0;2
