endDate;heatDays;summerDays;tropicalNights;iceDays
1947-09-10;14;52;0;29
1948-09-10;2;31;0;10
1949-09-10;12;51;0;15
1950-09-10;22;67;0;12
1951-09-10;16;53;0;4
1952-09-10;19;66;0;24
1953-09-10;17;50;0;35
1954-09-10;4;37;0;24
1955-09-10;4;39;0;13
1956-09-10;8;38;0;32
1957-09-10;11;35;0;7
1958-09-10;9;63;0;24
1959-09-10;7;45;0;12
1960-09-10;6;37;0;14
1961-09-10;19;46;0;7
1962-09-10;14;49;0;15
1963-09-10;10;45;0;30
1964-09-10;17;54;0;18
1965-09-10;11;32;0;17
1966-09-10;7;40;0;17
1967-09-10;13;49;0;11
1968-09-10;10;43;0;11
1969-09-10;11;58;0;18
1970-09-10;14;44;0;16
1971-09-10;15;51;0;17
1972-09-10;11;42;0;6
1973-09-10;16;57;0;10
1974-09-10;11;47;0;2
1975-09-10;7;50;0;3
1976-09-10;18;59;0;6
1977-09-10;5;39;0;9
1978-09-10;1;41;0;12
1979-09-10;5;49;0;14
1980-09-10;9;32;0;15
1981-09-10;14;47;0;25
1982-09-10;12;52;0;2
1983-09-10;14;57;0;10
1984-09-10;11;43;0;16
1985-09-10;14;54;0;22
1986-09-10;5;56;0;24
1987-09-10;10;39;0;21
1988-09-10;10;44;0;2
1989-09-10;3;31;0;2
1990-09-10;9;50;0;9
1991-09-10;16;63;0;5
1992-09-10;21;60;0;11
1993-09-10;6;48;0;8
1994-09-10;16;59;0;9
1995-09-10;8;41;0;14
1996-09-10;4;36;0;8
1997-09-10;1;44;0;7
1998-09-10;11;51;0;7
1999-09-10;3;33;0;14
2000-09-10;5;44;0;14
2001-09-10;7;43;0;5
2002-09-10;9;45;0;15
2003-09-10;33;81;0;20
2004-09-10;7;47;0;14
2005-09-10;13;50;0;22
2006-09-10;20;53;0;24
2007-09-10;8;52;0;2
2008-09-10;6;52;0;1
2009-09-10;10;56;0;18
2010-09-10;21;52;0;17
2011-09-10;17;67;0;8
2012-09-10;19;72;0;19
2013-09-10;21;66;0;12
2014-09-10;9;34;0;0
2015-09-10;33;69;0;5
2016-09-10;14;56;0;6
2017-09-10;24;73;0;15
2018-09-10;35;85;0;6
2019-09-10;25;65;0;11
2020-09-10;14;56;0;1
2021-09-10;15;56;0;17
2022-09-10;28;86;0;2
