year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.632,22.0,0,0,0,33,28,15
1955,-1.366,33.7,0,0,0,35,14,21
1956,-2.288,43.6,0,0,0,26,17,14
1957,2.432,43.2,0,0,0,19,5,4
1958,-0.102,51.7,0,0,0,28,4,13
1959,-0.407,23.3,0,0,0,28,11,15
1960,-1.446,36.4,0,0,0,26,19,19
1961,-0.202,64.8,0,0,0,25,9,6
1962,2.112,55.8,0,0,0,17,4,6
1963,-8.051,14.4,0,0,0,41,35,41
1964,-1.524,33.5,0,0,0,29,13,16
1965,0.971,64.0,0,0,0,24,3,13
1966,-2.278,87.3,0,0,0,34,26,29
1967,1.634,55.3,0,0,0,20,6,7
1968,-0.139,37.2,0,0,0,29,10,15
1969,-0.79,42.5,0,0,0,30,11,3
1970,-3.746,53.5,0,0,0,38,24,40
1971,-0.215,24.6,0,0,0,24,11,19
1972,-2.788,15.5,0,0,0,34,16,12
1973,0.988,35.4,0,0,0,24,5,6
1974,3.449,46.3,0,0,0,14,0,2
1975,4.017,38.2,0,0,0,12,1,0
1976,-0.459,93.1,0,0,0,28,12,20
1977,0.302,59.0,0,0,0,30,9,16
1978,0.544,24.9,0,0,0,29,5,10
1979,-3.566,31.1,0,0,0,39,21,41
1980,-2.615,51.5,0,0,0,37,21,35
1981,0.278,50.0,0,0,0,25,6,27
1982,-1.902,43.4,0,0,0,28,19,14
1983,3.598,73.3,0,0,0,15,2,6
1984,1.763,82.8,0,0,0,16,3,8
1985,-4.19,41.2,0,0,0,34,25,26
1986,-1.202,41.9,0,0,0,29,14,14
1987,-5.441,52.9,0,0,0,35,24,35
1988,1.122,53.8,0,0,0,32,31,0
1989,3.556,10.2,0,0,0,20,0,0
1990,4.632,46.7,0,0,0,10,4,0
1991,0.115,34.1,0,0,0,26,10,5
1992,2.002,47.2,0,0,0,18,4,0
1993,1.976,45.3,0,0,0,21,6,16
1994,3.22,99.0,0,0,0,9,1,3
1995,1.488,79.6,0,0,0,20,5,12
1996,-4.751,3.2,0,0,0,41,29,13
1997,-0.92,6.7,0,0,0,27,12,13
1998,2.544,42.6,0,0,0,15,6,9
1999,2.82,40.6,0,0,0,18,7,7
2000,2.805,51.6,0,0,0,18,6,5
2001,1.051,51.2,0,0,0,24,9,8
2002,3.766,49.7,0,0,0,18,7,8
2003,-0.62,39.7,0,0,0,27,14,21
2004,1.1,97.8,0,0,0,26,13,15
2005,2.263,48.0,0,0,0,18,5,7
2006,-2.91,30.7,0,0,0,35,19,10
2007,4.61,79.7,0,0,0,12,4,5
2008,4.046,104.2,0,0,0,12,2,5
2009,-1.488,19.8,0,0,0,35,12,17
2010,-4.193,16.4,0,0,0,40,27,41
2011,2.154,47.4,0,0,0,21,5,10
2012,-1.066,51.8,0,0,0,24,16,13
2013,0.502,79.5,0,0,0,26,15,13
2014,1.437,33.7,0,0,0,18,11,11
2015,2.466,58.5,0,0,0,21,2,2
2016,1.556,41.2,0,0,0,20,10,5
2017,-0.907,22.3,0,0,0,36,13,11
2018,2.429,49.8,0,0,0,21,0,0
2019,1.846,47.4,0,0,0,20,6,4
2020,4.895,48.5,0,0,0,10,0,0
2021,-0.11,46.3,0,0,0,27,8,11
2022,4.149,45.0,0,0,0,11,0,2
2023,3.463,63.1,0,0,0,18,1,1
2024,2.649,72.7,0,0,0,19,6,6
