year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.406,538.4,6,17,0,90,42,22
1955,8.166,516.1,0,32,0,100,30,52
1956,7.572,608.5,0,16,0,85,35,37
1957,9.574,483.8,7,30,0,72,6,5
1958,8.928,514.5,2,16,0,91,11,24
1959,9.81,423.5,6,40,0,79,16,17
1960,9.272,524.8,3,21,0,67,21,21
1961,10.078,661.7,3,25,0,47,9,7
1962,8.414,426.4,2,12,0,72,19,29
1963,8.455,365.4,8,38,0,94,52,66
1964,8.875,368.4,7,37,0,90,25,27
1965,8.249,544.6,0,15,0,86,26,51
1966,9.246,509.8,3,31,0,73,37,43
1967,10.183,501.4,1,23,0,47,8,8
1968,9.546,506.2,6,36,0,81,14,25
1969,8.931,482.9,8,40,1,96,32,36
1970,8.468,534.9,4,32,0,88,33,82
1971,9.351,358.8,10,42,1,80,20,33
1972,8.898,452.7,8,27,0,60,16,12
1973,9.255,453.8,8,36,0,75,10,18
1974,9.808,483.4,2,18,1,50,0,2
1975,10.203,338.1,12,51,0,63,5,7
1976,9.395,334.5,10,44,0,84,16,27
1977,9.471,623.8,3,15,0,61,12,18
1978,9.103,477.3,6,23,0,77,18,24
1979,8.447,474.2,7,28,0,89,33,67
1980,8.174,614.8,2,21,0,108,32,45
1981,9.702,667.0,4,30,0,70,9,35
1982,10.159,357.6,12,57,0,62,22,14
1983,10.459,445.8,13,55,0,63,8,22
1984,9.158,474.8,3,24,0,72,6,11
1985,8.6,361.3,4,28,0,89,41,36
1986,9.133,449.6,10,43,1,70,33,38
1987,8.056,504.3,2,16,0,89,37,66
1988,9.792,413.7,1,30,1,89,36,12
1989,10.861,390.5,10,44,0,54,4,2
1990,10.962,491.7,4,32,0,40,6,1
1991,9.299,399.5,8,35,0,73,15,20
1992,10.656,502.6,15,62,1,46,5,4
1993,9.401,579.7,2,34,0,82,22,38
1994,10.634,585.2,20,42,1,50,7,12
1995,10.321,569.6,19,56,0,69,13,21
1996,8.652,411.0,4,29,0,96,36,35
1997,10.344,382.7,11,61,1,75,12,15
1998,10.324,511.8,7,27,0,53,20,16
1999,10.962,386.8,6,51,1,53,11,13
2000,11.051,462.1,6,35,0,34,6,6
2001,9.997,510.3,10,32,0,75,12,22
2002,10.617,725.1,7,43,0,51,11,11
2003,10.323,316.8,18,62,1,90,20,34
2004,9.934,507.6,5,30,0,64,13,21
2005,9.972,462.2,8,43,1,77,16,34
2006,10.499,373.4,19,60,1,79,24,29
2007,11.078,763.4,4,38,1,37,4,9
2008,10.728,568.7,13,32,0,43,2,13
2009,10.334,430.3,6,45,0,63,15,25
2010,9.136,507.7,13,44,2,91,44,65
2011,10.602,594.4,5,37,0,69,12,10
2012,10.11,474.1,9,36,0,64,23,21
2013,9.719,590.2,9,38,0,85,27,49
2014,11.392,444.8,14,45,0,35,15,11
2015,10.783,542.0,16,48,0,57,2,3
2016,10.695,369.9,12,61,0,59,13,6
2017,10.549,717.5,3,37,0,60,14,11
2018,11.548,279.9,26,84,4,63,8,1
2019,11.271,438.7,24,62,0,57,16,4
2020,11.547,415.0,16,51,0,37,0,0
2021,10.322,462.3,6,45,0,66,13,19
2022,11.51,320.4,18,59,0,55,3,3
2023,11.389,580.2,11,61,0,57,6,16
