year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.127,584.6,6,17,0,99,42,22
1955,7.821,558.5,0,32,0,111,33,52
1956,7.271,626.9,0,16,0,94,41,45
1957,9.007,511.3,7,30,0,86,11,12
1958,8.61,542.4,2,16,0,94,11,26
1959,9.366,460.9,6,40,0,88,23,20
1960,8.81,564.8,3,21,0,79,21,25
1961,9.279,681.0,3,25,0,64,21,15
1962,7.779,448.5,2,12,0,88,31,41
1963,7.763,371.3,8,38,0,113,65,81
1964,8.41,384.4,7,37,0,102,32,31
1965,7.916,574.8,0,15,0,96,27,54
1966,8.848,561.3,3,31,0,84,37,45
1967,9.67,540.5,1,23,0,59,12,15
1968,8.858,531.4,6,36,0,98,28,30
1969,8.073,491.5,8,40,1,116,50,56
1970,8.045,549.8,4,32,0,100,40,85
1971,9.126,388.8,10,42,1,84,20,33
1972,8.392,454.8,8,27,0,75,22,12
1973,8.816,477.3,8,36,0,85,12,20
1974,9.542,547.2,2,18,1,54,0,4
1975,9.74,356.5,12,51,0,73,8,7
1976,8.826,346.7,10,44,0,98,21,38
1977,9.174,665.9,3,15,0,65,12,18
1978,8.651,535.5,6,23,0,87,25,25
1979,8.091,517.3,7,28,0,100,36,69
1980,7.952,632.0,2,21,0,115,32,46
1981,8.856,679.0,4,30,0,90,26,55
1982,9.761,385.6,12,57,0,73,22,15
1983,9.916,479.4,13,55,0,77,14,31
1984,8.667,494.4,3,24,0,87,15,13
1985,8.331,394.7,4,28,0,94,43,38
1986,8.683,511.6,10,43,1,80,37,44
1987,7.824,535.4,2,16,0,97,40,66
1988,9.516,433.0,1,30,1,94,37,12
1989,10.489,437.8,10,44,0,61,7,2
1990,10.426,551.6,4,32,0,53,6,11
1991,8.899,434.0,8,35,0,83,17,20
1992,10.091,542.2,15,62,1,59,12,4
1993,9.047,631.2,2,34,0,88,22,41
1994,10.229,615.5,20,42,1,59,9,12
1995,9.633,589.3,19,56,0,86,22,27
1996,7.99,416.9,4,29,0,115,46,35
1997,9.878,431.1,11,61,1,84,17,15
1998,9.92,543.7,7,27,0,62,22,22
1999,10.456,427.9,6,51,1,64,12,15
2000,10.558,488.7,6,35,0,46,12,11
2001,9.432,535.3,10,32,0,92,15,25
2002,9.912,733.9,7,43,0,68,22,14
2003,9.904,342.5,18,62,1,99,20,34
2004,9.457,519.3,5,30,0,75,14,24
2005,9.52,494.9,8,43,1,90,19,40
2006,10.155,388.6,19,60,1,82,25,29
2007,10.476,763.7,4,38,1,51,9,9
2008,10.248,579.6,13,32,0,50,5,14
2009,9.69,453.7,6,45,0,79,22,33
2010,8.393,531.9,13,44,2,110,59,83
2011,10.278,633.6,5,37,0,71,12,10
2012,9.634,499.6,9,36,0,74,28,29
2013,9.47,615.1,9,38,0,87,27,49
2014,10.982,480.5,14,45,0,41,18,15
2015,10.613,568.9,16,48,0,58,2,3
2016,10.315,408.0,12,61,0,67,13,6
2017,10.157,736.3,3,37,0,66,14,11
2018,11.104,306.2,26,84,4,67,8,1
2019,10.88,453.9,24,62,0,61,16,4
2020,11.13,434.2,16,51,0,42,0,0
2021,9.853,481.7,6,45,0,78,16,20
2022,10.93,350.6,18,59,0,65,12,11
2023,11.061,670.7,11,61,0,57,6,17
