year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.99,484.5,6,17,0,78,38,22
1955,8.708,458.7,0,32,0,86,29,52
1956,8.234,532.2,0,16,0,68,34,37
1957,10.234,446.6,7,30,0,61,5,4
1958,9.661,499.3,2,16,0,77,11,24
1959,10.877,348.7,6,40,0,63,13,15
1960,9.755,380.8,3,21,0,62,21,21
1961,10.871,565.1,3,25,0,36,9,7
1962,9.269,398.7,2,12,0,54,15,23
1963,8.896,290.5,8,38,0,82,50,66
1964,9.507,324.6,7,37,0,76,25,24
1965,9.188,456.4,0,15,0,65,15,38
1966,10.213,469.3,3,31,0,54,34,42
1967,11.022,453.9,1,23,0,37,7,7
1968,10.402,433.5,6,36,0,67,10,23
1969,9.627,396.3,8,40,1,80,27,30
1970,8.845,437.9,4,32,0,83,33,82
1971,10.147,317.8,10,42,1,64,20,29
1972,9.408,405.1,8,27,0,56,16,12
1973,10.204,379.1,8,36,0,57,5,9
1974,10.426,382.6,2,18,1,47,0,2
1975,11.309,294.5,12,51,0,50,2,1
1976,10.165,292.6,10,44,0,71,16,27
1977,10.071,562.3,3,15,0,51,10,18
1978,9.784,450.9,6,23,0,61,14,23
1979,9.026,373.7,7,28,0,78,33,67
1980,9.006,555.0,2,21,0,83,24,37
1981,10.522,566.5,4,30,0,54,9,32
1982,10.83,319.0,12,57,0,54,21,14
1983,11.498,377.6,13,55,0,43,6,21
1984,9.846,425.2,3,24,0,57,6,9
1985,9.478,318.8,4,28,0,69,33,27
1986,9.528,427.6,10,43,1,62,33,38
1987,8.613,451.9,2,16,0,76,34,66
1988,10.817,359.2,1,30,1,66,31,6
1989,11.957,324.9,10,44,0,31,0,0
1990,11.955,421.3,4,32,0,25,4,1
1991,10.169,358.9,8,35,0,58,15,20
1992,11.593,420.6,15,62,1,35,5,4
1993,10.561,533.6,2,34,0,60,10,25
1994,11.204,515.4,20,42,1,44,7,12
1995,11.526,513.2,19,56,0,43,5,15
1996,9.202,358.2,4,29,0,84,36,30
1997,11.485,352.6,11,61,1,53,12,15
1998,11.69,425.0,7,27,0,30,6,10
1999,11.856,335.0,6,51,1,38,10,11
2000,11.678,429.7,6,35,0,34,6,6
2001,10.779,451.4,10,32,0,58,10,22
2002,11.671,626.0,7,43,0,39,7,10
2003,11.09,277.0,18,62,1,78,20,34
2004,10.627,445.2,5,30,0,52,13,20
2005,10.742,435.8,8,43,1,58,16,29
2006,10.833,326.3,19,60,1,74,24,29
2007,12.013,691.1,4,38,1,24,4,8
2008,11.56,496.7,13,32,0,28,2,8
2009,10.855,343.9,6,45,0,57,15,25
2010,10.007,421.1,13,44,2,73,33,57
2011,11.385,572.8,5,37,0,57,12,10
2012,11.087,423.5,9,36,0,47,19,17
2013,10.294,516.7,9,38,0,75,27,48
2014,12.229,431.6,14,45,0,25,11,11
2015,11.267,462.8,16,48,0,48,2,2
2016,11.71,343.4,12,61,0,41,10,6
2017,11.26,640.7,3,37,0,54,14,11
2018,12.397,251.9,26,84,4,56,8,1
2019,12.086,384.4,24,62,0,44,16,4
2020,12.27,383.7,16,51,0,29,0,0
2021,11.013,403.3,6,45,0,58,12,18
2022,12.352,294.0,18,59,0,42,0,2
2023,12.292,481.6,11,61,0,45,1,6
2024,13.091,479.3,14,65,1,31,6,7
