year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.812,452.1,6,17,0,78,38,22
1955,8.626,421.6,0,32,0,86,29,52
1956,8.151,512.5,0,16,0,68,34,37
1957,10.229,427.7,7,30,0,61,5,4
1958,9.605,473.0,2,16,0,77,11,24
1959,11.09,336.7,6,40,0,53,13,15
1960,9.82,318.0,3,21,0,62,21,21
1961,10.868,529.5,3,25,0,36,9,7
1962,9.25,397.8,2,12,0,54,15,23
1963,8.854,273.3,8,38,0,82,50,66
1964,9.641,299.8,7,37,0,74,25,24
1965,9.324,449.5,0,15,0,59,15,38
1966,10.032,451.7,3,30,0,54,34,42
1967,10.959,433.8,1,23,0,37,7,7
1968,10.392,398.3,6,36,0,67,10,23
1969,9.537,388.4,8,40,1,80,27,30
1970,8.795,424.0,4,32,0,81,33,82
1971,10.139,303.1,10,42,1,60,20,29
1972,9.613,391.6,8,27,0,51,16,12
1973,10.414,329.9,8,36,0,54,5,9
1974,10.659,323.9,2,18,1,47,0,2
1975,11.527,273.8,12,51,0,49,2,1
1976,10.109,275.7,10,44,0,71,16,27
1977,10.046,543.3,3,15,0,51,10,18
1978,9.697,431.4,6,23,0,61,14,23
1979,8.969,369.7,7,28,0,76,33,67
1980,9.032,522.6,2,21,0,81,24,37
1981,10.663,528.0,4,30,0,53,9,32
1982,10.824,276.4,12,57,0,54,21,14
1983,11.578,359.7,13,55,0,42,6,21
1984,9.751,404.2,3,24,0,57,6,9
1985,9.41,311.8,4,27,0,68,33,27
1986,9.497,405.5,10,43,1,62,33,38
1987,8.418,438.5,2,16,0,76,34,66
1988,10.809,346.1,1,30,1,66,31,6
1989,12.053,303.3,10,44,0,31,0,0
1990,12.005,419.8,4,32,0,22,4,1
1991,10.107,347.0,8,35,0,56,15,20
1992,12.001,395.9,15,62,1,32,5,4
1993,10.654,527.9,2,34,0,58,10,25
1994,11.553,512.9,20,42,1,37,7,12
1995,11.42,511.1,19,55,0,42,5,15
1996,9.153,344.6,4,29,0,84,36,30
1997,11.597,333.7,11,61,1,51,12,15
1998,11.84,380.2,7,27,0,30,6,10
1999,12.1,326.4,6,51,1,34,10,11
2000,11.699,409.3,6,35,0,34,6,6
2001,10.626,439.5,10,32,0,58,10,22
2002,12.014,561.3,7,43,0,39,7,10
2003,11.494,268.8,18,62,1,71,20,34
2004,10.694,423.7,5,30,0,52,13,20
2005,10.702,418.2,8,43,1,56,16,29
2006,10.752,311.3,19,60,1,74,24,29
2007,12.292,686.2,4,38,1,22,4,8
2008,11.633,479.3,13,32,0,28,2,8
2009,11.096,263.3,6,45,0,56,15,25
2010,10.144,406.1,13,44,2,71,33,57
2011,11.56,535.9,5,37,0,55,12,10
2012,11.117,390.4,9,36,0,47,19,17
2013,10.185,455.1,9,38,0,75,27,48
2014,12.139,406.4,14,45,0,25,11,11
2015,11.476,392.3,16,48,0,47,2,2
2016,11.954,315.0,12,61,0,41,10,6
2017,11.186,598.0,3,37,0,54,14,11
2018,12.395,245.4,26,82,4,56,8,1
2019,12.055,344.1,24,62,0,43,16,4
2020,12.392,346.4,16,51,0,29,0,0
2021,11.08,367.2,6,45,0,58,12,18
2022,12.327,277.2,18,59,0,42,0,2
2023,12.341,424.1,11,61,0,44,1,6
2024,13.216,456.0,14,65,1,31,6,7
