year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.522,21.1,0,0,0,29,24,14
1955,-1.684,25.6,0,0,0,33,14,21
1956,-1.257,39.2,0,0,0,22,13,10
1957,2.024,35.8,0,0,0,19,5,4
1958,-0.327,47.8,0,0,0,26,3,12
1959,-0.043,23.3,0,0,0,24,7,15
1960,-0.897,35.8,0,0,0,22,17,15
1961,-0.749,47.1,0,0,0,25,9,6
1962,1.93,52.8,0,0,0,15,4,6
1963,-8.378,14.4,0,0,0,37,31,37
1964,-1.905,31.5,0,0,0,26,13,16
1965,1.157,63.1,0,0,0,21,2,12
1966,-1.981,62.8,0,0,0,30,23,27
1967,1.708,51.7,0,0,0,17,6,7
1968,-0.357,31.6,0,0,0,26,10,15
1969,-0.714,36.8,0,0,0,26,9,2
1970,-4.249,39.7,0,0,0,35,24,36
1971,-0.757,24.1,0,0,0,24,11,19
1972,-3.416,14.0,0,0,0,33,16,11
1973,0.508,28.9,0,0,0,24,5,6
1974,3.254,38.4,0,0,0,14,0,2
1975,4.611,38.2,0,0,0,8,1,0
1976,-0.373,90.9,0,0,0,25,12,18
1977,0.005,45.0,0,0,0,29,9,16
1978,1.049,23.9,0,0,0,25,2,6
1979,-3.603,30.3,0,0,0,35,19,37
1980,-3.232,51.0,0,0,0,35,21,32
1981,-0.351,45.3,0,0,0,25,6,27
1982,-2.492,38.6,0,0,0,28,19,14
1983,4.305,69.2,0,0,0,11,0,2
1984,1.776,77.1,0,0,0,15,3,8
1985,-3.992,41.1,0,0,0,30,22,26
1986,-0.395,40.3,0,0,0,25,10,13
1987,-6.308,41.9,0,0,0,33,24,35
1988,0.851,43.8,0,0,0,31,31,0
1989,3.435,10.1,0,0,0,18,0,0
1990,4.311,36.8,0,0,0,10,4,0
1991,0.632,22.0,0,0,0,22,6,1
1992,1.697,46.1,0,0,0,17,4,0
1993,1.989,44.3,0,0,0,20,6,16
1994,3.259,97.5,0,0,0,9,1,3
1995,1.489,64.3,0,0,0,18,5,12
1996,-4.192,3.2,0,0,0,37,25,9
1997,-1.749,6.3,0,0,0,27,12,13
1998,2.286,41.4,0,0,0,15,6,9
1999,3.281,40.2,0,0,0,14,6,4
2000,2.378,40.5,0,0,0,18,6,5
2001,0.641,48.3,0,0,0,23,9,8
2002,3.324,35.7,0,0,0,18,7,8
2003,-0.465,38.3,0,0,0,23,13,17
2004,0.951,84.5,0,0,0,25,13,15
2005,2.573,45.0,0,0,0,15,5,7
2006,-3.468,20.9,0,0,0,35,19,8
2007,5.195,73.7,0,0,0,8,3,2
2008,3.905,104.2,0,0,0,12,2,5
2009,-1.8,13.8,0,0,0,32,12,17
2010,-4.084,15.5,0,0,0,36,23,37
2011,1.897,42.2,0,0,0,19,5,10
2012,-0.292,51.5,0,0,0,20,12,9
2013,0.716,76.6,0,0,0,22,14,10
2014,0.957,31.2,0,0,0,18,11,11
2015,2.462,57.9,0,0,0,19,2,2
2016,0.992,36.7,0,0,0,20,10,5
2017,-0.686,22.3,0,0,0,32,10,11
2018,2.919,49.8,0,0,0,17,0,0
2019,1.443,34.9,0,0,0,20,6,4
2020,4.705,38.7,0,0,0,10,0,0
2021,0.749,45.4,0,0,0,23,4,7
2022,3.9,41.4,0,0,0,11,0,2
2023,3.927,63.1,0,0,0,15,1,1
2024,2.26,56.6,0,0,0,17,6,6
