year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.801,476.3,6,17,0,78,38,22
1955,8.693,423.8,0,32,0,86,29,52
1956,8.113,523.3,0,16,0,68,34,37
1957,10.244,430.7,7,30,0,61,5,4
1958,9.705,473.8,2,16,0,77,11,24
1959,11.002,336.7,6,40,0,57,13,15
1960,9.893,327.7,3,21,0,62,21,21
1961,10.952,534.7,3,25,0,36,9,7
1962,9.309,398.4,2,12,0,54,15,23
1963,8.853,288.2,8,38,0,82,50,66
1964,9.647,311.4,7,37,0,74,25,24
1965,9.308,450.2,0,15,0,60,15,38
1966,10.175,454.0,3,31,0,54,34,42
1967,11.008,441.0,1,23,0,37,7,7
1968,10.449,418.7,6,36,0,67,10,23
1969,9.646,388.4,8,40,1,80,27,30
1970,8.919,431.0,4,32,0,81,33,82
1971,10.167,303.1,10,42,1,61,20,29
1972,9.561,391.7,8,27,0,54,16,12
1973,10.431,345.2,8,36,0,54,5,9
1974,10.59,338.7,2,18,1,47,0,2
1975,11.457,281.1,12,51,0,49,2,1
1976,10.219,278.3,10,44,0,71,16,27
1977,10.132,561.5,3,15,0,51,10,18
1978,9.779,436.0,6,23,0,61,14,23
1979,8.999,370.0,7,28,0,76,33,67
1980,9.031,529.8,2,21,0,82,24,37
1981,10.712,541.3,4,30,0,53,9,32
1982,10.855,290.2,12,57,0,54,21,14
1983,11.614,373.8,13,55,0,42,6,21
1984,9.807,411.6,3,24,0,57,6,9
1985,9.551,316.9,4,28,0,68,33,27
1986,9.538,408.4,10,43,1,62,33,38
1987,8.525,439.0,2,16,0,76,34,66
1988,10.816,355.0,1,30,1,66,31,6
1989,11.951,319.4,10,44,0,31,0,0
1990,12.001,421.3,4,32,0,22,4,1
1991,10.218,347.3,8,35,0,56,15,20
1992,11.913,408.6,15,62,1,32,5,4
1993,10.718,531.3,2,34,0,58,10,25
1994,11.368,514.6,20,42,1,41,7,12
1995,11.558,512.5,19,56,0,42,5,15
1996,9.186,345.9,4,29,0,84,36,30
1997,11.7,344.9,11,61,1,51,12,15
1998,11.751,388.5,7,27,0,30,6,10
1999,12.075,334.2,6,51,1,34,10,11
2000,11.684,428.0,6,35,0,34,6,6
2001,10.708,445.7,10,32,0,58,10,22
2002,11.894,594.6,7,43,0,39,7,10
2003,11.444,276.3,18,62,1,71,20,34
2004,10.69,429.2,5,30,0,52,13,20
2005,10.791,418.2,8,43,1,56,16,29
2006,10.803,321.4,19,60,1,74,24,29
2007,12.214,686.5,4,38,1,22,4,8
2008,11.603,489.0,13,32,0,28,2,8
2009,11.099,326.5,6,45,0,56,15,25
2010,10.175,406.1,13,44,2,72,33,57
2011,11.593,571.0,5,37,0,55,12,10
2012,11.072,415.7,9,36,0,47,19,17
2013,10.231,476.6,9,38,0,75,27,48
2014,12.198,416.9,14,45,0,25,11,11
2015,11.434,421.0,16,48,0,47,2,2
2016,11.879,327.3,12,61,0,41,10,6
2017,11.182,622.1,3,37,0,54,14,11
2018,12.416,245.4,26,82,4,56,8,1
2019,11.979,370.6,24,62,0,44,16,4
2020,12.363,357.3,16,51,0,29,0,0
2021,11.064,387.3,6,45,0,58,12,18
2022,12.317,277.4,18,59,0,42,0,2
2023,12.391,447.7,11,61,0,44,1,6
2024,13.17,475.5,14,65,1,31,6,7
