year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.601,522.5,6,17,0,86,42,22
1955,8.351,490.8,0,32,0,96,30,52
1956,7.732,566.9,0,16,0,80,35,37
1957,9.858,467.4,7,30,0,66,5,4
1958,9.293,510.2,2,16,0,80,11,24
1959,10.266,415.8,6,40,0,71,13,15
1960,9.425,475.5,3,21,0,66,21,21
1961,10.36,614.6,3,25,0,44,9,7
1962,8.783,420.7,2,12,0,62,15,26
1963,8.768,357.5,8,38,0,86,50,66
1964,9.139,356.7,7,37,0,82,25,24
1965,8.51,500.8,0,15,0,81,26,44
1966,9.547,489.9,3,31,0,68,37,42
1967,10.535,471.2,1,23,0,42,7,7
1968,9.914,506.0,6,36,0,72,12,25
1969,9.442,463.7,8,40,1,83,27,30
1970,8.618,520.1,4,32,0,86,33,82
1971,9.598,345.9,10,42,1,77,20,32
1972,9.116,445.8,8,27,0,58,16,12
1973,9.737,416.3,8,36,0,66,5,9
1974,9.984,441.2,2,18,1,50,0,2
1975,10.536,324.2,12,51,0,58,4,4
1976,9.641,315.1,10,44,0,79,16,27
1977,9.855,622.9,3,15,0,51,10,18
1978,9.504,458.4,6,23,0,67,14,23
1979,8.476,446.6,7,28,0,89,33,67
1980,8.642,595.1,2,21,0,95,26,37
1981,10.061,627.3,4,30,0,63,9,32
1982,10.494,345.6,12,57,0,57,21,14
1983,10.848,385.0,13,55,0,54,6,22
1984,9.412,473.5,3,24,0,67,6,11
1985,8.85,345.1,4,28,0,82,39,30
1986,9.306,447.6,10,43,1,64,33,38
1987,8.405,504.2,2,16,0,78,34,66
1988,10.141,380.7,1,30,1,81,33,8
1989,11.367,382.5,10,44,0,41,1,1
1990,11.405,477.7,4,32,0,30,4,1
1991,9.637,398.2,8,35,0,67,15,20
1992,10.956,474.9,15,62,1,43,5,4
1993,9.789,557.4,2,34,0,74,16,30
1994,10.865,569.6,20,42,1,47,7,12
1995,10.873,560.4,19,56,0,55,5,19
1996,8.985,398.9,4,29,0,87,36,30
1997,10.727,368.9,11,61,1,66,12,15
1998,10.902,509.0,7,27,0,39,10,11
1999,11.213,358.2,6,51,1,52,11,13
2000,11.289,458.5,6,35,0,34,6,6
2001,10.35,481.0,10,32,0,67,10,22
2002,11.017,697.7,7,43,0,46,7,10
2003,10.585,311.9,18,62,1,87,20,34
2004,10.219,504.6,5,30,0,58,13,21
2005,10.409,455.6,8,43,1,64,16,29
2006,10.614,366.9,19,60,1,78,24,29
2007,11.355,733.7,4,38,1,33,4,8
2008,11.109,550.2,13,32,0,34,2,11
2009,10.548,402.1,6,45,0,60,15,25
2010,9.711,497.6,13,44,2,76,33,57
2011,10.831,573.5,5,37,0,67,12,10
2012,10.524,450.4,9,36,0,55,20,17
2013,10.034,572.1,9,38,0,77,27,48
2014,11.864,440.7,14,45,0,25,11,11
2015,10.996,512.2,16,48,0,54,2,3
2016,11.107,366.8,12,61,0,48,11,6
2017,10.879,688.2,3,37,0,55,14,11
2018,11.87,261.9,26,84,4,59,8,1
2019,11.572,427.5,24,62,0,50,16,4
2020,11.947,413.6,16,51,0,30,0,0
2021,10.71,446.1,6,45,0,59,12,18
2022,11.937,304.4,18,59,0,48,1,3
2023,11.945,571.0,11,61,0,47,1,6
