year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.206,564.8,6,17,0,97,42,22
1955,7.878,535.7,0,32,0,110,33,52
1956,7.5,620.6,0,16,0,87,35,38
1957,9.134,498.5,7,30,0,83,11,12
1958,8.719,534.9,2,16,0,94,11,26
1959,9.463,438.9,6,40,0,87,23,20
1960,8.964,562.6,3,21,0,74,21,24
1961,9.64,680.7,3,25,0,57,15,8
1962,8.077,447.2,2,12,0,81,24,34
1963,7.965,368.7,8,38,0,107,62,77
1964,8.663,377.6,7,37,0,95,25,27
1965,8.035,568.8,0,15,0,92,27,53
1966,8.997,540.5,3,31,0,78,37,43
1967,9.787,518.0,1,23,0,57,12,15
1968,9.049,508.6,6,36,0,93,25,25
1969,8.364,491.5,8,40,1,109,43,49
1970,8.265,540.3,4,32,0,93,33,82
1971,9.242,377.6,10,42,1,82,20,33
1972,8.609,454.8,8,27,0,68,18,12
1973,8.928,476.4,8,36,0,83,12,20
1974,9.587,511.1,2,18,1,53,0,4
1975,9.841,341.8,12,51,0,71,8,7
1976,9.052,343.2,10,44,0,91,20,33
1977,9.244,642.0,3,15,0,64,12,18
1978,8.787,504.4,6,23,0,84,24,25
1979,8.215,511.7,7,28,0,97,36,69
1980,8.006,626.3,2,21,0,113,32,46
1981,9.086,677.1,4,30,0,83,21,48
1982,9.904,376.0,12,57,0,68,22,15
1983,9.977,454.8,13,55,0,75,14,31
1984,8.862,492.4,3,24,0,80,11,11
1985,8.465,388.0,4,28,0,90,41,36
1986,8.851,485.5,10,43,1,76,34,39
1987,7.854,528.7,2,16,0,96,40,66
1988,9.559,427.4,1,30,1,94,37,12
1989,10.668,435.3,10,44,0,57,5,2
1990,10.579,541.0,4,32,0,50,6,11
1991,8.991,427.3,8,35,0,81,17,20
1992,10.371,541.4,15,62,1,52,5,4
1993,9.209,613.4,2,34,0,85,22,38
1994,10.373,601.5,20,42,1,55,7,12
1995,9.896,584.0,19,56,0,80,18,23
1996,8.304,415.9,4,29,0,108,39,35
1997,9.975,420.7,11,61,1,82,17,15
1998,10.025,537.4,7,27,0,59,22,19
1999,10.63,409.6,6,51,1,60,12,13
2000,10.797,478.4,6,35,0,39,9,6
2001,9.619,519.3,10,32,0,85,13,23
2002,10.101,726.0,7,43,0,64,19,11
2003,10.059,342.5,18,62,1,97,20,34
2004,9.581,514.9,5,30,0,73,14,24
2005,9.698,484.5,8,43,1,85,16,37
2006,10.311,385.4,19,60,1,79,24,29
2007,10.675,763.7,4,38,1,45,9,9
2008,10.447,576.1,13,32,0,45,2,14
2009,9.853,444.8,6,45,0,74,22,30
2010,8.653,524.6,13,44,2,103,54,76
2011,10.338,627.7,5,37,0,71,12,10
2012,9.729,488.1,9,36,0,72,28,28
2013,9.52,597.5,9,38,0,87,27,49
2014,11.172,470.6,14,45,0,37,15,11
2015,10.647,567.4,16,48,0,58,2,3
2016,10.404,391.3,12,61,0,66,13,6
2017,10.258,736.3,3,37,0,64,14,11
2018,11.222,298.3,26,84,4,67,8,1
2019,11.026,448.0,24,62,0,59,16,4
2020,11.284,425.8,16,51,0,40,0,0
2021,10.079,464.2,6,45,0,72,13,19
2022,11.017,331.3,18,59,0,65,12,11
2023,11.162,633.7,11,61,0,57,6,16
