year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.807,473.2,6,17,0,78,38,22
1955,8.667,423.8,0,32,0,86,29,52
1956,8.13,523.3,0,16,0,68,34,37
1957,10.238,430.7,7,30,0,61,5,4
1958,9.672,473.8,2,16,0,77,11,24
1959,11.029,336.7,6,40,0,55,13,15
1960,9.884,326.3,3,21,0,62,21,21
1961,10.933,534.7,3,25,0,36,9,7
1962,9.312,398.3,2,12,0,54,15,23
1963,8.839,288.1,8,38,0,82,50,66
1964,9.661,307.7,7,37,0,74,25,24
1965,9.325,450.2,0,15,0,59,15,38
1966,10.153,452.3,3,31,0,54,34,42
1967,10.982,440.8,1,23,0,37,7,7
1968,10.427,405.3,6,36,0,67,10,23
1969,9.612,388.4,8,40,1,80,27,30
1970,8.891,430.7,4,32,0,81,33,82
1971,10.136,303.1,10,42,1,61,20,29
1972,9.57,391.7,8,27,0,54,16,12
1973,10.454,331.7,8,36,0,54,5,9
1974,10.611,337.2,2,18,1,47,0,2
1975,11.507,280.9,12,51,0,49,2,1
1976,10.177,278.3,10,44,0,71,16,27
1977,10.121,554.4,3,15,0,51,10,18
1978,9.742,436.0,6,23,0,61,14,23
1979,8.976,370.0,7,28,0,76,33,67
1980,9.049,529.8,2,21,0,81,24,37
1981,10.721,536.2,4,30,0,53,9,32
1982,10.858,289.4,12,57,0,54,21,14
1983,11.62,369.9,13,55,0,42,6,21
1984,9.791,409.9,3,24,0,57,6,9
1985,9.531,316.4,4,28,0,68,33,27
1986,9.526,408.4,10,43,1,62,33,38
1987,8.491,439.0,2,16,0,76,34,66
1988,10.822,354.5,1,30,1,66,31,6
1989,11.976,315.5,10,44,0,31,0,0
1990,11.99,421.3,4,32,0,22,4,1
1991,10.191,347.3,8,35,0,56,15,20
1992,11.954,408.3,15,62,1,32,5,4
1993,10.71,531.1,2,34,0,58,10,25
1994,11.412,514.6,20,42,1,39,7,12
1995,11.532,512.4,19,55,0,42,5,15
1996,9.19,345.9,4,29,0,84,36,30
1997,11.696,338.9,11,61,1,51,12,15
1998,11.76,382.8,7,27,0,30,6,10
1999,12.068,333.1,6,51,1,34,10,11
2000,11.695,426.3,6,35,0,34,6,6
2001,10.683,443.2,10,32,0,58,10,22
2002,11.947,594.6,7,43,0,39,7,10
2003,11.439,276.0,18,62,1,71,20,34
2004,10.725,429.2,5,30,0,52,13,20
2005,10.773,418.2,8,43,1,56,16,29
2006,10.798,321.4,19,60,1,74,24,29
2007,12.238,686.3,4,38,1,22,4,8
2008,11.602,489.0,13,32,0,28,2,8
2009,11.116,300.7,6,45,0,56,15,25
2010,10.205,406.1,13,44,2,71,33,57
2011,11.585,548.3,5,37,0,55,12,10
2012,11.098,414.8,9,36,0,47,19,17
2013,10.223,463.6,9,38,0,75,27,48
2014,12.182,412.2,14,45,0,25,11,11
2015,11.476,421.0,16,48,0,47,2,2
2016,11.91,324.4,12,61,0,41,10,6
2017,11.168,622.0,3,37,0,54,14,11
2018,12.385,245.4,26,82,4,56,8,1
2019,11.978,369.3,24,62,0,44,16,4
2020,12.386,357.0,16,51,0,29,0,0
2021,11.084,385.0,6,45,0,58,12,18
2022,12.329,277.3,18,59,0,42,0,2
2023,12.362,445.0,11,61,0,44,1,6
2024,13.152,461.4,14,65,1,31,6,7
