year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.672,522.2,6,17,0,84,40,22
1955,8.379,490.3,0,32,0,96,30,52
1956,7.782,566.9,0,16,0,78,35,37
1957,9.893,466.4,7,30,0,66,5,4
1958,9.33,510.2,2,16,0,79,11,24
1959,10.324,415.8,6,40,0,69,13,15
1960,9.446,473.5,3,21,0,66,21,21
1961,10.416,611.9,3,25,0,43,9,7
1962,8.843,419.5,2,12,0,60,15,24
1963,8.78,357.5,8,38,0,86,50,66
1964,9.139,352.6,7,37,0,82,25,24
1965,8.593,496.5,0,15,0,79,25,42
1966,9.608,489.7,3,31,0,66,36,42
1967,10.571,471.2,1,23,0,42,7,7
1968,9.942,498.1,6,36,0,72,12,25
1969,9.475,451.3,8,40,1,83,27,30
1970,8.65,520.1,4,32,0,86,33,82
1971,9.666,342.6,10,42,1,75,20,30
1972,9.154,442.8,8,27,0,58,16,12
1973,9.751,414.3,8,36,0,66,5,9
1974,10.01,439.8,2,18,1,50,0,2
1975,10.645,324.2,12,51,0,56,2,2
1976,9.694,312.2,10,44,0,78,16,27
1977,9.885,617.5,3,15,0,51,10,18
1978,9.497,458.4,6,23,0,67,14,23
1979,8.521,446.5,7,28,0,87,33,67
1980,8.617,594.3,2,21,0,95,26,37
1981,10.071,627.3,4,30,0,63,9,32
1982,10.501,345.5,12,57,0,57,21,14
1983,10.903,384.9,13,55,0,52,6,22
1984,9.408,457.0,3,24,0,67,6,11
1985,8.906,345.0,4,28,0,80,39,28
1986,9.324,447.0,10,43,1,64,33,38
1987,8.438,504.0,2,16,0,78,34,66
1988,10.18,379.1,1,30,1,80,33,8
1989,11.437,376.2,10,44,0,39,1,0
1990,11.462,468.4,4,32,0,30,4,1
1991,9.672,397.2,8,35,0,67,15,20
1992,10.99,471.9,15,62,1,42,5,4
1993,9.884,557.4,2,34,0,72,14,28
1994,10.897,568.6,20,42,1,47,7,12
1995,10.916,560.4,19,56,0,54,5,19
1996,9.038,398.9,4,29,0,85,36,30
1997,10.796,368.9,11,61,1,64,12,15
1998,10.994,509.0,7,27,0,37,8,11
1999,11.298,358.2,6,51,1,50,10,13
2000,11.323,458.4,6,35,0,34,6,6
2001,10.41,481.0,10,32,0,65,10,22
2002,11.055,697.2,7,43,0,46,7,10
2003,10.587,311.9,18,62,1,87,20,34
2004,10.268,504.6,5,30,0,57,13,21
2005,10.453,455.3,8,43,1,63,16,29
2006,10.631,357.2,19,60,1,78,24,29
2007,11.399,731.1,4,38,1,32,4,8
2008,11.18,549.5,13,32,0,32,2,9
2009,10.552,395.3,6,45,0,60,15,25
2010,9.758,495.5,13,44,2,75,33,57
2011,10.881,573.5,5,37,0,66,12,10
2012,10.56,445.3,9,36,0,55,20,17
2013,10.069,572.1,9,38,0,76,27,48
2014,11.9,435.3,14,45,0,25,11,11
2015,11.059,512.0,16,48,0,52,2,2
2016,11.145,366.8,12,61,0,47,11,6
2017,10.892,685.8,3,37,0,55,14,11
2018,11.933,261.9,26,84,4,58,8,1
2019,11.61,427.5,24,62,0,50,16,4
2020,11.992,413.6,16,51,0,30,0,0
2021,10.739,445.7,6,45,0,59,12,18
2022,11.996,304.4,18,59,0,47,1,3
2023,12.009,571.0,11,61,0,45,1,6
