year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.982,485.9,6,17,0,78,38,22
1955,8.705,472.1,0,32,0,86,29,52
1956,8.228,532.6,0,16,0,68,34,37
1957,10.228,446.6,7,30,0,61,5,4
1958,9.666,499.3,2,16,0,77,11,24
1959,10.857,349.8,6,40,0,63,13,15
1960,9.747,400.4,3,21,0,62,21,21
1961,10.882,575.7,3,25,0,36,9,7
1962,9.278,404.1,2,12,0,54,15,23
1963,8.879,290.6,8,38,0,82,50,66
1964,9.47,324.7,7,37,0,77,25,24
1965,9.152,456.4,0,15,0,66,15,38
1966,10.199,470.9,3,31,0,54,34,42
1967,11.017,453.9,1,23,0,37,7,7
1968,10.381,433.5,6,36,0,67,10,23
1969,9.627,396.9,8,40,1,80,27,30
1970,8.851,446.5,4,32,0,83,33,82
1971,10.126,317.9,10,42,1,64,20,29
1972,9.395,405.6,8,27,0,56,16,12
1973,10.19,379.1,8,36,0,57,5,9
1974,10.398,390.9,2,18,1,47,0,2
1975,11.269,294.5,12,51,0,50,2,1
1976,10.121,292.7,10,44,0,73,16,27
1977,10.076,562.4,3,15,0,51,10,18
1978,9.766,452.9,6,23,0,61,14,23
1979,8.987,373.7,7,28,0,80,33,67
1980,8.99,555.6,2,21,0,83,24,37
1981,10.486,566.7,4,30,0,54,9,32
1982,10.801,319.2,12,57,0,54,21,14
1983,11.474,377.6,13,55,0,43,6,21
1984,9.854,428.0,3,24,0,57,6,9
1985,9.441,318.8,4,28,0,70,33,27
1986,9.521,427.6,10,43,1,62,33,38
1987,8.597,451.9,2,16,0,77,34,66
1988,10.766,359.2,1,30,1,67,31,6
1989,11.971,324.9,10,44,0,31,0,0
1990,11.916,421.3,4,32,0,27,4,1
1991,10.126,358.9,8,35,0,59,15,20
1992,11.544,429.8,15,62,1,35,5,4
1993,10.522,533.6,2,34,0,61,10,25
1994,11.188,517.4,20,42,1,44,7,12
1995,11.516,513.2,19,56,0,43,5,15
1996,9.18,358.2,4,29,0,84,36,30
1997,11.421,357.1,11,61,1,54,12,15
1998,11.671,429.0,7,27,0,30,6,10
1999,11.865,335.5,6,51,1,38,10,11
2000,11.673,429.8,6,35,0,34,6,6
2001,10.776,451.4,10,32,0,58,10,22
2002,11.658,640.4,7,43,0,39,7,10
2003,11.045,281.3,18,62,1,79,20,34
2004,10.64,445.2,5,30,0,52,13,20
2005,10.761,436.8,8,43,1,58,16,29
2006,10.853,326.3,19,60,1,74,24,29
2007,11.984,691.2,4,38,1,24,4,8
2008,11.55,503.3,13,32,0,28,2,8
2009,10.851,345.1,6,45,0,57,15,25
2010,9.974,421.1,13,44,2,73,33,57
2011,11.374,573.0,5,37,0,57,12,10
2012,11.057,423.6,9,36,0,47,19,17
2013,10.315,519.1,9,38,0,75,27,48
2014,12.214,431.8,14,45,0,25,11,11
2015,11.248,462.8,16,48,0,48,2,2
2016,11.679,343.6,12,61,0,41,10,6
2017,11.275,641.3,3,37,0,54,14,11
2018,12.385,252.0,26,84,4,56,8,1
2019,12.097,384.4,24,62,0,44,16,4
2020,12.267,384.1,16,51,0,29,0,0
2021,10.996,403.3,6,45,0,58,12,18
2022,12.354,295.2,18,59,0,42,0,2
2023,12.277,498.2,11,61,0,45,1,6
2024,13.069,479.3,14,65,1,31,6,7
