year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.561,523.8,6,17,0,87,42,22
1955,8.302,491.8,0,32,0,98,30,52
1956,7.708,587.6,0,16,0,81,35,37
1957,9.839,468.0,7,30,0,66,5,4
1958,9.254,511.8,2,16,0,80,11,24
1959,10.196,415.8,6,40,0,73,13,15
1960,9.425,487.1,3,21,0,66,21,21
1961,10.318,615.3,3,25,0,44,9,7
1962,8.735,421.1,2,12,0,63,15,28
1963,8.758,364.4,8,38,0,86,50,66
1964,9.128,358.3,7,37,0,82,25,24
1965,8.469,505.4,0,15,0,82,26,46
1966,9.499,491.5,3,31,0,69,37,42
1967,10.473,471.2,1,23,0,44,7,7
1968,9.89,506.2,6,36,0,72,12,25
1969,9.381,464.2,8,40,1,85,27,30
1970,8.586,520.5,4,32,0,87,33,82
1971,9.559,347.1,10,42,1,78,20,33
1972,9.062,446.6,8,27,0,60,16,12
1973,9.686,420.3,8,36,0,67,5,9
1974,9.957,450.4,2,18,1,50,0,2
1975,10.445,324.2,12,51,0,60,5,6
1976,9.612,316.4,10,44,0,79,16,27
1977,9.813,623.1,3,15,0,51,10,18
1978,9.471,461.6,6,23,0,67,14,23
1979,8.453,446.8,7,28,0,89,33,67
1980,8.624,596.7,2,21,0,96,26,37
1981,10.015,631.5,4,30,0,63,9,32
1982,10.461,345.6,12,57,0,57,21,14
1983,10.832,403.6,13,55,0,55,6,22
1984,9.4,473.5,3,24,0,67,6,11
1985,8.779,345.4,4,28,0,84,40,32
1986,9.314,448.2,10,43,1,64,33,38
1987,8.375,504.2,2,16,0,79,34,66
1988,10.125,380.7,1,30,1,81,33,8
1989,11.293,387.4,10,44,0,43,2,2
1990,11.359,481.9,4,32,0,31,4,1
1991,9.604,398.3,8,35,0,67,15,20
1992,10.935,487.6,15,62,1,43,5,4
1993,9.697,557.4,2,34,0,76,18,32
1994,10.84,571.2,20,42,1,47,7,12
1995,10.814,560.4,19,56,0,57,5,19
1996,8.935,399.9,4,29,0,89,36,31
1997,10.668,368.9,11,61,1,67,12,15
1998,10.827,509.1,7,27,0,41,12,11
1999,11.18,358.5,6,51,1,52,11,13
2000,11.245,458.6,6,35,0,34,6,6
2001,10.305,485.2,10,32,0,68,10,22
2002,10.991,698.4,7,43,0,46,7,10
2003,10.572,315.2,18,62,1,87,20,34
2004,10.16,505.0,5,30,0,60,13,21
2005,10.339,457.1,8,43,1,66,16,30
2006,10.615,366.9,19,60,1,78,24,29
2007,11.302,733.8,4,38,1,34,4,9
2008,11.052,550.4,13,32,0,36,2,12
2009,10.551,402.1,6,45,0,60,15,25
2010,9.644,497.6,13,44,2,78,34,57
2011,10.804,574.0,5,37,0,67,12,10
2012,10.503,451.7,9,36,0,55,20,17
2013,9.972,572.1,9,38,0,79,27,48
2014,11.815,440.7,14,45,0,25,11,11
2015,10.948,512.4,16,48,0,55,2,3
2016,11.042,367.2,12,61,0,50,11,6
2017,10.834,702.6,3,37,0,55,14,11
2018,11.816,261.9,26,84,4,60,8,1
2019,11.533,427.5,24,62,0,50,16,4
2020,11.892,414.5,16,51,0,32,0,0
2021,10.673,446.2,6,45,0,59,12,18
2022,11.902,309.7,18,59,0,48,1,3
2023,11.909,574.8,11,61,0,47,1,6
