year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.967,501.7,6,17,0,78,38,22
1955,8.532,478.1,0,32,0,91,30,52
1956,8.072,550.5,0,16,0,71,34,37
1957,10.214,446.6,7,30,0,61,5,4
1958,9.58,507.2,2,16,0,77,11,24
1959,10.722,390.2,6,40,0,64,13,15
1960,9.733,441.2,3,21,0,62,21,21
1961,10.818,581.7,3,25,0,36,9,7
1962,9.148,405.7,2,12,0,54,15,23
1963,8.793,293.2,8,38,0,86,50,66
1964,9.36,324.7,7,37,0,78,25,24
1965,9.138,469.3,0,15,0,67,15,38
1966,9.985,472.8,3,31,0,60,35,42
1967,10.944,457.6,1,23,0,37,7,7
1968,10.388,435.6,6,36,0,67,10,23
1969,9.654,412.3,8,40,1,80,27,30
1970,8.87,484.0,4,32,0,83,33,82
1971,10.027,319.8,10,42,1,69,20,29
1972,9.354,412.2,8,27,0,56,16,12
1973,10.003,380.9,8,36,0,62,5,9
1974,10.237,431.5,2,18,1,48,0,2
1975,11.074,297.0,12,51,0,50,2,1
1976,9.965,294.8,10,44,0,75,16,27
1977,10.045,582.3,3,15,0,51,10,18
1978,9.703,455.4,6,23,0,62,14,23
1979,8.813,400.5,7,28,0,83,33,67
1980,8.849,564.6,2,21,0,87,26,37
1981,10.415,605.8,4,30,0,55,9,32
1982,10.763,320.9,12,57,0,54,21,14
1983,11.361,379.0,13,55,0,44,6,21
1984,9.787,428.4,3,24,0,58,6,9
1985,9.284,319.9,4,28,0,71,33,27
1986,9.448,434.7,10,43,1,63,33,38
1987,8.534,457.1,2,16,0,78,34,66
1988,10.595,363.1,1,30,1,71,31,6
1989,11.939,344.7,10,44,0,31,0,0
1990,11.773,440.0,4,32,0,27,4,1
1991,9.97,365.4,8,35,0,65,15,20
1992,11.329,443.8,15,62,1,39,5,4
1993,10.337,533.8,2,34,0,65,10,25
1994,11.124,537.4,20,42,1,45,7,12
1995,11.377,532.8,19,56,0,44,5,16
1996,9.228,378.5,4,29,0,84,36,30
1997,11.155,357.8,11,61,1,59,12,15
1998,11.521,493.0,7,27,0,30,6,10
1999,11.795,343.6,6,51,1,39,10,11
2000,11.618,433.7,6,35,0,34,6,6
2001,10.77,458.1,10,32,0,58,10,22
2002,11.488,667.1,7,43,0,41,7,10
2003,10.896,295.1,18,62,1,82,20,34
2004,10.611,455.9,5,30,0,52,13,20
2005,10.76,441.7,8,43,1,58,16,29
2006,10.763,342.1,19,60,1,78,24,29
2007,11.879,695.0,4,38,1,24,4,8
2008,11.396,526.3,13,32,0,28,2,8
2009,10.691,379.5,6,45,0,60,15,25
2010,9.949,433.7,13,44,2,73,33,57
2011,11.32,573.0,5,37,0,57,12,10
2012,10.866,437.7,9,36,0,51,19,17
2013,10.322,532.1,9,38,0,75,27,48
2014,12.154,432.0,14,45,0,25,11,11
2015,11.092,462.9,16,48,0,51,2,2
2016,11.561,346.8,12,61,0,41,10,6
2017,11.192,664.1,3,37,0,54,14,11
2018,12.245,252.4,26,84,4,56,8,1
2019,11.947,397.7,24,62,0,48,16,4
2020,12.248,411.9,16,51,0,29,0,0
2021,10.955,440.3,6,45,0,58,12,18
2022,12.369,299.8,18,59,0,42,0,2
2023,12.245,512.2,11,61,0,45,1,6
