year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.832,28.3,0,0,0,48,38,22
1955,-2.564,51.4,0,0,0,50,23,32
1956,-5.109,59.0,0,0,0,41,32,29
1957,2.391,59.6,0,0,0,27,5,4
1958,0.721,86.4,0,0,0,37,5,17
1959,-0.239,25.6,0,0,0,40,13,15
1960,-0.743,42.3,0,0,0,36,19,21
1961,1.246,74.7,0,0,0,29,9,6
1962,1.8,89.5,0,0,0,26,7,10
1963,-7.118,18.6,0,0,0,56,48,56
1964,-1.914,39.0,0,0,0,44,19,23
1965,0.434,75.6,0,0,0,36,10,21
1966,-1.809,93.7,0,0,0,43,34,39
1967,1.636,72.4,0,0,0,30,7,7
1968,-0.146,48.5,0,0,0,43,10,19
1969,-1.804,73.2,0,0,0,44,21,18
1970,-3.463,85.1,0,0,0,51,31,55
1971,0.643,32.9,0,0,0,31,11,19
1972,-1.371,16.2,0,0,0,40,16,12
1973,1.246,46.4,0,0,0,32,5,8
1974,3.761,61.8,0,0,0,19,0,2
1975,3.295,50.6,0,0,0,24,2,0
1976,-0.113,96.3,0,0,0,39,13,20
1977,1.364,79.7,0,0,0,32,9,16
1978,-0.35,35.4,0,0,0,41,14,22
1979,-3.821,54.8,0,0,0,54,32,56
1980,-1.521,53.0,0,0,0,48,21,35
1981,-0.1,56.2,0,0,0,40,9,30
1982,-1.505,43.5,0,0,0,40,20,14
1983,1.939,73.4,0,0,0,30,6,21
1984,0.845,86.8,0,0,0,31,6,9
1985,-4.359,44.4,0,0,0,48,33,26
1986,-2.832,55.3,0,0,0,44,28,29
1987,-4.332,80.6,0,0,0,49,28,45
1988,1.438,98.0,0,0,0,40,31,1
1989,3.837,34.4,0,0,0,24,0,0
1990,5.191,67.8,0,0,0,11,4,1
1991,-0.18,44.4,0,0,0,39,15,19
1992,2.398,75.0,0,0,0,22,5,3
1993,1.507,64.0,0,0,0,33,10,22
1994,1.364,103.6,0,0,0,23,7,9
1995,2.646,109.0,0,0,0,21,5,13
1996,-3.732,25.4,0,0,0,53,34,24
1997,0.784,52.9,0,0,0,31,12,13
1998,4.155,43.0,0,0,0,15,6,9
1999,2.127,68.2,0,0,0,27,10,11
2000,2.604,77.8,0,0,0,25,6,6
2001,1.339,72.2,0,0,0,34,10,11
2002,3.523,96.1,0,0,0,28,7,10
2003,-1.027,40.0,0,0,0,42,20,33
2004,1.125,98.9,0,0,0,37,13,18
2005,1.693,77.4,0,0,0,32,9,14
2006,-1.913,42.3,0,0,0,46,20,13
2007,4.4,99.6,0,0,0,15,4,7
2008,4.061,109.9,0,0,0,16,2,5
2009,-1.204,35.0,0,0,0,47,15,25
2010,-3.218,22.3,0,0,0,54,32,56
2011,0.914,48.4,0,0,0,35,12,10
2012,-0.268,69.2,0,0,0,30,19,17
2013,0.175,86.4,0,0,0,39,19,22
2014,2.589,47.0,0,0,0,18,11,11
2015,2.42,64.1,0,0,0,33,2,2
2016,1.943,61.6,0,0,0,27,10,6
2017,0.17,42.8,0,0,0,43,14,11
2018,1.709,51.1,0,0,0,34,1,0
2019,2.82,51.0,0,0,0,26,6,4
2020,5.248,82.3,0,0,0,10,0,0
2021,0.691,55.5,0,0,0,33,12,18
2022,4.475,75.4,0,0,0,14,0,2
2023,4.011,82.4,0,0,0,22,1,2
2024,4.106,117.3,0,0,0,19,6,7
