year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-2.418,35.9,0,0,0,66,38,22
1955,-2.578,67.5,0,0,0,74,29,52
1956,-3.059,95.6,0,0,0,59,34,36
1957,3.065,92.6,0,0,0,43,5,4
1958,0.194,94.9,0,0,0,60,11,24
1959,1.77,29.5,0,0,0,46,13,15
1960,0.553,58.6,0,0,0,49,21,21
1961,2.954,95.2,0,0,0,33,9,6
1962,1.039,107.9,0,0,0,50,15,22
1963,-4.607,36.0,0,0,0,72,50,66
1964,-1.545,45.4,0,0,0,68,25,24
1965,0.259,101.3,0,0,0,57,15,38
1966,0.221,113.7,0,0,0,50,34,40
1967,3.098,117.5,0,0,0,30,7,7
1968,0.64,67.6,0,0,0,57,10,23
1969,-1.663,93.3,0,0,0,69,27,30
1970,-2.345,123.7,0,0,0,71,33,76
1971,0.457,47.4,0,0,0,47,20,29
1972,0.698,23.8,0,0,0,47,16,12
1973,1.949,58.1,0,0,0,44,5,9
1974,3.849,73.0,0,0,0,38,0,2
1975,3.702,62.7,0,0,0,35,2,0
1976,0.082,110.3,0,0,0,60,16,27
1977,2.907,116.5,0,0,0,37,10,16
1978,1.306,69.4,0,0,0,49,14,23
1979,-2.138,98.3,0,0,0,71,33,67
1980,-0.661,63.0,0,0,0,68,24,37
1981,1.46,165.8,0,0,0,48,9,32
1982,0.139,88.3,0,0,0,48,21,14
1983,2.972,91.8,0,0,0,37,6,21
1984,0.984,92.8,0,0,0,52,6,9
1985,-2.226,57.8,0,0,0,63,33,27
1986,-1.678,77.3,0,0,0,57,33,37
1987,-3.593,101.2,0,0,0,73,34,66
1988,1.498,156.0,0,0,0,58,31,6
1989,4.541,52.2,0,0,0,26,0,0
1990,5.951,106.7,0,0,0,13,4,1
1991,1.882,77.0,0,0,0,44,15,19
1992,3.484,130.1,0,0,0,26,5,4
1993,2.294,70.8,0,0,0,47,10,25
1994,2.521,166.3,0,0,0,31,7,12
1995,3.057,125.8,0,0,0,35,5,13
1996,-2.288,34.0,0,0,0,73,36,28
1997,2.135,67.1,0,0,0,41,12,15
1998,4.194,90.6,0,0,0,26,6,10
1999,2.865,101.8,0,0,0,33,10,11
2000,3.424,127.4,0,0,0,30,6,6
2001,1.735,103.1,0,0,0,50,10,21
2002,4.248,142.2,0,0,0,31,7,10
2003,0.301,56.9,0,0,0,60,20,34
2004,2.102,109.6,0,0,0,48,13,20
2005,1.477,91.3,0,0,0,50,16,29
2006,-1.691,56.6,0,0,0,71,24,29
2007,5.007,157.7,0,0,0,17,4,8
2008,4.328,174.5,0,0,0,23,2,8
2009,0.818,68.1,0,0,0,52,15,25
2010,-1.087,51.2,0,0,0,66,33,57
2011,1.779,66.1,0,0,0,49,12,10
2012,2.039,74.0,0,0,0,38,19,17
2013,-0.124,108.4,0,0,0,60,26,36
2014,4.084,56.3,0,0,0,24,11,11
2015,3.273,86.9,0,0,0,41,2,2
2016,2.423,72.7,0,0,0,40,10,6
2017,2.222,89.0,0,0,0,46,14,11
2018,1.151,82.0,0,0,0,51,8,1
2019,4.089,98.4,0,0,0,28,6,4
2020,5.41,110.9,0,0,0,15,0,0
2021,1.61,75.5,0,0,0,45,12,18
2022,4.377,75.5,0,0,0,33,0,2
2023,4.089,125.3,0,0,0,36,1,6
2024,4.94,127.7,0,0,0,28,6,7
