year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-2.972,35.9,0,0,0,60,38,22
1955,-2.732,61.2,0,0,0,69,27,50
1956,-3.606,95.6,0,0,0,56,34,36
1957,2.664,85.3,0,0,0,42,5,4
1958,0.338,94.5,0,0,0,54,8,23
1959,1.167,29.4,0,0,0,46,13,15
1960,0.37,58.1,0,0,0,44,21,21
1961,2.908,85.0,0,0,0,30,9,6
1962,1.086,107.9,0,0,0,44,15,22
1963,-5.118,36.0,0,0,0,69,50,66
1964,-1.756,40.5,0,0,0,65,25,24
1965,0.033,93.8,0,0,0,53,15,37
1966,-0.084,111.8,0,0,0,47,34,40
1967,2.917,103.7,0,0,0,30,7,7
1968,0.109,66.2,0,0,0,57,10,23
1969,-1.818,93.3,0,0,0,64,26,30
1970,-2.864,112.8,0,0,0,70,33,75
1971,-0.033,40.9,0,0,0,46,20,29
1972,0.118,23.8,0,0,0,46,16,12
1973,1.589,56.7,0,0,0,44,5,9
1974,3.53,68.6,0,0,0,37,0,2
1975,3.745,62.7,0,0,0,30,2,0
1976,0.197,110.3,0,0,0,54,16,26
1977,2.578,103.7,0,0,0,37,10,16
1978,1.312,49.4,0,0,0,45,14,22
1979,-2.426,81.4,0,0,0,67,33,64
1980,-0.713,63.0,0,0,0,62,24,37
1981,0.938,156.7,0,0,0,48,9,32
1982,-0.167,87.9,0,0,0,47,21,14
1983,2.613,77.6,0,0,0,37,6,21
1984,1.049,92.8,0,0,0,46,6,9
1985,-2.759,49.6,0,0,0,61,33,26
1986,-2.204,68.0,0,0,0,52,33,37
1987,-4.026,93.7,0,0,0,68,34,65
1988,1.365,146.3,0,0,0,55,31,6
1989,4.429,51.4,0,0,0,25,0,0
1990,5.554,106.6,0,0,0,13,4,1
1991,1.372,46.6,0,0,0,44,15,19
1992,3.269,104.3,0,0,0,26,5,4
1993,1.833,68.3,0,0,0,47,10,25
1994,2.4,144.6,0,0,0,29,7,12
1995,2.871,122.9,0,0,0,34,5,13
1996,-2.719,28.3,0,0,0,70,36,28
1997,2.212,60.9,0,0,0,35,12,14
1998,4.275,89.3,0,0,0,22,6,9
1999,2.729,94.2,0,0,0,32,10,11
2000,3.325,127.4,0,0,0,28,6,6
2001,1.812,83.3,0,0,0,45,10,21
2002,4.087,132.2,0,0,0,31,7,10
2003,0.087,56.9,0,0,0,56,20,34
2004,1.573,102.5,0,0,0,48,13,20
2005,1.246,88.5,0,0,0,46,16,29
2006,-1.849,56.6,0,0,0,66,24,26
2007,5.097,125.7,0,0,0,15,4,7
2008,4.557,155.0,0,0,0,18,2,6
2009,0.533,62.5,0,0,0,50,15,25
2010,-1.979,46.6,0,0,0,66,33,57
2011,1.501,66.1,0,0,0,47,12,10
2012,1.458,73.7,0,0,0,38,19,17
2013,0.055,98.9,0,0,0,54,24,30
2014,3.629,51.0,0,0,0,24,11,11
2015,3.166,80.5,0,0,0,37,2,2
2016,2.194,70.5,0,0,0,40,10,6
2017,1.826,67.3,0,0,0,45,14,11
2018,1.236,76.6,0,0,0,47,8,1
2019,3.838,98.3,0,0,0,27,6,4
2020,5.392,110.8,0,0,0,12,0,0
2021,1.488,74.3,0,0,0,42,12,18
2022,4.167,75.5,0,0,0,30,0,2
2023,3.579,112.5,0,0,0,36,1,6
2024,4.8,119.3,0,0,0,26,6,7
