year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.975,501.4,6,17,0,78,38,22
1955,8.542,478.1,0,32,0,90,30,52
1956,8.081,550.2,0,16,0,71,34,37
1957,10.216,446.6,7,30,0,61,5,4
1958,9.595,503.6,2,16,0,77,11,24
1959,10.748,386.0,6,40,0,64,13,15
1960,9.73,441.2,3,21,0,62,21,21
1961,10.845,581.7,3,25,0,36,9,7
1962,9.159,405.7,2,12,0,54,15,23
1963,8.795,293.2,8,38,0,86,50,66
1964,9.376,324.7,7,37,0,78,25,24
1965,9.155,469.3,0,15,0,67,15,38
1966,9.989,471.6,3,31,0,60,35,42
1967,10.962,457.6,1,23,0,37,7,7
1968,10.4,435.6,6,36,0,67,10,23
1969,9.65,410.6,8,40,1,80,27,30
1970,8.872,482.0,4,32,0,83,33,82
1971,10.023,319.8,10,42,1,69,20,29
1972,9.355,410.2,8,27,0,56,16,12
1973,10.023,380.9,8,36,0,61,5,9
1974,10.259,431.0,2,18,1,48,0,2
1975,11.096,296.5,12,51,0,50,2,1
1976,9.981,294.8,10,44,0,75,16,27
1977,10.049,578.8,3,15,0,51,10,18
1978,9.702,455.4,6,23,0,62,14,23
1979,8.821,383.7,7,28,0,83,33,67
1980,8.885,564.6,2,21,0,86,25,37
1981,10.421,605.7,4,30,0,55,9,32
1982,10.775,320.9,12,57,0,54,21,14
1983,11.374,379.0,13,55,0,44,6,21
1984,9.792,428.4,3,24,0,58,6,9
1985,9.305,319.9,4,28,0,70,33,27
1986,9.458,434.5,10,43,1,63,33,38
1987,8.536,457.1,2,16,0,78,34,66
1988,10.631,363.1,1,30,1,70,31,6
1989,11.949,344.5,10,44,0,31,0,0
1990,11.805,439.0,4,32,0,27,4,1
1991,9.978,365.3,8,35,0,65,15,20
1992,11.344,443.5,15,62,1,39,5,4
1993,10.361,533.7,2,34,0,65,10,25
1994,11.136,537.4,20,42,1,45,7,12
1995,11.411,530.6,19,56,0,44,5,15
1996,9.218,378.5,4,29,0,84,36,30
1997,11.189,357.8,11,61,1,58,12,15
1998,11.537,491.8,7,27,0,30,6,10
1999,11.818,343.6,6,51,1,38,10,11
2000,11.636,433.7,6,35,0,34,6,6
2001,10.773,457.7,10,32,0,58,10,22
2002,11.522,667.1,7,43,0,40,7,10
2003,10.903,295.1,18,62,1,82,20,34
2004,10.608,455.9,5,30,0,52,13,20
2005,10.755,438.2,8,43,1,58,16,29
2006,10.78,341.5,19,60,1,77,24,29
2007,11.893,695.0,4,38,1,24,4,8
2008,11.404,526.3,13,32,0,28,2,8
2009,10.716,370.1,6,45,0,60,15,25
2010,9.938,429.6,13,44,2,73,33,57
2011,11.331,573.0,5,37,0,57,12,10
2012,10.878,433.2,9,36,0,51,19,17
2013,10.327,527.0,9,38,0,75,27,48
2014,12.158,432.0,14,45,0,25,11,11
2015,11.12,462.8,16,48,0,50,2,2
2016,11.581,346.7,12,61,0,41,10,6
2017,11.203,664.1,3,37,0,54,14,11
2018,12.259,252.4,26,84,4,56,8,1
2019,11.953,392.5,24,62,0,48,16,4
2020,12.261,411.9,16,51,0,29,0,0
2021,10.968,403.4,6,45,0,58,12,18
2022,12.379,296.1,18,59,0,42,0,2
2023,12.249,511.1,11,61,0,45,1,6
