year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.834,517.5,6,17,0,79,38,22
1955,8.474,482.8,0,32,0,94,30,52
1956,7.918,566.4,0,16,0,74,34,37
1957,10.051,466.4,7,30,0,63,5,4
1958,9.431,509.1,2,16,0,78,11,24
1959,10.462,412.2,6,40,0,66,13,15
1960,9.552,464.9,3,21,0,64,21,21
1961,10.593,611.9,3,25,0,39,9,7
1962,9.014,406.6,2,12,0,54,15,23
1963,8.795,328.8,8,38,0,86,50,66
1964,9.192,349.9,7,37,0,81,25,24
1965,8.851,471.1,0,15,0,73,19,38
1966,9.746,485.0,3,31,0,65,36,42
1967,10.722,471.2,1,23,0,39,7,7
1968,10.069,489.0,6,36,0,71,12,25
1969,9.534,438.8,8,40,1,83,27,30
1970,8.696,513.8,4,32,0,86,33,82
1971,9.841,327.1,10,42,1,71,20,29
1972,9.269,429.6,8,27,0,56,16,12
1973,9.873,413.3,8,36,0,64,5,9
1974,10.097,435.8,2,18,1,49,0,2
1975,10.806,301.3,12,51,0,53,2,1
1976,9.84,310.2,10,44,0,76,16,27
1977,10.0,609.9,3,15,0,51,10,18
1978,9.506,457.2,6,23,0,67,14,23
1979,8.624,443.7,7,28,0,86,33,67
1980,8.607,590.9,2,21,0,95,26,37
1981,10.126,619.2,4,30,0,61,9,32
1982,10.576,331.3,12,57,0,57,21,14
1983,11.071,381.4,13,55,0,48,6,22
1984,9.544,429.2,3,24,0,64,6,9
1985,9.116,336.4,4,28,0,74,34,27
1986,9.355,443.9,10,43,1,64,33,38
1987,8.459,468.9,2,16,0,78,34,66
1988,10.36,373.0,1,30,1,76,31,6
1989,11.663,373.0,10,44,0,33,0,0
1990,11.573,447.2,4,32,0,29,4,1
1991,9.809,396.2,8,35,0,65,15,20
1992,11.118,459.4,15,62,1,41,5,4
1993,10.122,548.9,2,34,0,66,10,25
1994,10.966,553.9,20,42,1,47,7,12
1995,11.13,544.4,19,56,0,49,5,16
1996,9.134,387.4,4,29,0,85,36,30
1997,10.98,368.9,11,61,1,60,12,15
1998,11.249,508.7,7,27,0,32,6,10
1999,11.512,352.8,6,51,1,45,10,11
2000,11.449,448.3,6,35,0,34,6,6
2001,10.507,474.7,10,32,0,64,10,22
2002,11.205,691.3,7,43,0,44,7,10
2003,10.616,305.2,18,62,1,87,20,34
2004,10.382,481.5,5,30,0,55,13,20
2005,10.623,454.8,8,43,1,58,16,29
2006,10.683,351.9,19,60,1,78,24,29
2007,11.555,729.6,4,38,1,29,4,8
2008,11.317,530.3,13,32,0,28,2,8
2009,10.557,391.3,6,45,0,60,15,25
2010,9.852,477.2,13,44,2,75,33,57
2011,11.033,573.0,5,37,0,62,12,10
2012,10.67,444.5,9,36,0,54,20,17
2013,10.172,547.1,9,38,0,75,27,48
2014,12.022,433.5,14,45,0,25,11,11
2015,11.117,499.3,16,48,0,51,2,2
2016,11.2,359.3,12,61,0,47,11,6
2017,11.0,676.1,3,37,0,55,14,11
2018,12.124,261.5,26,84,4,56,8,1
2019,11.713,414.2,24,62,0,49,16,4
2020,12.078,413.0,16,51,0,29,0,0
2021,10.794,443.3,6,45,0,59,12,18
2022,12.23,302.4,18,59,0,42,0,2
2023,12.113,536.7,11,61,0,45,1,6
