year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-2.799,35.9,0,0,0,63,38,22
1955,-2.763,61.9,0,0,0,72,29,51
1956,-3.389,95.6,0,0,0,59,34,36
1957,2.899,92.6,0,0,0,42,5,4
1958,0.303,94.5,0,0,0,57,9,23
1959,1.42,29.4,0,0,0,46,13,15
1960,0.4,58.6,0,0,0,46,21,21
1961,2.92,92.4,0,0,0,32,9,6
1962,1.043,107.9,0,0,0,47,15,22
1963,-4.765,36.0,0,0,0,69,50,66
1964,-1.729,45.3,0,0,0,68,25,24
1965,0.184,98.0,0,0,0,54,15,37
1966,0.024,112.2,0,0,0,49,34,40
1967,2.961,110.0,0,0,0,30,7,7
1968,0.359,66.3,0,0,0,57,10,23
1969,-1.782,93.3,0,0,0,67,27,30
1970,-2.624,121.2,0,0,0,70,33,76
1971,0.301,47.4,0,0,0,46,20,29
1972,0.466,23.8,0,0,0,47,16,12
1973,1.746,58.1,0,0,0,44,5,9
1974,3.728,73.0,0,0,0,37,0,2
1975,3.753,62.7,0,0,0,32,2,0
1976,0.158,110.3,0,0,0,57,16,27
1977,2.801,116.5,0,0,0,37,10,16
1978,1.301,59.9,0,0,0,48,14,23
1979,-2.365,92.9,0,0,0,70,33,66
1980,-0.699,63.0,0,0,0,65,24,37
1981,1.111,158.5,0,0,0,48,9,32
1982,-0.02,88.3,0,0,0,47,21,14
1983,2.882,83.3,0,0,0,37,6,21
1984,0.981,92.8,0,0,0,49,6,9
1985,-2.587,57.8,0,0,0,63,33,27
1986,-1.891,68.0,0,0,0,55,33,37
1987,-3.797,100.1,0,0,0,70,34,65
1988,1.415,152.5,0,0,0,57,31,6
1989,4.489,51.4,0,0,0,26,0,0
1990,5.785,106.7,0,0,0,13,4,1
1991,1.628,59.8,0,0,0,44,15,19
1992,3.394,115.1,0,0,0,26,5,4
1993,2.034,69.5,0,0,0,47,10,25
1994,2.415,161.8,0,0,0,29,7,12
1995,2.962,125.8,0,0,0,34,5,13
1996,-2.527,28.3,0,0,0,72,36,28
1997,2.161,67.0,0,0,0,38,12,14
1998,4.281,90.1,0,0,0,23,6,9
1999,2.775,97.8,0,0,0,33,10,11
2000,3.37,127.4,0,0,0,30,6,6
2001,1.782,95.5,0,0,0,47,10,21
2002,4.251,139.9,0,0,0,31,7,10
2003,0.219,56.9,0,0,0,57,20,34
2004,1.928,108.8,0,0,0,48,13,20
2005,1.359,89.9,0,0,0,48,16,29
2006,-1.762,56.6,0,0,0,68,24,29
2007,5.066,129.4,0,0,0,17,4,7
2008,4.438,161.3,0,0,0,21,2,7
2009,0.647,62.5,0,0,0,51,15,25
2010,-1.478,49.1,0,0,0,66,33,57
2011,1.571,66.1,0,0,0,48,12,10
2012,1.709,74.0,0,0,0,38,19,17
2013,0.013,108.3,0,0,0,57,25,33
2014,3.895,54.5,0,0,0,24,11,11
2015,3.297,80.5,0,0,0,39,2,2
2016,2.306,71.1,0,0,0,40,10,6
2017,2.028,81.6,0,0,0,45,14,11
2018,1.116,78.7,0,0,0,50,8,1
2019,3.908,98.4,0,0,0,28,6,4
2020,5.543,110.9,0,0,0,12,0,0
2021,1.472,75.0,0,0,0,45,12,18
2022,4.251,75.5,0,0,0,31,0,2
2023,3.833,117.8,0,0,0,36,1,6
2024,4.817,119.9,0,0,0,27,6,7
