year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.243,550.2,6,17,0,97,42,22
1955,7.954,535.7,0,32,0,107,33,52
1956,7.549,614.3,0,16,0,85,35,37
1957,9.194,497.8,7,30,0,82,11,10
1958,8.756,534.9,2,16,0,93,11,26
1959,9.512,428.7,6,40,0,87,23,20
1960,9.019,550.7,3,21,0,73,21,23
1961,9.721,676.6,3,25,0,54,15,7
1962,8.216,447.2,2,12,0,78,21,31
1963,8.073,368.7,8,38,0,104,59,74
1964,8.743,377.6,7,37,0,92,25,27
1965,8.083,568.7,0,15,0,92,27,53
1966,9.064,534.6,3,31,0,76,37,43
1967,9.876,507.0,1,23,0,54,11,12
1968,9.131,506.5,6,36,0,91,24,25
1969,8.56,491.5,8,40,1,106,40,46
1970,8.319,538.0,4,32,0,92,33,82
1971,9.25,371.0,10,42,1,82,20,33
1972,8.706,454.8,8,27,0,65,17,12
1973,9.009,476.2,8,36,0,80,11,20
1974,9.608,511.1,2,18,1,53,0,4
1975,9.896,341.5,12,51,0,69,8,7
1976,9.119,343.2,10,44,0,90,20,33
1977,9.305,642.0,3,15,0,63,12,18
1978,8.882,502.8,6,23,0,81,21,25
1979,8.283,511.7,7,28,0,94,35,69
1980,8.062,624.8,2,21,0,111,32,46
1981,9.246,675.5,4,30,0,80,18,45
1982,9.947,374.5,12,57,0,68,22,15
1983,10.047,450.1,13,55,0,73,14,31
1984,8.906,481.4,3,24,0,80,11,11
1985,8.497,383.3,4,28,0,90,41,36
1986,8.939,483.3,10,43,1,74,33,39
1987,7.852,518.1,2,16,0,96,40,66
1988,9.608,426.4,1,30,1,92,37,12
1989,10.676,419.3,10,44,0,57,5,2
1990,10.661,534.8,4,32,0,47,6,10
1991,9.048,422.0,8,35,0,81,17,20
1992,10.45,531.3,15,62,1,50,5,4
1993,9.27,603.5,2,34,0,84,22,38
1994,10.448,601.2,20,42,1,53,7,12
1995,9.996,571.9,19,56,0,77,17,23
1996,8.417,415.9,4,29,0,105,36,35
1997,10.061,412.5,11,61,1,80,16,15
1998,10.108,535.8,7,27,0,56,22,19
1999,10.729,409.6,6,51,1,57,11,13
2000,10.908,478.4,6,35,0,36,6,6
2001,9.717,514.3,10,32,0,82,13,22
2002,10.203,725.4,7,43,0,61,17,11
2003,10.113,339.6,18,62,1,96,20,34
2004,9.676,513.3,5,30,0,70,14,21
2005,9.75,479.1,8,43,1,84,16,37
2006,10.352,385.1,19,60,1,79,24,29
2007,10.802,763.7,4,38,1,42,6,9
2008,10.483,575.1,13,32,0,45,2,14
2009,9.977,442.4,6,45,0,71,20,27
2010,8.782,519.7,13,44,2,100,51,73
2011,10.407,624.8,5,37,0,71,12,10
2012,9.823,486.4,9,36,0,69,26,28
2013,9.555,593.3,9,38,0,87,27,49
2014,11.208,462.5,14,45,0,37,15,11
2015,10.652,561.8,16,48,0,58,2,3
2016,10.492,390.9,12,61,0,63,13,6
2017,10.303,735.4,3,37,0,64,14,11
2018,11.27,282.7,26,84,4,67,8,1
2019,11.077,446.3,24,62,0,58,16,4
2020,11.328,416.5,16,51,0,40,0,0
2021,10.169,464.2,6,45,0,69,13,19
2022,11.059,324.3,18,59,0,65,12,11
2023,11.205,620.0,11,61,0,57,6,16
