year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-4.248,35.9,0,0,0,49,38,22
1955,-2.949,51.4,0,0,0,55,26,37
1956,-4.508,74.2,0,0,0,44,33,34
1957,2.221,60.6,0,0,0,31,5,4
1958,0.434,89.7,0,0,0,41,7,20
1959,0.43,25.6,0,0,0,40,13,15
1960,-0.166,46.2,0,0,0,38,20,21
1961,1.659,82.2,0,0,0,29,9,6
1962,1.485,91.8,0,0,0,31,11,14
1963,-7.031,18.6,0,0,0,61,50,61
1964,-1.705,39.0,0,0,0,50,21,23
1965,0.167,84.6,0,0,0,41,11,25
1966,-1.107,99.6,0,0,0,43,34,39
1967,1.948,92.9,0,0,0,30,7,7
1968,-0.274,48.5,0,0,0,49,10,23
1969,-1.743,73.2,0,0,0,49,21,23
1970,-3.359,99.6,0,0,0,56,33,60
1971,0.144,36.1,0,0,0,36,15,23
1972,-0.976,19.6,0,0,0,40,16,12
1973,1.211,50.2,0,0,0,35,5,9
1974,3.559,61.8,0,0,0,24,0,2
1975,3.246,50.8,0,0,0,28,2,0
1976,0.511,104.4,0,0,0,39,13,20
1977,1.297,86.8,0,0,0,36,10,16
1978,0.28,35.9,0,0,0,41,14,22
1979,-3.589,54.8,0,0,0,59,33,61
1980,-1.305,57.4,0,0,0,53,23,35
1981,-0.123,63.1,0,0,0,45,9,30
1982,-1.202,57.0,0,0,0,43,21,14
1983,1.954,76.7,0,0,0,32,6,21
1984,0.934,92.3,0,0,0,34,6,9
1985,-3.877,45.5,0,0,0,51,33,26
1986,-3.287,55.3,0,0,0,49,32,34
1987,-4.162,86.8,0,0,0,53,29,50
1988,1.31,106.9,0,0,0,45,31,4
1989,3.877,42.2,0,0,0,25,0,0
1990,5.095,92.3,0,0,0,12,4,1
1991,-0.102,44.5,0,0,0,44,15,19
1992,2.802,76.4,0,0,0,23,5,3
1993,1.343,64.0,0,0,0,38,10,24
1994,1.502,111.2,0,0,0,27,7,11
1995,2.839,113.3,0,0,0,23,5,13
1996,-3.24,25.6,0,0,0,57,34,24
1997,1.32,55.8,0,0,0,31,12,13
1998,4.275,50.9,0,0,0,17,6,9
1999,2.472,83.2,0,0,0,27,10,11
2000,2.911,87.8,0,0,0,26,6,6
2001,1.121,72.5,0,0,0,39,10,16
2002,3.634,109.5,0,0,0,29,7,10
2003,-0.828,43.1,0,0,0,47,20,33
2004,1.0,100.4,0,0,0,42,13,18
2005,1.228,80.3,0,0,0,37,12,19
2006,-1.843,43.5,0,0,0,51,20,15
2007,4.541,118.8,0,0,0,15,4,7
2008,4.316,132.7,0,0,0,16,2,5
2009,-0.646,41.7,0,0,0,47,15,25
2010,-2.567,33.0,0,0,0,54,32,56
2011,0.9,48.4,0,0,0,40,12,10
2012,0.366,72.1,0,0,0,33,19,17
2013,0.295,86.4,0,0,0,41,19,22
2014,2.818,47.0,0,0,0,20,11,11
2015,2.518,71.4,0,0,0,35,2,2
2016,1.91,62.1,0,0,0,32,10,6
2017,0.741,51.7,0,0,0,43,14,11
2018,0.908,51.1,0,0,0,39,6,0
2019,3.077,51.1,0,0,0,27,6,4
2020,5.216,90.6,0,0,0,10,0,0
2021,0.961,55.5,0,0,0,35,12,18
2022,4.249,75.4,0,0,0,19,0,2
2023,3.664,82.4,0,0,0,27,1,2
2024,4.112,117.3,0,0,0,22,6,7
