year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.783,437.1,6,17,0,78,38,22
1955,8.487,418.3,0,32,0,86,29,52
1956,7.861,474.8,0,16,0,68,34,37
1957,10.314,393.9,7,30,0,59,5,4
1958,9.478,455.6,2,16,0,77,11,24
1959,11.108,336.4,6,40,0,50,13,15
1960,9.805,310.3,3,21,0,62,21,21
1961,10.731,529.5,3,24,0,36,9,7
1962,9.14,389.3,2,12,0,54,15,23
1963,8.716,249.7,8,38,0,82,50,66
1964,9.606,299.0,7,37,0,72,25,24
1965,9.13,435.7,0,15,0,59,15,38
1966,9.928,437.3,3,30,0,54,34,42
1967,10.783,430.4,1,23,0,37,7,7
1968,10.326,368.6,6,36,0,67,10,23
1969,9.486,379.1,8,40,1,80,27,30
1970,8.792,401.0,4,32,0,81,33,82
1971,10.022,289.1,10,42,1,60,20,29
1972,9.68,377.8,8,27,0,50,16,12
1973,10.409,322.0,8,36,0,54,5,9
1974,10.703,296.5,2,18,1,47,0,2
1975,11.366,260.2,12,50,0,49,2,1
1976,9.968,246.7,10,44,0,71,16,27
1977,10.052,529.7,3,15,0,51,10,18
1978,9.652,403.6,6,23,0,61,14,23
1979,8.952,369.0,7,28,0,76,33,67
1980,8.875,519.7,2,21,0,81,24,37
1981,10.506,475.2,4,29,0,53,9,32
1982,10.656,276.1,12,56,0,54,21,14
1983,11.541,348.6,13,55,0,41,6,21
1984,9.682,386.4,3,24,0,57,6,9
1985,9.203,308.7,4,26,0,68,33,27
1986,9.387,403.3,10,43,1,62,33,38
1987,8.314,403.3,2,16,0,76,34,66
1988,10.699,338.3,1,30,1,66,31,6
1989,11.984,300.3,10,43,0,31,0,0
1990,12.018,406.7,4,32,0,22,4,1
1991,9.912,315.1,8,34,0,56,15,20
1992,11.949,390.2,15,62,1,32,5,4
1993,10.565,525.1,2,34,0,58,10,25
1994,11.522,508.3,20,42,1,37,7,12
1995,11.43,488.1,19,55,0,42,5,15
1996,9.055,309.6,4,29,0,84,36,30
1997,11.565,329.1,11,61,1,51,12,15
1998,11.859,352.9,7,27,0,30,6,10
1999,11.936,306.1,6,50,1,34,10,11
2000,11.591,397.3,6,35,0,34,6,6
2001,10.51,397.0,10,32,0,58,10,22
2002,12.069,517.2,7,43,0,39,7,10
2003,11.452,245.0,18,61,1,71,20,34
2004,10.645,400.7,5,30,0,52,13,20
2005,10.594,403.5,8,43,1,56,16,29
2006,10.449,305.2,19,57,1,74,24,29
2007,12.243,649.7,4,38,1,22,4,8
2008,11.662,450.9,13,32,0,28,2,8
2009,11.015,256.8,6,45,0,56,15,25
2010,10.072,353.6,13,44,2,71,33,57
2011,11.383,535.8,5,33,0,55,12,10
2012,11.033,366.7,9,36,0,47,19,17
2013,10.193,444.8,9,38,0,75,27,48
2014,12.053,401.5,14,45,0,25,11,11
2015,11.476,392.0,16,48,0,47,2,2
2016,11.823,308.1,12,60,0,41,10,6
2017,11.061,584.0,3,37,0,54,14,11
2018,12.469,230.9,26,82,4,56,8,1
2019,11.97,291.8,24,62,0,43,16,4
2020,12.33,312.1,16,49,0,29,0,0
2021,10.903,357.1,6,45,0,58,12,18
2022,12.374,265.6,18,59,0,42,0,2
2023,12.144,420.3,11,59,0,44,1,6
2024,13.172,430.5,14,64,1,31,6,7
