year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.518,526.8,6,17,0,87,42,22
1955,8.277,493.2,0,32,0,98,30,52
1956,7.668,597.4,0,16,0,81,35,37
1957,9.806,468.3,7,30,0,67,5,4
1958,9.182,511.8,2,16,0,82,11,24
1959,10.129,419.5,6,40,0,74,13,15
1960,9.395,491.3,3,21,0,66,21,21
1961,10.259,627.8,3,25,0,44,9,7
1962,8.706,423.3,2,12,0,63,15,29
1963,8.727,365.0,8,38,0,86,50,66
1964,9.074,359.7,7,37,0,83,25,24
1965,8.407,516.2,0,15,0,83,26,48
1966,9.449,499.3,3,31,0,69,37,42
1967,10.406,493.0,1,23,0,44,7,7
1968,9.824,506.2,6,36,0,74,12,25
1969,9.3,469.2,8,40,1,87,27,30
1970,8.555,524.0,4,32,0,87,33,82
1971,9.517,347.2,10,42,1,78,20,33
1972,9.014,446.6,8,27,0,60,16,12
1973,9.578,424.8,8,36,0,70,7,12
1974,9.902,455.4,2,18,1,50,0,2
1975,10.382,330.6,12,51,0,61,5,7
1976,9.59,321.2,10,44,0,79,16,27
1977,9.727,623.8,3,15,0,54,10,18
1978,9.398,462.1,6,23,0,70,14,23
1979,8.443,450.3,7,28,0,89,33,67
1980,8.555,602.0,2,21,0,98,26,38
1981,9.961,642.6,4,30,0,64,9,32
1982,10.396,347.1,12,57,0,57,21,14
1983,10.784,424.9,13,55,0,55,6,22
1984,9.359,473.5,3,24,0,67,6,11
1985,8.693,347.0,4,28,0,87,41,35
1986,9.262,448.2,10,43,1,65,33,38
1987,8.331,504.3,2,16,0,80,34,66
1988,10.065,389.0,1,30,1,83,33,8
1989,11.201,388.1,10,44,0,46,2,2
1990,11.287,485.8,4,32,0,32,4,1
1991,9.544,398.5,8,35,0,68,15,20
1992,10.87,492.1,15,62,1,43,5,4
1993,9.586,558.0,2,34,0,79,20,35
1994,10.813,571.3,20,42,1,47,7,12
1995,10.719,564.8,19,56,0,59,5,19
1996,8.857,404.1,4,29,0,91,36,34
1997,10.585,370.8,11,61,1,70,12,15
1998,10.736,509.9,7,27,0,43,12,11
1999,11.133,358.5,6,51,1,52,11,13
2000,11.206,460.6,6,35,0,34,6,6
2001,10.243,498.1,10,32,0,69,10,22
2002,10.945,712.1,7,43,0,46,7,10
2003,10.541,315.7,18,62,1,87,20,34
2004,10.113,507.6,5,30,0,61,13,21
2005,10.232,459.2,8,43,1,69,16,33
2006,10.577,367.2,19,60,1,78,24,29
2007,11.207,736.1,4,38,1,37,4,9
2008,10.98,551.1,13,32,0,38,2,12
2009,10.529,407.2,6,45,0,60,15,25
2010,9.539,497.6,13,44,2,81,37,57
2011,10.759,574.0,5,37,0,68,12,10
2012,10.458,462.3,9,36,0,55,20,17
2013,9.92,576.0,9,38,0,80,27,48
2014,11.717,440.7,14,45,0,27,11,11
2015,10.877,522.6,16,48,0,57,2,3
2016,10.948,367.2,12,61,0,52,11,6
2017,10.771,710.2,3,37,0,56,14,11
2018,11.711,261.9,26,84,4,63,8,1
2019,11.493,431.9,24,62,0,51,16,4
2020,11.817,414.9,16,51,0,33,0,0
2021,10.593,449.4,6,45,0,60,12,18
2022,11.83,309.8,18,59,0,48,1,3
2023,11.803,577.0,11,61,0,49,1,7
