year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.186,566.5,6,17,0,98,42,22
1955,7.856,536.7,0,32,0,111,33,52
1956,7.477,621.2,0,16,0,88,35,39
1957,9.111,498.5,7,30,0,84,11,12
1958,8.707,534.9,2,16,0,94,11,26
1959,9.447,439.6,6,40,0,87,23,20
1960,8.944,562.6,3,21,0,74,21,24
1961,9.589,680.7,3,25,0,58,16,9
1962,8.027,447.2,2,12,0,82,25,35
1963,7.917,368.7,8,38,0,108,63,78
1964,8.633,377.6,7,37,0,96,26,27
1965,8.015,570.0,0,15,0,92,27,53
1966,8.978,546.0,3,31,0,79,37,43
1967,9.785,530.2,1,23,0,57,12,15
1968,9.036,513.4,6,36,0,93,25,25
1969,8.31,491.5,8,40,1,110,44,50
1970,8.234,540.3,4,32,0,94,34,82
1971,9.224,388.0,10,42,1,82,20,33
1972,8.572,454.8,8,27,0,69,19,12
1973,8.911,476.4,8,36,0,83,12,20
1974,9.575,511.1,2,18,1,53,0,4
1975,9.828,341.8,12,51,0,71,8,7
1976,9.026,343.2,10,44,0,92,20,33
1977,9.229,643.2,3,15,0,65,12,18
1978,8.755,504.4,6,23,0,85,25,25
1979,8.201,511.7,7,28,0,97,36,69
1980,8.006,631.9,2,21,0,113,32,46
1981,9.052,678.2,4,30,0,84,22,49
1982,9.878,376.4,12,57,0,69,22,15
1983,9.964,455.9,13,55,0,76,14,31
1984,8.842,492.4,3,24,0,81,11,11
1985,8.452,388.0,4,28,0,90,41,36
1986,8.818,485.6,10,43,1,77,35,39
1987,7.843,528.7,2,16,0,96,40,66
1988,9.556,431.2,1,30,1,94,37,12
1989,10.654,435.3,10,44,0,57,5,2
1990,10.56,541.1,4,32,0,50,6,11
1991,8.996,428.6,8,35,0,81,17,20
1992,10.335,541.4,15,62,1,53,6,4
1993,9.191,614.8,2,34,0,85,22,38
1994,10.344,601.5,20,42,1,56,7,12
1995,9.884,588.3,19,56,0,80,18,23
1996,8.266,415.9,4,29,0,109,40,35
1997,9.949,420.9,11,61,1,83,17,15
1998,9.995,537.4,7,27,0,60,22,20
1999,10.598,412.9,6,51,1,61,12,13
2000,10.755,478.4,6,35,0,40,10,6
2001,9.577,519.3,10,32,0,86,14,23
2002,10.062,726.0,7,43,0,65,20,12
2003,10.019,342.5,18,62,1,98,20,34
2004,9.567,516.7,5,30,0,73,14,24
2005,9.684,489.0,8,43,1,85,16,37
2006,10.295,385.4,19,60,1,79,24,29
2007,10.637,763.7,4,38,1,46,9,9
2008,10.429,576.6,13,32,0,45,2,14
2009,9.826,444.8,6,45,0,75,22,31
2010,8.628,525.2,13,44,2,104,54,77
2011,10.331,628.9,5,37,0,71,12,10
2012,9.701,496.1,9,36,0,73,28,29
2013,9.511,597.5,9,38,0,87,27,49
2014,11.171,472.2,14,45,0,37,15,11
2015,10.648,567.4,16,48,0,58,2,3
2016,10.383,393.1,12,61,0,66,13,6
2017,10.248,736.3,3,37,0,64,14,11
2018,11.208,301.6,26,84,4,67,8,1
2019,11.014,448.6,24,62,0,59,16,4
2020,11.272,429.3,16,51,0,40,0,0
2021,10.048,473.7,6,45,0,73,13,19
2022,11.002,339.7,18,59,0,65,12,11
2023,11.151,642.7,11,61,0,57,6,16
