year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.794,522.0,6,17,0,80,38,22
1955,8.429,485.0,0,32,0,96,30,52
1956,7.905,566.9,0,16,0,74,34,37
1957,10.005,466.4,7,30,0,63,5,4
1958,9.415,509.1,2,16,0,79,11,24
1959,10.398,415.8,6,40,0,68,13,15
1960,9.521,470.9,3,21,0,64,21,21
1961,10.555,611.9,3,25,0,39,9,7
1962,8.955,406.6,2,12,0,56,15,23
1963,8.792,337.5,8,38,0,86,50,66
1964,9.162,350.3,7,37,0,81,25,24
1965,8.764,472.3,0,15,0,75,21,38
1966,9.698,487.3,3,31,0,66,36,42
1967,10.682,471.2,1,23,0,39,7,7
1968,10.014,493.9,6,36,0,72,12,25
1969,9.513,448.8,8,40,1,83,27,30
1970,8.678,517.6,4,32,0,86,33,82
1971,9.794,335.6,10,42,1,71,20,29
1972,9.224,429.9,8,27,0,56,16,12
1973,9.825,413.9,8,36,0,65,5,9
1974,10.078,436.4,2,18,1,49,0,2
1975,10.759,301.3,12,51,0,54,2,1
1976,9.8,310.2,10,44,0,76,16,27
1977,9.963,609.9,3,15,0,51,10,18
1978,9.505,457.9,6,23,0,67,14,23
1979,8.586,446.3,7,28,0,87,33,67
1980,8.621,592.9,2,21,0,95,26,37
1981,10.087,620.8,4,30,0,62,9,32
1982,10.55,341.8,12,57,0,57,21,14
1983,11.006,381.7,13,55,0,50,6,22
1984,9.481,434.2,3,24,0,66,6,10
1985,9.05,336.4,4,28,0,76,35,27
1986,9.354,444.8,10,43,1,64,33,38
1987,8.462,476.9,2,16,0,78,34,66
1988,10.339,373.7,1,30,1,76,31,6
1989,11.596,373.0,10,44,0,35,0,0
1990,11.548,464.5,4,32,0,29,4,1
1991,9.769,396.2,8,35,0,65,15,20
1992,11.079,466.4,15,62,1,41,5,4
1993,10.053,548.9,2,34,0,68,10,25
1994,10.933,565.1,20,42,1,47,7,12
1995,11.067,547.2,19,56,0,51,5,16
1996,9.106,397.2,4,29,0,85,36,30
1997,10.935,368.9,11,61,1,60,12,15
1998,11.179,508.7,7,27,0,33,6,10
1999,11.445,355.0,6,51,1,46,10,11
2000,11.402,451.9,6,35,0,34,6,6
2001,10.483,475.1,10,32,0,64,10,22
2002,11.174,691.6,7,43,0,44,7,10
2003,10.599,311.4,18,62,1,87,20,34
2004,10.368,495.8,5,30,0,55,13,20
2005,10.562,454.9,8,43,1,60,16,29
2006,10.684,352.6,19,60,1,78,24,29
2007,11.514,731.0,4,38,1,29,4,8
2008,11.269,533.2,13,32,0,30,2,8
2009,10.553,395.2,6,45,0,60,15,25
2010,9.818,485.8,13,44,2,75,33,57
2011,10.968,573.5,5,37,0,64,12,10
2012,10.621,445.3,9,36,0,55,20,17
2013,10.144,547.3,9,38,0,75,27,48
2014,11.991,433.8,14,45,0,25,11,11
2015,11.122,503.5,16,48,0,51,2,2
2016,11.186,363.5,12,61,0,47,11,6
2017,10.962,677.3,3,37,0,55,14,11
2018,12.056,261.6,26,84,4,58,8,1
2019,11.673,417.1,24,62,0,50,16,4
2020,12.067,413.3,16,51,0,29,0,0
2021,10.769,445.4,6,45,0,59,12,18
2022,12.162,304.1,18,59,0,43,0,2
2023,12.079,538.3,11,61,0,45,1,6
