year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.237,553.9,6,17,0,97,42,22
1955,7.927,535.7,0,32,0,108,33,52
1956,7.538,614.3,0,16,0,85,35,37
1957,9.169,497.8,7,30,0,83,11,11
1958,8.744,534.9,2,16,0,93,11,26
1959,9.497,432.7,6,40,0,87,23,20
1960,8.999,550.8,3,21,0,74,21,24
1961,9.699,676.9,3,25,0,55,15,7
1962,8.18,447.2,2,12,0,79,22,32
1963,8.039,368.7,8,38,0,105,60,75
1964,8.715,377.6,7,37,0,93,25,27
1965,8.069,568.7,0,15,0,92,27,53
1966,9.042,539.4,3,31,0,76,37,43
1967,9.832,508.0,1,23,0,55,12,13
1968,9.091,506.5,6,36,0,92,25,25
1969,8.493,491.5,8,40,1,107,41,47
1970,8.312,538.5,4,32,0,92,33,82
1971,9.243,374.2,10,42,1,82,20,33
1972,8.677,454.8,8,27,0,66,17,12
1973,8.981,476.2,8,36,0,81,11,20
1974,9.603,511.1,2,18,1,53,0,4
1975,9.869,341.8,12,51,0,70,8,7
1976,9.096,343.2,10,44,0,90,20,33
1977,9.292,642.0,3,15,0,63,12,18
1978,8.852,504.4,6,23,0,82,22,25
1979,8.258,511.7,7,28,0,95,36,69
1980,8.041,624.8,2,21,0,112,32,46
1981,9.189,675.8,4,30,0,81,19,46
1982,9.933,376.0,12,57,0,68,22,15
1983,10.023,450.1,13,55,0,73,14,31
1984,8.893,485.8,3,24,0,80,11,11
1985,8.488,388.0,4,28,0,90,41,36
1986,8.919,483.8,10,43,1,74,33,39
1987,7.854,525.4,2,16,0,96,40,66
1988,9.577,426.4,1,30,1,93,37,12
1989,10.665,424.8,10,44,0,57,5,2
1990,10.634,540.3,4,32,0,48,6,11
1991,9.031,422.1,8,35,0,81,17,20
1992,10.428,541.4,15,62,1,50,5,4
1993,9.253,606.6,2,34,0,84,22,38
1994,10.421,601.2,20,42,1,54,7,12
1995,9.964,571.9,19,56,0,78,17,23
1996,8.383,415.9,4,29,0,106,37,35
1997,10.029,418.8,11,61,1,81,17,15
1998,10.084,535.8,7,27,0,57,22,19
1999,10.698,409.6,6,51,1,58,11,13
2000,10.873,478.4,6,35,0,37,7,6
2001,9.679,514.4,10,32,0,83,13,22
2002,10.166,725.4,7,43,0,62,17,11
2003,10.103,341.1,18,62,1,96,20,34
2004,9.647,513.3,5,30,0,71,14,22
2005,9.734,482.8,8,43,1,84,16,37
2006,10.336,385.4,19,60,1,79,24,29
2007,10.764,763.7,4,38,1,43,7,9
2008,10.468,575.6,13,32,0,45,2,14
2009,9.916,442.8,6,45,0,72,21,28
2010,8.738,519.8,13,44,2,101,52,74
2011,10.38,627.1,5,37,0,71,12,10
2012,9.799,486.4,9,36,0,70,26,28
2013,9.539,593.3,9,38,0,87,27,49
2014,11.191,467.7,14,45,0,37,15,11
2015,10.647,564.9,16,48,0,58,2,3
2016,10.463,390.9,12,61,0,64,13,6
2017,10.283,736.1,3,37,0,64,14,11
2018,11.249,284.5,26,84,4,67,8,1
2019,11.064,447.8,24,62,0,58,16,4
2020,11.307,418.1,16,51,0,40,0,0
2021,10.142,464.2,6,45,0,70,13,19
2022,11.043,327.3,18,59,0,65,12,11
2023,11.192,620.0,11,61,0,57,6,16
