year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.932,481.3,6,17,0,78,38,22
1955,8.699,429.8,0,32,0,86,29,52
1956,8.163,532.0,0,16,0,68,34,37
1957,10.264,441.2,7,30,0,61,5,4
1958,9.682,497.5,2,16,0,77,11,24
1959,10.891,336.7,6,40,0,63,13,15
1960,9.794,364.3,3,21,0,62,21,21
1961,10.893,541.0,3,25,0,36,9,7
1962,9.307,398.7,2,12,0,54,15,23
1963,8.876,290.4,8,38,0,82,50,66
1964,9.578,322.7,7,37,0,75,25,24
1965,9.261,456.2,0,15,0,61,15,38
1966,10.218,454.5,3,31,0,54,34,42
1967,11.02,453.8,1,23,0,37,7,7
1968,10.443,433.5,6,36,0,67,10,23
1969,9.642,388.7,8,40,1,80,27,30
1970,8.909,432.7,4,32,0,82,33,82
1971,10.116,315.9,10,42,1,64,20,29
1972,9.48,392.0,8,27,0,55,16,12
1973,10.302,365.3,8,36,0,56,5,9
1974,10.485,353.4,2,18,1,47,0,2
1975,11.352,287.7,12,51,0,50,2,1
1976,10.197,292.6,10,44,0,71,16,27
1977,10.054,562.0,3,15,0,51,10,18
1978,9.805,442.3,6,23,0,61,14,23
1979,9.077,373.1,7,28,0,76,33,67
1980,9.019,550.3,2,21,0,83,24,37
1981,10.586,562.6,4,30,0,54,9,32
1982,10.83,316.6,12,57,0,54,21,14
1983,11.6,376.5,13,55,0,42,6,21
1984,9.832,413.5,3,24,0,57,6,9
1985,9.55,318.3,4,28,0,68,33,27
1986,9.555,409.9,10,43,1,62,33,38
1987,8.599,447.4,2,16,0,76,34,66
1988,10.84,359.1,1,30,1,66,31,6
1989,11.915,322.3,10,44,0,31,0,0
1990,12.065,421.3,4,32,0,22,4,1
1991,10.257,357.7,8,35,0,56,15,20
1992,11.713,412.4,15,62,1,35,5,4
1993,10.636,532.7,2,34,0,60,10,25
1994,11.246,514.6,20,42,1,44,7,12
1995,11.601,512.8,19,56,0,42,5,15
1996,9.223,354.3,4,29,0,84,36,30
1997,11.608,351.7,11,61,1,51,12,15
1998,11.705,396.9,7,27,0,30,6,10
1999,11.929,334.4,6,51,1,36,10,11
2000,11.691,428.5,6,35,0,34,6,6
2001,10.795,445.7,10,32,0,58,10,22
2002,11.75,611.9,7,43,0,39,7,10
2003,11.257,276.3,18,62,1,75,20,34
2004,10.606,442.2,5,30,0,52,13,20
2005,10.733,418.2,8,43,1,58,16,29
2006,10.778,321.4,19,60,1,74,24,29
2007,12.136,691.0,4,38,1,22,4,8
2008,11.594,495.9,13,32,0,28,2,8
2009,10.937,337.1,6,45,0,57,15,25
2010,10.064,417.5,13,44,2,73,33,57
2011,11.482,572.8,5,37,0,56,12,10
2012,11.054,422.9,9,36,0,47,19,17
2013,10.214,516.6,9,38,0,75,27,48
2014,12.243,420.2,14,45,0,25,11,11
2015,11.298,461.6,16,48,0,48,2,2
2016,11.786,335.2,12,61,0,41,10,6
2017,11.257,622.1,3,37,0,54,14,11
2018,12.454,245.4,26,84,4,56,8,1
2019,12.066,384.4,24,62,0,44,16,4
2020,12.262,365.6,16,51,0,29,0,0
2021,11.033,393.9,6,45,0,58,12,18
2022,12.34,288.2,18,59,0,42,0,2
2023,12.324,459.2,11,61,0,45,1,6
2024,13.081,479.2,14,65,1,31,6,7
