year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.791,439.8,6,17,0,78,38,22
1955,8.523,418.3,0,32,0,86,29,52
1956,7.914,474.8,0,16,0,68,34,37
1957,10.346,417.3,7,30,0,59,5,4
1958,9.502,459.8,2,16,0,77,11,24
1959,11.135,336.4,6,40,0,50,13,15
1960,9.828,310.3,3,21,0,62,21,21
1961,10.744,529.5,3,24,0,36,9,7
1962,9.147,397.8,2,12,0,54,15,23
1963,8.77,249.7,8,38,0,82,50,66
1964,9.603,299.0,7,37,0,72,25,24
1965,9.165,435.7,0,15,0,59,15,38
1966,9.94,451.7,3,30,0,54,34,42
1967,10.798,432.0,1,23,0,37,7,7
1968,10.348,374.1,6,36,0,67,10,23
1969,9.507,381.3,8,40,1,80,27,30
1970,8.79,401.0,4,32,0,81,33,82
1971,10.048,289.3,10,42,1,60,20,29
1972,9.682,386.1,8,27,0,50,16,12
1973,10.418,322.1,8,36,0,54,5,9
1974,10.708,296.8,2,18,1,47,0,2
1975,11.389,260.2,12,51,0,49,2,1
1976,9.997,246.7,10,44,0,71,16,27
1977,10.062,529.8,3,15,0,51,10,18
1978,9.679,420.0,6,23,0,61,14,23
1979,8.959,369.5,7,28,0,76,33,67
1980,8.918,519.7,2,21,0,81,24,37
1981,10.546,486.4,4,30,0,53,9,32
1982,10.66,276.1,12,56,0,54,21,14
1983,11.544,348.9,13,55,0,41,6,21
1984,9.679,388.5,3,24,0,57,6,9
1985,9.237,311.7,4,26,0,68,33,27
1986,9.418,404.7,10,43,1,62,33,38
1987,8.389,431.1,2,16,0,76,34,66
1988,10.716,340.5,1,30,1,66,31,6
1989,12.038,300.3,10,44,0,31,0,0
1990,12.01,406.7,4,32,0,22,4,1
1991,9.952,339.5,8,35,0,56,15,20
1992,11.985,391.1,15,62,1,32,5,4
1993,10.606,527.2,2,34,0,58,10,25
1994,11.527,508.3,20,42,1,37,7,12
1995,11.443,489.2,19,55,0,42,5,15
1996,9.064,309.6,4,29,0,84,36,30
1997,11.564,329.1,11,61,1,51,12,15
1998,11.857,352.9,7,27,0,30,6,10
1999,11.975,306.1,6,50,1,34,10,11
2000,11.588,397.3,6,35,0,34,6,6
2001,10.523,398.3,10,32,0,58,10,22
2002,12.048,558.5,7,43,0,39,7,10
2003,11.491,248.5,18,62,1,71,20,34
2004,10.648,403.7,5,30,0,52,13,20
2005,10.622,403.5,8,43,1,56,16,29
2006,10.512,305.2,19,58,1,74,24,29
2007,12.264,649.7,4,38,1,22,4,8
2008,11.661,460.3,13,32,0,28,2,8
2009,11.056,256.8,6,45,0,56,15,25
2010,10.106,353.6,13,44,2,71,33,57
2011,11.4,535.8,5,33,0,55,12,10
2012,11.032,367.5,9,36,0,47,19,17
2013,10.231,446.1,9,38,0,75,27,48
2014,12.046,402.8,14,45,0,25,11,11
2015,11.489,392.3,16,48,0,47,2,2
2016,11.845,308.1,12,60,0,41,10,6
2017,11.07,589.3,3,37,0,54,14,11
2018,12.462,243.9,26,82,4,56,8,1
2019,12.002,291.8,24,62,0,43,16,4
2020,12.369,312.1,16,51,0,29,0,0
2021,10.928,357.5,6,45,0,58,12,18
2022,12.361,265.6,18,59,0,42,0,2
2023,12.171,420.3,11,59,0,44,1,6
2024,13.202,430.5,14,64,1,31,6,7
