year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-3.22,35.9,0,0,0,56,38,22
1955,-2.961,55.7,0,0,0,65,26,47
1956,-3.806,91.5,0,0,0,51,33,34
1957,2.331,62.2,0,0,0,40,5,4
1958,0.446,93.2,0,0,0,49,7,21
1959,1.128,28.1,0,0,0,44,13,15
1960,0.214,50.9,0,0,0,43,21,21
1961,2.415,82.6,0,0,0,30,9,6
1962,1.275,107.6,0,0,0,39,14,22
1963,-5.513,27.6,0,0,0,65,50,65
1964,-1.789,39.4,0,0,0,60,25,23
1965,-0.254,93.2,0,0,0,51,15,35
1966,-0.228,106.6,0,0,0,43,34,39
1967,2.773,97.3,0,0,0,30,7,7
1968,-0.103,62.0,0,0,0,54,10,23
1969,-1.782,78.0,0,0,0,59,23,29
1970,-3.052,107.9,0,0,0,66,33,70
1971,-0.4,40.5,0,0,0,45,20,29
1972,-0.372,23.8,0,0,0,43,16,12
1973,1.492,56.1,0,0,0,40,5,9
1974,3.449,61.9,0,0,0,33,0,2
1975,3.81,55.3,0,0,0,28,2,0
1976,0.151,107.1,0,0,0,49,16,25
1977,2.258,95.5,0,0,0,37,10,16
1978,0.999,44.2,0,0,0,44,14,22
1979,-2.734,74.8,0,0,0,64,33,64
1980,-0.981,63.0,0,0,0,60,24,37
1981,0.615,131.8,0,0,0,48,9,32
1982,-0.51,77.2,0,0,0,47,21,14
1983,2.396,77.5,0,0,0,35,6,21
1984,0.981,92.8,0,0,0,41,6,9
1985,-3.038,45.8,0,0,0,57,33,26
1986,-2.694,68.0,0,0,0,52,33,37
1987,-4.228,86.8,0,0,0,63,34,60
1988,1.294,131.6,0,0,0,51,31,4
1989,4.303,45.3,0,0,0,25,0,0
1990,5.438,106.6,0,0,0,13,4,1
1991,0.855,46.5,0,0,0,44,15,19
1992,3.324,98.9,0,0,0,23,5,3
1993,1.341,64.5,0,0,0,47,10,25
1994,2.244,120.5,0,0,0,29,7,11
1995,2.932,115.0,0,0,0,30,5,13
1996,-2.935,28.3,0,0,0,67,35,26
1997,1.956,55.8,0,0,0,34,12,13
1998,4.21,83.9,0,0,0,21,6,9
1999,2.742,94.2,0,0,0,29,10,11
2000,3.235,107.5,0,0,0,28,6,6
2001,1.62,76.9,0,0,0,44,10,21
2002,4.086,126.1,0,0,0,30,7,10
2003,-0.128,56.9,0,0,0,52,20,34
2004,0.99,100.7,0,0,0,48,13,20
2005,0.828,87.2,0,0,0,45,16,28
2006,-1.794,56.5,0,0,0,61,22,21
2007,4.897,122.0,0,0,0,15,4,7
2008,4.532,144.3,0,0,0,17,2,6
2009,0.07,58.0,0,0,0,50,15,25
2010,-2.342,35.1,0,0,0,64,33,56
2011,1.149,48.9,0,0,0,47,12,10
2012,0.983,73.7,0,0,0,38,19,17
2013,0.354,98.6,0,0,0,49,22,25
2014,3.3,48.0,0,0,0,23,11,11
2015,2.952,80.1,0,0,0,36,2,2
2016,2.094,70.2,0,0,0,37,10,6
2017,1.459,62.8,0,0,0,44,14,11
2018,1.146,73.8,0,0,0,45,7,1
2019,3.617,80.7,0,0,0,27,6,4
2020,5.333,110.8,0,0,0,10,0,0
2021,1.286,62.3,0,0,0,41,12,18
2022,3.97,75.4,0,0,0,29,0,2
2023,3.359,103.7,0,0,0,34,1,6
2024,4.423,118.9,0,0,0,26,6,7
