year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.857,517.5,6,17,0,78,38,22
1955,8.492,482.8,0,32,0,93,30,52
1956,7.92,566.3,0,16,0,74,34,37
1957,10.075,466.4,7,30,0,63,5,4
1958,9.443,509.1,2,16,0,78,11,24
1959,10.492,401.1,6,40,0,66,13,15
1960,9.561,463.5,3,21,0,64,21,21
1961,10.618,611.5,3,25,0,38,9,7
1962,9.037,406.6,2,12,0,54,15,23
1963,8.798,327.4,8,38,0,86,50,66
1964,9.196,342.4,7,37,0,81,25,24
1965,8.892,471.1,0,15,0,72,18,38
1966,9.76,481.3,3,31,0,65,36,42
1967,10.737,471.2,1,23,0,39,7,7
1968,10.108,488.3,6,36,0,70,11,25
1969,9.545,437.4,8,40,1,83,27,30
1970,8.716,513.8,4,32,0,85,33,82
1971,9.848,322.6,10,42,1,71,20,29
1972,9.291,429.6,8,27,0,56,16,12
1973,9.891,411.3,8,36,0,64,5,9
1974,10.096,435.8,2,18,1,49,0,2
1975,10.831,301.3,12,51,0,52,2,1
1976,9.857,310.2,10,44,0,76,16,27
1977,10.012,609.8,3,15,0,51,10,18
1978,9.512,457.2,6,23,0,67,14,23
1979,8.642,443.7,7,28,0,86,33,67
1980,8.596,587.8,2,21,0,95,26,37
1981,10.159,619.2,4,30,0,60,9,32
1982,10.6,323.7,12,57,0,57,21,14
1983,11.096,381.2,13,55,0,48,6,22
1984,9.579,429.2,3,24,0,63,6,9
1985,9.149,336.4,4,28,0,73,33,27
1986,9.356,443.9,10,43,1,64,33,38
1987,8.461,465.4,2,16,0,78,34,66
1988,10.372,372.9,1,30,1,76,31,6
1989,11.699,373.0,10,44,0,32,0,0
1990,11.579,444.0,4,32,0,29,4,1
1991,9.826,396.1,8,35,0,65,15,20
1992,11.134,455.9,15,62,1,41,5,4
1993,10.146,548.9,2,34,0,66,10,25
1994,10.975,552.3,20,42,1,47,7,12
1995,11.136,543.5,19,56,0,49,5,16
1996,9.149,386.6,4,29,0,85,36,30
1997,11.0,368.9,11,61,1,60,12,15
1998,11.277,508.7,7,27,0,31,6,10
1999,11.553,352.8,6,51,1,44,10,11
2000,11.471,448.3,6,35,0,34,6,6
2001,10.527,474.7,10,32,0,64,10,22
2002,11.217,686.7,7,43,0,44,7,10
2003,10.634,295.1,18,62,1,87,20,34
2004,10.393,474.0,5,30,0,55,13,20
2005,10.644,452.5,8,43,1,58,16,29
2006,10.681,351.9,19,60,1,78,24,29
2007,11.589,729.5,4,38,1,28,4,8
2008,11.326,528.7,13,32,0,28,2,8
2009,10.565,390.3,6,45,0,60,15,25
2010,9.865,467.6,13,44,2,75,33,57
2011,11.061,573.0,5,37,0,61,12,10
2012,10.703,444.5,9,36,0,53,20,17
2013,10.197,547.1,9,38,0,75,27,48
2014,12.032,432.9,14,45,0,25,11,11
2015,11.117,497.5,16,48,0,51,2,2
2016,11.211,357.0,12,61,0,47,11,6
2017,11.01,675.7,3,37,0,55,14,11
2018,12.145,261.5,26,84,4,56,8,1
2019,11.733,412.0,24,62,0,49,16,4
2020,12.085,413.0,16,51,0,29,0,0
2021,10.81,443.3,6,45,0,59,12,18
2022,12.251,302.3,18,59,0,42,0,2
2023,12.116,526.9,11,61,0,45,1,6
