year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.805,474.0,6,17,0,78,38,22
1955,8.674,423.8,0,32,0,86,29,52
1956,8.115,523.3,0,16,0,68,34,37
1957,10.242,430.7,7,30,0,61,5,4
1958,9.689,473.8,2,16,0,77,11,24
1959,11.019,336.7,6,40,0,56,13,15
1960,9.889,326.4,3,21,0,62,21,21
1961,10.941,534.7,3,25,0,36,9,7
1962,9.317,398.4,2,12,0,54,15,23
1963,8.84,288.2,8,38,0,82,50,66
1964,9.654,311.4,7,37,0,74,25,24
1965,9.311,450.2,0,15,0,60,15,38
1966,10.165,453.4,3,31,0,54,34,42
1967,10.996,441.0,1,23,0,37,7,7
1968,10.439,408.8,6,36,0,67,10,23
1969,9.628,388.4,8,40,1,80,27,30
1970,8.905,431.0,4,32,0,81,33,82
1971,10.148,303.1,10,42,1,61,20,29
1972,9.57,391.7,8,27,0,54,16,12
1973,10.452,341.3,8,36,0,54,5,9
1974,10.602,338.7,2,18,1,47,0,2
1975,11.483,281.1,12,51,0,49,2,1
1976,10.2,278.3,10,44,0,71,16,27
1977,10.131,561.5,3,15,0,51,10,18
1978,9.762,436.0,6,23,0,61,14,23
1979,8.988,370.0,7,28,0,76,33,67
1980,9.041,529.8,2,21,0,81,24,37
1981,10.718,540.3,4,30,0,53,9,32
1982,10.859,289.6,12,57,0,54,21,14
1983,11.622,372.1,13,55,0,42,6,21
1984,9.796,410.0,3,24,0,57,6,9
1985,9.538,316.7,4,28,0,68,33,27
1986,9.536,408.4,10,43,1,62,33,38
1987,8.508,439.0,2,16,0,76,34,66
1988,10.82,354.6,1,30,1,66,31,6
1989,11.964,319.2,10,44,0,31,0,0
1990,11.994,421.3,4,32,0,22,4,1
1991,10.205,347.3,8,35,0,56,15,20
1992,11.931,408.3,15,62,1,32,5,4
1993,10.711,531.1,2,34,0,58,10,25
1994,11.388,514.6,20,42,1,40,7,12
1995,11.55,512.4,19,56,0,42,5,15
1996,9.191,345.9,4,29,0,84,36,30
1997,11.702,344.8,11,61,1,51,12,15
1998,11.755,387.7,7,27,0,30,6,10
1999,12.072,334.2,6,51,1,34,10,11
2000,11.686,427.5,6,35,0,34,6,6
2001,10.696,445.0,10,32,0,58,10,22
2002,11.921,594.6,7,43,0,39,7,10
2003,11.445,276.0,18,62,1,71,20,34
2004,10.707,429.2,5,30,0,52,13,20
2005,10.781,418.2,8,43,1,56,16,29
2006,10.801,321.4,19,60,1,74,24,29
2007,12.224,686.3,4,38,1,22,4,8
2008,11.598,489.0,13,32,0,28,2,8
2009,11.105,310.3,6,45,0,56,15,25
2010,10.196,406.1,13,44,2,71,33,57
2011,11.59,555.3,5,37,0,55,12,10
2012,11.084,415.7,9,36,0,47,19,17
2013,10.221,469.1,9,38,0,75,27,48
2014,12.191,413.9,14,45,0,25,11,11
2015,11.458,421.0,16,48,0,47,2,2
2016,11.893,325.2,12,61,0,41,10,6
2017,11.17,622.0,3,37,0,54,14,11
2018,12.396,245.4,26,82,4,56,8,1
2019,11.975,370.6,24,62,0,44,16,4
2020,12.378,357.3,16,51,0,29,0,0
2021,11.072,385.0,6,45,0,58,12,18
2022,12.327,277.4,18,59,0,42,0,2
2023,12.369,445.0,11,61,0,44,1,6
2024,13.161,472.7,14,65,1,31,6,7
