year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.969,484.2,6,17,0,78,38,22
1955,8.714,448.6,0,32,0,86,29,52
1956,8.203,532.0,0,16,0,68,34,37
1957,10.242,443.0,7,30,0,61,5,4
1958,9.654,499.1,2,16,0,77,11,24
1959,10.881,345.4,6,40,0,63,13,15
1960,9.758,373.3,3,21,0,62,21,21
1961,10.871,559.8,3,25,0,36,9,7
1962,9.29,398.7,2,12,0,54,15,23
1963,8.895,290.5,8,38,0,82,50,66
1964,9.535,323.6,7,37,0,76,25,24
1965,9.216,456.2,0,15,0,63,15,38
1966,10.215,459.3,3,31,0,54,34,42
1967,11.024,453.8,1,23,0,37,7,7
1968,10.411,433.5,6,36,0,67,10,23
1969,9.626,389.6,8,40,1,80,27,30
1970,8.875,433.9,4,32,0,82,33,82
1971,10.14,317.8,10,42,1,64,20,29
1972,9.416,400.5,8,27,0,56,16,12
1973,10.251,378.8,8,36,0,56,5,9
1974,10.45,382.0,2,18,1,47,0,2
1975,11.326,294.5,12,51,0,50,2,1
1976,10.175,292.6,10,44,0,71,16,27
1977,10.052,562.1,3,15,0,51,10,18
1978,9.783,447.6,6,23,0,61,14,23
1979,9.061,373.7,7,28,0,76,33,67
1980,8.996,552.5,2,21,0,83,24,37
1981,10.557,566.5,4,30,0,54,9,32
1982,10.831,316.6,12,57,0,54,21,14
1983,11.549,377.6,13,55,0,42,6,21
1984,9.838,423.4,3,24,0,57,6,9
1985,9.527,318.4,4,28,0,68,33,27
1986,9.548,426.1,10,43,1,62,33,38
1987,8.608,449.1,2,16,0,76,34,66
1988,10.828,359.1,1,30,1,66,31,6
1989,11.943,324.9,10,44,0,31,0,0
1990,12.005,421.3,4,32,0,23,4,1
1991,10.202,358.0,8,35,0,58,15,20
1992,11.639,416.2,15,62,1,35,5,4
1993,10.592,533.2,2,34,0,60,10,25
1994,11.208,515.2,20,42,1,44,7,12
1995,11.552,513.2,19,56,0,43,5,15
1996,9.223,358.0,4,29,0,84,36,30
1997,11.529,351.7,11,61,1,53,12,15
1998,11.684,400.0,7,27,0,30,6,10
1999,11.866,334.4,6,51,1,38,10,11
2000,11.68,428.5,6,35,0,34,6,6
2001,10.796,451.4,10,32,0,58,10,22
2002,11.703,619.3,7,43,0,39,7,10
2003,11.172,277.0,18,62,1,76,20,34
2004,10.599,443.4,5,30,0,52,13,20
2005,10.743,427.0,8,43,1,58,16,29
2006,10.8,323.6,19,60,1,74,24,29
2007,12.055,691.1,4,38,1,23,4,8
2008,11.588,496.7,13,32,0,28,2,8
2009,10.883,342.0,6,45,0,57,15,25
2010,10.024,420.7,13,44,2,73,33,57
2011,11.421,572.8,5,37,0,56,12,10
2012,11.083,423.1,9,36,0,47,19,17
2013,10.263,516.7,9,38,0,75,27,48
2014,12.244,431.6,14,45,0,25,11,11
2015,11.28,462.8,16,48,0,48,2,2
2016,11.742,339.9,12,61,0,41,10,6
2017,11.263,630.2,3,37,0,54,14,11
2018,12.416,247.2,26,84,4,56,8,1
2019,12.086,384.4,24,62,0,44,16,4
2020,12.264,370.1,16,51,0,29,0,0
2021,11.039,403.3,6,45,0,58,12,18
2022,12.336,290.3,18,59,0,42,0,2
2023,12.301,468.1,11,61,0,45,1,6
2024,13.083,479.3,14,65,1,31,6,7
