year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.304,548.7,6,17,0,94,42,22
1955,8.012,528.7,0,32,0,105,33,52
1956,7.562,614.3,0,16,0,85,35,37
1957,9.378,497.8,7,30,0,78,8,6
1958,8.797,533.0,2,16,0,93,11,26
1959,9.603,424.4,6,40,0,85,22,19
1960,9.106,545.4,3,21,0,72,21,23
1961,9.93,676.6,3,25,0,50,11,7
1962,8.315,445.4,2,12,0,75,19,29
1963,8.23,367.6,8,38,0,100,55,70
1964,8.803,373.7,7,37,0,92,25,27
1965,8.125,548.7,0,15,0,89,27,53
1966,9.121,523.0,3,31,0,74,37,43
1967,9.976,504.2,1,23,0,52,11,12
1968,9.276,506.5,6,36,0,87,20,25
1969,8.742,486.0,8,40,1,102,36,42
1970,8.387,535.4,4,32,0,89,33,82
1971,9.302,367.9,10,42,1,80,20,33
1972,8.814,454.4,8,27,0,62,16,12
1973,9.1,467.7,8,36,0,78,11,19
1974,9.672,499.0,2,18,1,53,0,4
1975,10.039,341.3,12,51,0,65,6,7
1976,9.236,341.9,10,44,0,87,18,29
1977,9.364,641.8,3,15,0,63,12,18
1978,9.039,498.0,6,23,0,77,18,24
1979,8.334,496.4,7,28,0,93,35,69
1980,8.137,622.4,2,21,0,109,32,46
1981,9.455,672.7,4,30,0,76,14,41
1982,10.033,369.3,12,57,0,66,22,15
1983,10.175,449.4,13,55,0,69,13,27
1984,9.021,476.0,3,24,0,76,9,11
1985,8.531,373.2,4,28,0,90,41,36
1986,8.998,457.2,10,43,1,74,33,38
1987,7.884,505.3,2,16,0,95,40,66
1988,9.69,416.8,1,30,1,90,36,12
1989,10.707,413.6,10,44,0,57,5,2
1990,10.788,534.1,4,32,0,43,6,6
1991,9.124,399.5,8,35,0,78,17,20
1992,10.551,519.7,15,62,1,46,5,4
1993,9.304,600.1,2,34,0,84,22,38
1994,10.552,600.2,20,42,1,51,7,12
1995,10.14,571.6,19,56,0,73,14,23
1996,8.511,411.9,4,29,0,101,36,35
1997,10.25,411.9,11,61,1,76,12,15
1998,10.162,532.7,7,27,0,56,22,19
1999,10.844,407.4,6,51,1,54,11,13
2000,11.009,475.8,6,35,0,34,6,6
2001,9.814,511.2,10,32,0,79,13,22
2002,10.323,725.1,7,43,0,57,17,11
2003,10.196,338.7,18,62,1,94,20,34
2004,9.764,507.6,5,30,0,69,14,21
2005,9.853,469.6,8,43,1,81,16,34
2006,10.421,384.1,19,60,1,79,24,29
2007,10.934,763.7,4,38,1,38,4,9
2008,10.575,573.0,13,32,0,43,2,14
2009,10.175,441.9,6,45,0,67,17,25
2010,8.964,513.4,13,44,2,96,47,69
2011,10.491,605.7,5,37,0,71,12,10
2012,9.908,481.3,9,36,0,69,26,27
2013,9.614,592.8,9,38,0,87,27,49
2014,11.263,453.6,14,45,0,37,15,11
2015,10.667,557.9,16,48,0,58,2,3
2016,10.591,388.1,12,61,0,61,13,6
2017,10.406,734.4,3,37,0,63,14,11
2018,11.384,282.3,26,84,4,65,8,1
2019,11.128,446.3,24,62,0,58,16,4
2020,11.392,415.3,16,51,0,40,0,0
2021,10.215,463.2,6,45,0,69,13,19
2022,11.234,320.8,18,59,0,61,9,7
2023,11.271,619.5,11,61,0,57,6,16
