year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.811,452.1,6,17,0,78,38,22
1955,8.621,421.6,0,32,0,86,29,52
1956,8.136,512.5,0,16,0,68,34,37
1957,10.237,427.1,7,30,0,61,5,4
1958,9.6,473.0,2,16,0,77,11,24
1959,11.081,336.5,6,40,0,53,13,15
1960,9.816,318.0,3,21,0,62,21,21
1961,10.857,529.5,3,25,0,36,9,7
1962,9.224,397.8,2,12,0,54,15,23
1963,8.847,272.9,8,38,0,82,50,66
1964,9.646,299.8,7,37,0,74,25,24
1965,9.315,449.5,0,15,0,59,15,38
1966,10.001,451.7,3,30,0,54,34,42
1967,10.955,433.8,1,23,0,37,7,7
1968,10.382,396.8,6,36,0,67,10,23
1969,9.533,384.8,8,40,1,80,27,30
1970,8.796,418.0,4,32,0,81,33,82
1971,10.127,302.9,10,42,1,60,20,29
1972,9.628,391.6,8,27,0,51,16,12
1973,10.404,329.7,8,36,0,54,5,9
1974,10.674,322.1,2,18,1,47,0,2
1975,11.517,271.8,12,51,0,49,2,1
1976,10.103,269.8,10,44,0,71,16,27
1977,10.054,541.3,3,15,0,51,10,18
1978,9.702,431.4,6,23,0,61,14,23
1979,8.975,369.7,7,28,0,76,33,67
1980,9.033,522.6,2,21,0,81,24,37
1981,10.654,526.9,4,30,0,53,9,32
1982,10.815,276.4,12,57,0,54,21,14
1983,11.562,350.6,13,55,0,42,6,21
1984,9.742,404.1,3,24,0,57,6,9
1985,9.377,311.8,4,26,0,68,33,27
1986,9.491,405.5,10,43,1,62,33,38
1987,8.417,438.5,2,16,0,76,34,66
1988,10.804,346.1,1,30,1,66,31,6
1989,12.068,303.3,10,44,0,31,0,0
1990,12.001,419.7,4,32,0,22,4,1
1991,10.098,346.8,8,35,0,56,15,20
1992,12.001,395.9,15,62,1,32,5,4
1993,10.643,527.5,2,34,0,58,10,25
1994,11.559,510.2,20,42,1,37,7,12
1995,11.408,511.1,19,55,0,42,5,15
1996,9.15,344.6,4,29,0,84,36,30
1997,11.603,333.6,11,61,1,51,12,15
1998,11.872,374.4,7,27,0,30,6,10
1999,12.103,326.4,6,51,1,34,10,11
2000,11.698,409.3,6,35,0,34,6,6
2001,10.615,433.8,10,32,0,58,10,22
2002,12.006,561.3,7,43,0,39,7,10
2003,11.495,259.5,18,62,1,71,20,34
2004,10.687,423.7,5,30,0,52,13,20
2005,10.701,418.2,8,43,1,56,16,29
2006,10.739,311.3,19,60,1,74,24,29
2007,12.297,686.2,4,38,1,22,4,8
2008,11.643,479.3,13,32,0,28,2,8
2009,11.097,262.8,6,45,0,56,15,25
2010,10.135,406.1,13,44,2,71,33,57
2011,11.539,535.9,5,37,0,55,12,10
2012,11.104,390.2,9,36,0,47,19,17
2013,10.195,455.1,9,38,0,75,27,48
2014,12.129,406.4,14,45,0,25,11,11
2015,11.475,392.3,16,48,0,47,2,2
2016,11.955,313.7,12,61,0,41,10,6
2017,11.18,598.0,3,37,0,54,14,11
2018,12.4,245.4,26,82,4,56,8,1
2019,12.066,344.1,24,62,0,43,16,4
2020,12.376,346.4,16,51,0,29,0,0
2021,11.055,367.2,6,45,0,58,12,18
2022,12.325,277.0,18,59,0,42,0,2
2023,12.323,422.0,11,61,0,44,1,6
2024,13.228,446.1,14,65,1,31,6,7
