year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.495,529.9,6,17,0,87,42,22
1955,8.223,493.8,0,32,0,100,30,52
1956,7.611,598.6,0,16,0,84,35,37
1957,9.708,470.4,7,30,0,70,6,5
1958,9.093,511.8,2,16,0,85,11,24
1959,10.072,419.8,6,40,0,74,13,15
1960,9.365,493.2,3,21,0,66,21,21
1961,10.225,650.6,3,25,0,44,9,7
1962,8.619,423.3,2,12,0,65,16,29
1963,8.666,365.0,8,38,0,87,50,66
1964,8.992,360.6,7,37,0,86,25,24
1965,8.346,528.2,0,15,0,84,26,50
1966,9.406,504.7,3,31,0,69,37,43
1967,10.343,493.1,1,23,0,45,7,7
1968,9.75,506.2,6,36,0,75,12,25
1969,9.201,475.2,8,40,1,90,28,30
1970,8.545,526.4,4,32,0,87,33,82
1971,9.46,348.5,10,42,1,78,20,33
1972,8.97,446.6,8,27,0,60,16,12
1973,9.421,426.3,8,36,0,73,10,15
1974,9.867,461.0,2,18,1,50,0,2
1975,10.312,335.8,12,51,0,62,5,7
1976,9.544,328.9,10,44,0,80,16,27
1977,9.657,623.8,3,15,0,56,10,18
1978,9.346,470.3,6,23,0,70,14,23
1979,8.446,454.5,7,28,0,89,33,67
1980,8.464,604.4,2,21,0,101,27,38
1981,9.886,643.2,4,30,0,65,9,32
1982,10.315,347.2,12,57,0,59,21,14
1983,10.674,425.1,13,55,0,58,7,22
1984,9.286,473.5,3,24,0,69,6,11
1985,8.608,353.7,4,28,0,89,41,36
1986,9.196,448.6,10,43,1,68,33,38
1987,8.273,504.3,2,16,0,82,34,66
1988,9.952,393.6,1,30,1,86,35,10
1989,11.075,388.1,10,44,0,49,3,2
1990,11.182,486.6,4,32,0,35,4,1
1991,9.477,398.5,8,35,0,68,15,20
1992,10.815,495.2,15,62,1,44,5,4
1993,9.474,561.1,2,34,0,82,22,38
1994,10.735,571.5,20,42,1,49,7,12
1995,10.607,564.8,19,56,0,62,7,19
1996,8.803,410.3,4,29,0,91,36,35
1997,10.51,373.1,11,61,1,72,12,15
1998,10.609,509.9,7,27,0,46,14,11
1999,11.089,371.8,6,51,1,52,11,13
2000,11.163,461.5,6,35,0,34,6,6
2001,10.162,498.8,10,32,0,71,10,22
2002,10.887,725.0,7,43,0,46,7,10
2003,10.494,315.7,18,62,1,87,20,34
2004,10.05,507.6,5,30,0,62,13,21
2005,10.143,459.2,8,43,1,72,16,34
2006,10.528,367.2,19,60,1,79,24,29
2007,11.163,749.4,4,38,1,37,4,9
2008,10.898,564.3,13,32,0,40,2,12
2009,10.466,420.2,6,45,0,62,15,25
2010,9.388,500.6,13,44,2,84,40,58
2011,10.721,575.9,5,37,0,69,12,10
2012,10.372,463.2,9,36,0,58,20,17
2013,9.866,576.2,9,38,0,81,27,48
2014,11.592,440.7,14,45,0,30,14,11
2015,10.842,539.9,16,48,0,57,2,3
2016,10.885,369.8,12,61,0,54,11,6
2017,10.685,711.2,3,37,0,58,14,11
2018,11.643,265.4,26,84,4,63,8,1
2019,11.404,432.1,24,62,0,53,16,4
2020,11.724,414.9,16,51,0,35,0,0
2021,10.532,456.1,6,45,0,61,12,18
2022,11.734,312.5,18,59,0,50,1,3
2023,11.678,577.0,11,61,0,52,2,9
